"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00230J01Q","1995-01","69.2833","-119.2167","69.0","CROKER RIVER, NU CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","31",",C","31",",C","0",",C","0",",C","-38.5",",C,11,","","","","","","","-3.7",",C,20,","","","1229.2",",C","","","","","-21.32",",C","-17.53",",,,C","-25.11",",,,C"
"CA00230J01Q","1995-02","69.2833","-119.2167","69.0","CROKER RIVER, NU CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","28",",C","28",",C","0",",C","0",",C","-36.6",",C,21,","","","","","","","-4.2",",C,06,","","","1220.4",",C","","","","","-25.25",",C","-21.67",",,,C","-28.84",",,,C"
"CA00230J01Q","1995-03","69.2833","-119.2167","69.0","CROKER RIVER, NU CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-37.7",",C,11,","","","","","","","-8.1",",C,17,","","","1391.5",",C","","","","","-26.55",",C","-22.96",",,,C","-30.15",",,,C"
"CA00230J01Q","1995-04","69.2833","-119.2167","69.0","CROKER RIVER, NU CA","0.0","C","0.0","2,C","","","","","","","","","","","10","2,C","28","2,C","25",",C","0",",C","0",",C","-32.4","2,C,02,","","","","","","","9.1",",C,28,","","","811.5",",C","","","","","-10.74","2,C","-6.74",",,,C","-14.74","2,,,C"
"CA00230J01Q","1995-05","69.2833","-119.2167","69.0","CROKER RIVER, NU CA","0.0","C","0.0","2,C","","","","","","","","","","","0","2,C","29","2,C","19","2,C","0","2,C","0","2,C","-14.9","2,C,08,","","","","","","","5.5","2,C,14,","","","661.2","2,C","","","","","-4.47","2,C","-1.40","2,,,C","-7.53","2,,,C"
"CA00230J01Q","1995-06","69.2833","-119.2167","69.0","CROKER RIVER, NU CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","8","1,C","0","1,C","2","1,C","0","1,C","-3.4","1,C,01,","","","","","","","22.8","1,C,21,","","","333.0","1,C","","","","","6.85","1,C","11.06","1,,,C","2.64","1,,,C"
"CA00230J01Q","1995-07","69.2833","-119.2167","69.0","CROKER RIVER, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.1",",C,01,","","","","","","","19.3",",C,06,","318.1","C","318.1",",C","","","","","8.07",",C","10.84",",,,C","5.30",",,,C"
"CA00230J01Q","1995-08","69.2833","-119.2167","69.0","CROKER RIVER, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","6",",C","0",",C","0",",C","0",",C","-3.0",",C,29,","","","","","","","19.4",",C,13,","695.1","C","377.0",",C","","","","","6.17",",C","8.92",",,,C","3.43",",,,C"
"CA00230J01Q","1995-10","69.2833","-119.2167","69.0","CROKER RIVER, NU CA","","","0.0",",C","","","","","","","","","","","6",",C","31",",C","31",",C","0",",C","0",",C","-21.8",",C,18,","","","","","","","-1.7",",C,01,","","","841.6",",C","","","","","-8.82",",C","-6.20",",,,C","-11.43",",,,C"
"CA00230J01Q","1995-11","69.2833","-119.2167","69.0","CROKER RIVER, NU CA","","","0.0",",C","","","","","","","","","","","18",",C","30",",C","30",",C","0",",C","0",",C","-25.8",",C,23,","","","","","","","-1.8",",C,01,","","","1023.7",",C","","","","","-15.79",",C","-13.43",",,,C","-18.16",",,,C"
"CA00230J01Q","1995-12","69.2833","-119.2167","69.0","CROKER RIVER, NU CA","","","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-39.8",",C,19,","","","","","","","-15.3",",C,12,","","","1442.2",",C","","","","","-28.19",",C","-25.22",",,,C","-31.16",",,,C"
"CA00230J01Q","1996-01","69.2833","-119.2167","69.0","CROKER RIVER, NU CA","0.0","C","0.0","1,C","","","","","","","","","","","29","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-37.6","1,C,15,","","","","","","","-7.2","1,C,04,","","","1332.2","1,C","","","","","-26.07","1,C","-22.33","1,,,C","-29.82","1,,,C"
"CA00230J01Q","1996-02","69.2833","-119.2167","69.0","CROKER RIVER, NU CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","29",",C","29",",C","0",",C","0",",C","-36.2",",C,05,","","","","","","","-6.9",",C,27,","","","1204.2",",C","","","","","-23.19",",C","-19.54",",,,C","-26.84",",,,C"
"CA00230J01Q","1996-03","69.2833","-119.2167","69.0","CROKER RIVER, NU CA","0.0","C","0.0","3,C","","","","","","","","","","","25","3,C","28","3,C","29","2,C","0","2,C","0","2,C","-35.2","3,C,18,","","","","","","","-5.1","2,C,08,","","","1139.7","2,C","","","","","-22.40","3,C","-18.68","2,,,C","-26.13","3,,,C"
"CA00230J01Q","1996-04","69.2833","-119.2167","69.0","CROKER RIVER, NU CA","0.0","C","0.0","4,C","","","","","","","","","","","19","4,C","26","4,C","27","3,C","0","3,C","0","3,C","-31.5","4,C,01,","","","","","","","-7.3","3,C,22,","","","928.2","3,C","","","","","-17.36","4,C","-14.29","3,,,C","-20.42","4,,,C"
"CA00230J01Q","1996-05","69.2833","-119.2167","69.0","CROKER RIVER, NU CA","0.0","C","0.0","2,C","","","","","","","","","","","5","2,C","27","2,C","17","1,C","0","1,C","0","1,C","-20.3","2,C,02,","","","","","","","9.6","1,C,31,","","","696.0","1,C","","","","","-5.66","2,C","-2.58","1,,,C","-8.73","2,,,C"
"CA00230J01Q","1996-06","69.2833","-119.2167","69.0","CROKER RIVER, NU CA","0.1","C","0.1","2,C","","","","","","","","","","","0","2,C","5","2,C","0","2,C","4","2,C","0","2,C","-2.7","2,C,05,","","","","","","","28.7","2,C,25,","","","286.1","2,C","","","","","8.12","2,C","13.01","2,,,C","3.23","2,,,C"
