"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001122541","1979-06","50.1667","-120.2","808.0","DOUGLAS LAKE, BC CA","","","","","3",",C","1",",C","0",",C","","","0",",C","0",",C","2",",C","","","","","","","-0.5",",C,07,","","","0",",,C,30,+","4.0",",,C,16,","","","","","","","6.8",",,,C","0",",,,C","","","","","7.88",",,,C"
"CA001122541","1979-07","50.1667","-120.2","808.0","DOUGLAS LAKE, BC CA","","","61.0",",C","4",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","2",",C","6.0",",C,01,","","","0",",,C,31,+","14.0",",,C,07,","34.0",",C,18,","13.1","C","13.1",",C","31.4",",,,C","0",",,,C","19.88",",C","25.68",",,,C","14.08",",,,C"
"CA001122541","1979-08","50.1667","-120.2","808.0","DOUGLAS LAKE, BC CA","","","","","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.3",",,C,20,","","","","","","","34.5",",,,C","0",",,,C","","","","","",""
"CA001122541","1979-09","50.1667","-120.2","808.0","DOUGLAS LAKE, BC CA","","","","","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","9.0",",,C,01,","","","","","","","25.4",",,,C","0",",,,C","","","","","",""
"CA001122541","1979-10","50.1667","-120.2","808.0","DOUGLAS LAKE, BC CA","","","","","3","3,C","3","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.0","3,,C,26,","","","","","","","13.5","3,,,C","0",",,,C","","","","","",""
"CA001122541","1979-11","50.1667","-120.2","808.0","DOUGLAS LAKE, BC CA","","","0.0",",C","2",",C","1",",C","0",",C","","","1",",C","1",",C","29",",C","4",",C","0",",C","0",",C","-19.0",",C,28,","","","30",",,C,02,","3.0",",,C,02,","11.0",",C,17,","","","647.0",",C","4.0",",,,C","40",",,,C","-3.23",",C","3.85",",,,C","-10.32",",,,C"
"CA001122541","1979-12","50.1667","-120.2","808.0","DOUGLAS LAKE, BC CA","","","0.0",",C","10",",C","7",",C","0",",C","","","4",",C","2",",C","25",",C","10",",C","0",",C","0",",C","-24.5",",C,16,","","","40",",,C,11,","12.0",",,C,19,","11.5",",C,09,","","","613.1",",C","46.6",",,,C","146",",,,C","-1.44",",C","3.13",",,,C","-6.02",",,,C"
"CA001122541","1980-01","50.1667","-120.2","808.0","DOUGLAS LAKE, BC CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","1",",C","11",",C","31",",C","21",",C","0",",C","0",",C","-29.5",",C,29,","","","40",",,C,09,","10.0",",,C,12,","7.5",",C,23,","","","874.8",",C","21.0",",,,C","110",",,,C","-9.89",",C","-4.68",",,,C","-15.10",",,,C"
"CA001122541","1980-02","50.1667","-120.2","808.0","DOUGLAS LAKE, BC CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","0",",C","0",",C","26",",C","10",",C","0",",C","0",",C","-16.0",",C,14,","","","10",",,C,17,","3.2",",,C,27,","11.0",",C,27,","","","573.4",",C","9.8",",,,C","36",",,,C","-1.44",",C","2.72",",,,C","-5.60",",,,C"
"CA001122541","1980-03","50.1667","-120.2","808.0","DOUGLAS LAKE, BC CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","28",",C","2",",C","0",",C","0",",C","-13.5",",C,06,","","","15",",,C,29,","4.8",",,C,02,","12.5",",C,21,","","","532.3",",C","14.9",",,,C","29",",,,C","1.16",",C","6.77",",,,C","-4.45",",,,C"
"CA001122541","1980-04","50.1667","-120.2","808.0","DOUGLAS LAKE, BC CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","0",",C","0",",C","21",",C","0",",C","5",",C","0",",C","-9.0",",C,02,","","","0",",T,C,07,+","9.5",",,C,28,","25.5",",C,27,","","","328.0",",C","14.1",",,,C","0",",T,,C","7.40",",C","16.12",",,,C","-1.32",",,,C"
"CA001122541","1980-05","50.1667","-120.2","808.0","DOUGLAS LAKE, BC CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","5",",C","0",",C","-4.0",",C,03,","","","0",",,C,31,+","11.0",",,C,12,","27.0",",C,05,","","","220.6",",C","41.8",",,,C","0",",,,C","11.22",",C","17.69",",,,C","4.74",",,,C"
"CA001122541","1980-06","50.1667","-120.2","808.0","DOUGLAS LAKE, BC CA","0.0","C","0.0",",C","17",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","0.5",",C,24,","","","0",",,C,30,+","6.8",",,C,04,","27.0",",C,19,+","","","161.2",",C","51.9",",,,C","0",",,,C","12.96",",C","20.23",",,,C","5.68",",,,C"
"CA001122541","1980-07","50.1667","-120.2","808.0","DOUGLAS LAKE, BC CA","5.2","C","5.2",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2.0",",C,06,","","","0",",,C,31,+","11.4",",,C,10,","31.0",",C,22,+","90.0","C","90.0",",C","34.2",",,,C","0",",,,C","15.60",",C","24.31",",,,C","6.89",",,,C"
"CA001122541","1980-08","50.1667","-120.2","808.0","DOUGLAS LAKE, BC CA","","","","","14",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","9.4",",,C,17,","","","","","","","53.8",",,,C","0",",,,C","","","","","",""
"CA001122541","1980-09","50.1667","-120.2","808.0","DOUGLAS LAKE, BC CA","","","0.0",",C","6",",C","6",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","8",",C","0",",C","-3.0",",C,26,","","","0",",,C,30,+","12.8",",,C,13,","26.5",",C,10,","","","209.5",",C","34.4",",,,C","0",",,,C","11.35",",C","18.82",",,,C","3.88",",,,C"
"CA001122541","1980-10","50.1667","-120.2","808.0","DOUGLAS LAKE, BC CA","","","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","5",",C","0",",C","-12.0",",C,23,","0",",,C,31,+","0",",,C,31,+","6.8",",,C,12,","29.0",",C,05,","","","366.8",",C","14.2",",,,C","0",",,,C","6.50",",C","15.65",",,,C","-2.65",",,,C"
"CA001122541","1980-11","50.1667","-120.2","808.0","DOUGLAS LAKE, BC CA","","","0.0",",C","10",",C","3",",C","0",",C","","","1",",C","0",",C","23",",C","3",",C","0",",C","0",",C","-15.0",",C,24,+","","","52",",,C,30,","5.2",",,C,30,","15.5",",C,04,","","","529.5",",C","24.6",",,,C","94",",,,C","0.68",",C","6.10",",,,C","-4.73",",,,C"
