"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GG000037432","1966-01","42.35","44.7","1064.0","PASANAURI, GG","","","","","13","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","18.9","2,,I,27,","","","","","","","57.9","2,,,I","","","","","",""
"GG000037432","1966-02","42.35","44.7","1064.0","PASANAURI, GG","","","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.6",",,I,05,","","","","","","","12.1",",,,I","","","","","",""
"GG000037432","1966-03","42.35","44.7","1064.0","PASANAURI, GG","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19.2",",,I,28,","","","","","","","49.6",",,,I","","","","","",""
"GG000037432","1966-04","42.35","44.7","1064.0","PASANAURI, GG","","","","","17",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19.6",",,I,22,","","","","","","","106.1",",,,I","","","","","",""
"GG000037432","1966-05","42.35","44.7","1064.0","PASANAURI, GG","","","","","21",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","28.0",",,I,16,","","","","","","","98.0",",,,I","","","","","",""
"GG000037432","1966-06","42.35","44.7","1064.0","PASANAURI, GG","","","","","18",",I","13",",I","1",",I","","","","","","","","","","","","","","","","","30.6",",,I,07,","","","","","","","138.0",",,,I","","","","","",""
"GG000037432","1966-07","42.35","44.7","1064.0","PASANAURI, GG","","","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","25.0",",,I,21,","","","","","","","68.8",",,,I","","","","","",""
"GG000037432","1966-08","42.35","44.7","1064.0","PASANAURI, GG","","","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","12.2",",,I,26,","","","","","","","61.5",",,,I","","","","","",""
"GG000037432","1966-09","42.35","44.7","1064.0","PASANAURI, GG","","","","","11","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","17.2","2,,I,11,","","","","","","","53.5","2,,,I","","","","","",""
"GG000037432","1966-10","42.35","44.7","1064.0","PASANAURI, GG","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.4",",,I,07,","","","","","","","9.1",",,,I","","","","","",""
"GG000037432","1966-11","42.35","44.7","1064.0","PASANAURI, GG","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.2",",,I,07,","","","","","","","12.8",",,,I","","","","","",""
"GG000037432","1966-12","42.35","44.7","1064.0","PASANAURI, GG","","","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.4",",,I,18,","","","","","","","34.7",",,,I","","","","","",""
"GG000037432","1967-01","42.35","44.7","1064.0","PASANAURI, GG","","","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","22.5",",,I,12,","","","","","","","60.5",",,,I","","","","","",""
"GG000037432","1967-02","42.35","44.7","1064.0","PASANAURI, GG","","","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","7.8","1,,I,13,","","","","","","","14.7","1,,,I","","","","","",""
"GG000037432","1967-03","42.35","44.7","1064.0","PASANAURI, GG","","","","","14",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","13.4",",,I,06,","","","","","","","70.2",",,,I","","","","","",""
"GG000037432","1967-04","42.35","44.7","1064.0","PASANAURI, GG","","","","","13",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19.3",",,I,05,","","","","","","","93.6",",,,I","","","","","",""
"GG000037432","1967-05","42.35","44.7","1064.0","PASANAURI, GG","","","","","15",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","22.4",",,I,24,","","","","","","","115.4",",,,I","","","","","",""
"GG000037432","1967-06","42.35","44.7","1064.0","PASANAURI, GG","","","","","18",",I","11",",I","2",",I","","","","","","","","","","","","","","","","","37.6",",,I,28,","","","","","","","162.2",",,,I","","","","","",""
"GG000037432","1967-07","42.35","44.7","1064.0","PASANAURI, GG","","","","","18","1,I","15","1,I","1","1,I","","","","","","","","","","","","","","","","","34.6","1,,I,24,","","","","","","","157.0","1,,,I","","","","","",""
"GG000037432","1967-08","42.35","44.7","1064.0","PASANAURI, GG","","","","","16",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","22.5",",,I,17,","","","","","","","115.0",",,,I","","","","","",""
"GG000037432","1967-09","42.35","44.7","1064.0","PASANAURI, GG","","","","","12",",I","11",",I","2",",I","","","","","","","","","","","","","","","","","27.6",",,I,08,","","","","","","","136.8",",,,I","","","","","",""
"GG000037432","1967-10","42.35","44.7","1064.0","PASANAURI, GG","","","","","6","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","9.7","2,,I,11,","","","","","","","20.7","2,,,I","","","","","",""
"GG000037432","1967-11","42.35","44.7","1064.0","PASANAURI, GG","","","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","16.6",",,I,22,","","","","","","","68.4",",,,I","","","","","",""
"GG000037432","1967-12","42.35","44.7","1064.0","PASANAURI, GG","","","","","15",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","36.2",",,I,14,","","","","","","","143.5",",,,I","","","","","",""
"GG000037432","1968-01","42.35","44.7","1064.0","PASANAURI, GG","","","","","20",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","31.6",",,I,06,","","","","","","","107.1",",,,I","","","","","",""
"GG000037432","1968-02","42.35","44.7","1064.0","PASANAURI, GG","","","","","12","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","23.8","1,,I,15,","","","","","","","63.7","1,,,I","","","","","",""
"GG000037432","1968-03","42.35","44.7","1064.0","PASANAURI, GG","","","","","12",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","49.8",",,I,13,","","","","","","","160.6",",,,I","","","","","",""
"GG000037432","1968-04","42.35","44.7","1064.0","PASANAURI, GG","","","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","20.3",",,I,18,","","","","","","","51.8",",,,I","","","","","",""
"GG000037432","1968-05","42.35","44.7","1064.0","PASANAURI, GG","","","","","18",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","36.1",",,I,17,","","","","","","","114.5",",,,I","","","","","",""
"GG000037432","1968-06","42.35","44.7","1064.0","PASANAURI, GG","","","","","17",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","25.1",",,I,16,","","","","","","","94.6",",,,I","","","","","",""
"GG000037432","1968-07","42.35","44.7","1064.0","PASANAURI, GG","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","8.4",",,I,05,","","","","","","","32.6",",,,I","","","","","",""
