"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023159","1948-11","37.70639","-112.14556","2312.2","BRYCE CANYON AIRPORT, UT US","","","","","0.0",",0","4",",0","0",",0","0",",0","9",",0","2",",0","0",",0","30",",0","8",",0","0",",0","0",",0","2","","","","","","-17.2",",0,19,","76",",,0,17,","102",",,0,17,","2.0",",,0,17,","12.2",",0,02,","","","636.0",",0","4.1",",,,0","127",",,,0","-2.87",",0","4.59",",,,0","-10.33",",,,0","","","","","","","","","",""
"USW00023159","1948-12","37.70639","-112.14556","2312.2","BRYCE CANYON AIRPORT, UT US","","","","","0.0",",0","7",",0","4",",0","0",",0","23",",0","5",",0","13",",0","31",",0","18",",0","0",",0","0",",0","6","","","","","","-31.7",",0,25,","356",",,0,31,+","178",",,0,23,","7.6",",,0,27,","8.3",",0,20,","","","799.7",",0","24.7",",,,0","507",",,,0","-7.46",",0","0.59",",,,0","-15.52",",,,0","","","","","","","","","",""
"USW00023159","1949-01","37.70639","-112.14556","2312.2","BRYCE CANYON AIRPORT, UT US","","","0.0","0","0.0",",0","16",",0","8",",0","0",",0","31",",0","12",",0","25",",0","31",",0","29",",0","0",",0","0",",0","17","","","","","","-33.3",",0,17,","1016",",,0,28,+","112",",,0,09,","4.8",",,0,02,","0.6",",0,13,+","","","996.1",",0","38.2",",,,0","734",",,,0","-13.80",",0","-5.36",",,,0","-22.24",",,,0","","","","","","","","","",""
"USW00023159","1949-02","37.70639","-112.14556","2312.2","BRYCE CANYON AIRPORT, UT US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","28",",0","7",",0","18",",0","28",",0","16",",0","0",",0","0",",0","10","","","","","","-31.7",",0,06,","1092",",,0,14,+","102",",,0,03,","5.8",",,0,03,","10.0",",0,23,","","","824.6",",0","26.0",",,,0","460",",,,0","-11.12",",0","-1.04",",,,0","-21.20",",,,0","","","","","","","","","",""
"USW00023159","1949-03","37.70639","-112.14556","2312.2","BRYCE CANYON AIRPORT, UT US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","31",",0","7",",0","6",",0","31",",0","5",",0","0",",0","0",",0","8","","","","","","-21.1",",0,09,","737",",,0,31,+","221",",,0,28,","15.0",",,0,28,","11.1",",0,18,","","","714.4",",0","36.9",",,,0","525",",,,0","-4.71",",0","4.06",",,,0","-13.48",",,,0","","","","","","","","","",""
"USW00023159","1949-04","37.70639","-112.14556","2312.2","BRYCE CANYON AIRPORT, UT US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","16",",0","1",",0","0",",0","27",",0","1",",0","2",",0","0",",0","3","","","","1","","-17.2",",0,03,","813",",,0,02,+","79",",,0,01,","8.1",",,0,01,","21.7",",0,23,","","","438.3",",0","8.4",",,,0","79",",,,0","3.72",",0","12.78",",,,0","-5.34",",,,0","","","","","","","","","",""
"USW00023159","1949-05","37.70639","-112.14556","2312.2","BRYCE CANYON AIRPORT, UT US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","5",",0","0",",0","1","","","","6","","-3.9",",0,10,+","0",",T,0,20,","0",",T,0,20,+","9.1",",,0,17,","23.3",",0,25,","","","331.4",",0","13.9",",,,0","0",",T,,0","7.64",",0","16.17",",,,0","-0.88",",,,0","","","","","","","","","",""
"USW00023159","1949-06","37.70639","-112.14556","2312.2","BRYCE CANYON AIRPORT, UT US","","","0.0","0","0.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","0",",0","2","","","","11","","-3.3",",0,02,","0",",,0,30,+","20",",,0,04,","32.8",",,0,18,","26.7",",0,15,","","","184.8",",0","105.7",",,,0","20",",,,0","12.17",",0","20.96",",,,0","3.38",",,,0","","","","","","","","","",""
"USW00023159","1949-07","37.70639","-112.14556","2312.2","BRYCE CANYON AIRPORT, UT US","","","1.8","0","1.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","7","","2.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,16,","30.6",",0,31,+","70.5","0","70.5",",0","9.6",",,,0","0",",,,0","16.11",",0","25.97",",,,0","6.26",",,,0","","","","","","","","","",""
"USW00023159","1949-08","37.70639","-112.14556","2312.2","BRYCE CANYON AIRPORT, UT US","","","8.0","0","6.2",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","31",",0","0",",0","","","","","9","","-1.1",",0,14,+","0",",,0,31,+","0",",,0,31,+","1.0",",,0,23,+","31.1",",0,05,","173.5","0","103.0",",0","3.0",",,,0","0",",,,0","15.21",",0","26.04",",,,0","4.38",",,,0","","","","","","","","","",""
