"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00044590","1959-08","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","22","3,0","","","","","8.9","3,0,28,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,23,","41.1","3,0,07,","239.6","5,,,0","","","","","0.0",",T,,0","0",",,,0","24.13","6,0","34.52","3,,,0","13.73","3,,,0","1543","4,,,0"
"USC00044590","1959-09","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","","","75.8","1,0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","11","1,0","","","","","5.6",",0,28,+","0",",,0,30,+","0",",,0,30,+","78.5",",,0,19,","36.1","1,0,09,+","185.6",",,,0","","","14.9","1,0","93.0",",,,0","0",",,,0","20.45","1,0","29.56","1,,,0","11.34",",,,0","1392",",,,0"
"USC00044590","1959-10","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","","","36.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.0",",0,18,","120.9","1,,,0","","","49.2",",0","0.0",",,,0","0",",,,0","17.91",",0","27.56",",,,0","8.26",",,,0","895","1,,,0"
"USC00044590","1959-11","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","21",",0","0",",0","","","","","-2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","25.6",",0,12,","61.2","1,,,0","","","212.0",",0","0.0",",,,0","0",",,,0","11.27",",0","22.10",",,,0","0.43",",,,0","710",",,,0"
"USC00044590","1959-12","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","","","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","2",",0","0",",0","","","","","-5.6",",0,16,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,25,","22.2",",0,03,","79.3","5,,,0","","","347.6",",0","12.5",",,,0","0",",,,0","7.12",",0","16.11",",,,0","-1.86",",,,0","1700",",,,0"
"USC00044590","1960-01","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","0.0","0","0.0","3,0","7","2,0","6","2,0","2","2,0","0",",0","0",",0","0","2,0","11","2,0","0","1,0","0","1,0","0","1,0","2","","","","-9.4","2,0,02,","0",",,0,31,+","0",",,0,31,+","30.2","2,,0,10,","18.3","1,0,31,+","","","","","309.9","1,0","99.0",",a,,0","0",",,,0","7.10","3,0","12.59","1,,,0","1.60","2,,,0","",""
"USC00044590","1960-02","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","0.0","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","1","","","","-2.2",",0,24,+","0",",,0,29,+","0",",,0,29,+","33.5",",,0,09,","18.3",",0,01,","33.8","4,,,0","","","265.0",",0","101.5",",,,0","0",",,,0","9.20",",0","15.29",",,,0","3.10",",,,0","1224","5,,,0"
"USC00044590","1960-03","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","1.7","0","1.7","1,0","7","1,0","4","1,0","0","1,0","0",",0","0",",0","0","1,0","3","1,0","0",",0","8",",0","0",",0","2","","","","-1.1","1,0,16,+","0",",,0,31,+","0",",,0,31,+","8.9","1,,0,28,","30.0",",0,21,","69.3","4,,,0","","","184.6",",0","27.0","1,,,0","0",",,,0","12.24","1,0","19.58",",,,0","4.90","1,,,0","984","1,,,0"
"USC00044590","1960-04","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","5.0","0","3.3","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","19","1,0","0","1,0","1","","","","-0.6",",0,16,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,27,","28.9","1,0,07,+","","","","","139.7","1,0","43.7",",,,0","0",",,,0","13.57","1,0","21.99","1,,,0","5.15",",,,0","5709","1,,,0"
"USC00044590","1960-05","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","31.6","0","26.6","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","25","1,0","3","1,0","","","","","3.9","2,0,23,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,24,+","34.4","1,0,31,","205.4","2,,,0","","","59.3","1,0","0.0",",T,,0","0",",,,0","17.12","3,0","26.04","1,,,0","8.20","2,,,0","",""
"USC00044590","1960-06","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","225.5","0","193.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","10.0",",0,29,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","40.6",",0,03,","259.2","3,,,0","","","0.0",",0","0.0",",,,0","0",",,,0","24.80",",0","35.11",",,,0","14.48",",,,0","",""
"USC00044590","1960-07","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","492.1","0","266.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","11.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","42.8",",0,21,+","340.4",",,,0","0.0","0","0.0",",0","0.0",",T,,0","0",",,,0","26.93",",0","36.86",",,,0","17.00",",,,0","1736",",,,0"
"USC00044590","1960-08","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","668.5","0","176.4","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","25","1,0","","","","","8.3",",0,23,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.0","1,0,19,","277.6","1,,,0","0.3","0","0.3","1,0","0.0",",,,0","0",",,,0","24.13","1,0","34.66","1,,,0","13.61",",,,0","1543",",,,0"
"USC00044590","1960-09","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","786.3","0","117.8","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","18",",0","","","1","","6.7","1,0,22,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,10,","37.8",",0,27,","330.2","1,,,0","1.2","0","0.9",",0","0.3",",,,0","0",",,,0","22.31","1,0","32.44",",,,0","12.18","1,,,0","1234",",,,0"
"USC00044590","1960-10","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","797.7","0","11.4","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","1",",0","","","","","1.7","1,0,27,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,06,","33.3",",0,06,","121.0","4,,,0","81.9","0","80.7",",0","0.3",",,,0","0",",,,0","16.04","1,0","25.74",",,,0","6.34","1,,,0","2735","4,,,0"
"USC00044590","1960-11","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","797.7","0","0.0",",0","8","4,0","6","4,0","0","4,0","0",",0","0",",0","0",",0","3",",0","0",",0","3",",0","0",",0","","","","","-1.1",",0,28,","0",",,0,30,+","0",",,0,30,+","17.0","4,,0,13,","27.2",",0,02,+","34.4","4,,,0","315.8","0","233.9",",0","75.5",",a,,0","0",",,,0","10.54",",0","16.78",",,,0","4.30",",,,0","",""
"USC00044590","1960-12","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","797.7","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","12","","","","-5.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,02,","18.3",",0,01,","","","690.4","0","374.6",",0","25.9",",,,0","0",",,,0","6.25",",0","11.44",",,,0","1.06",",,,0","5979","2,,,0"
"USC00044590","1961-01","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","0.0","0","0.0",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","16",",0","1",",0","0",",0","0",",0","19","","","","-5.0",",0,09,+","0",",,0,31,+","0",",,0,31,+","34.8",",,0,26,","18.3",",0,31,+","20.8","3,,,0","1119.0","0","428.6",",0","64.7",",,,0","0",",,,0","4.51",",0","8.95",",,,0","0.06",",,,0","3098","1,,,0"
"USC00044590","1961-02","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","3","","","","-2.2",",0,27,","0",",,0,28,+","0",",,0,28,+","10.9",",,0,03,","20.6",",0,11,","35.6","2,,,0","1346.4","0","227.4",",0","26.6",",,,0","0",",,,0","10.21",",0","16.68",",,,0","3.74",",,,0","2779",",,,0"
"USC00044590","1961-03","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","0.0","0","0.0","2,0","11","1,0","7","1,0","0","1,0","0","1,0","0","1,0","0","2,0","0","2,0","0","1,0","4","1,0","0","1,0","","","","","0.6","2,0,05,","0","1,,0,31,+","0","1,,0,31,+","10.7","1,,0,06,","22.8","1,0,31,","83.7","5,,,0","1577.1","0","230.7","1,0","47.6","1,,,0","0","1,,,0","10.41","2,0","17.26","1,,,0","3.56","2,,,0","1867","3,,,0"
"USC00044590","1961-04","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","3.0","0","3.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","0.6",",0,24,+","0",",,0,30,+","0",",,0,30,+","10.4",",,0,22,","29.4",",0,17,","","","1713.6","0","136.5",",0","26.7",",,,0","0",",,,0","13.88",",0","22.26",",,,0","5.51",",,,0","863","5,,,0"
"USC00044590","1961-05","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","4.7","0","1.7","2,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","27",",0","0",",0","","","","","2.8","2,0,05,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,07,","29.4",",0,19,","","","1799.9","0","86.3",",0","32.4",",,,0","0",",,,0","15.53","2,0","23.87",",,,0","7.19","2,,,0","2315","2,,,0"
"USC00044590","1961-06","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","164.6","0","159.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","","","","","7.2",",0,08,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,25,+","43.9",",0,22,","379.3","1,,,0","1806.6","0","6.7",",0","0.0",",T,,0","0",",,,0","23.44",",0","32.97",",,,0","13.92",",,,0","1921",",,,0"
"USC00044590","1961-07","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","388.9","0","224.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","7.8",",0,31,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,03,","41.7",",0,11,","355.6","2,,,0","1.9","0","1.9",",0","0.8",",,,0","0",",,,0","25.51",",0","35.41",",,,0","15.61",",,,0","1747","1,,,0"
"USC00044590","1961-08","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","575.0","0","186.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","7.8",",0,26,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,11,","39.4",",0,05,","250.5","5,,,0","1.9","0","0.0",",0","1.1",",,,0","0",",,,0","24.34",",0","33.06",",,,0","15.61",",,,0","",""
"USC00044590","1961-09","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","654.6","0","79.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,16,","36.7",",0,07,+","185.7","3,,,0","16.0","0","14.1",",0","0.0",",T,,0","0",",,,0","20.52",",0","29.66",",,,0","11.37",",,,0","1013","5,,,0"
"USC00044590","1961-10","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","704.8","0","50.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","9",",0","","","","","0.0",",0,31,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,28,","36.7",",0,16,","134.4","4,,,0","99.7","0","83.7",",0","1.8",",,,0","0",",,,0","17.25",",0","26.64",",,,0","7.86",",,,0","1142","4,,,0"
"USC00044590","1961-11","37.8","-120.65","103.9","KNIGHTS FERRY 2 SE, CA US","704.8","0","0.0","4,0","5",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0","3,0","6","3,0","0","3,0","1","","","","-6.1","1,0,17,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,26,","25.6","3,0,10,","","","325.0","0","225.3","3,0","61.0",",,,0","0",",,,0","9.77","4,0","17.57","3,,,0","1.97","1,,,0","2464","2,,,0"
