"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004016322","1976-12","50.5667","-103.9833","663.0","QU APPELLE 1, SK CA","","","","","8",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","178",",,C,09,","17.8",",,C,09,","","","","","","","27.2",",,,C","272",",,,C","","","","","",""
"CA004016322","1977-01","50.5667","-103.9833","663.0","QU APPELLE 1, SK CA","","","","","6",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,07,","2.5",",,C,07,","","","","","","","6.3",",,,C","63",",,,C","","","","","",""
"CA004016322","1977-02","50.5667","-103.9833","663.0","QU APPELLE 1, SK CA","","","","","4",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,01,","1.3",",,C,01,","","","","","","","4.1",",,,C","36",",,,C","","","","","",""
"CA004016322","1977-03","50.5667","-103.9833","663.0","QU APPELLE 1, SK CA","","","","","4",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","74",",,C,28,","7.4",",,C,28,","","","","","","","14.6",",,,C","80",",,,C","","","","","",""
"CA004016322","1977-04","50.5667","-103.9833","663.0","QU APPELLE 1, SK CA","","","","","5",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,02,","4.8",",,C,19,","","","","","","","10.9",",,,C","35",",,,C","","","","","",""
"CA004016322","1977-05","50.5667","-103.9833","663.0","QU APPELLE 1, SK CA","","","","","13",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.9",",,C,04,","","","","","","","85.9",",,,C","0",",,,C","","","","","",""
"CA004016322","1977-06","50.5667","-103.9833","663.0","QU APPELLE 1, SK CA","","","","","10",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","24.4",",,C,14,","","","","","","","59.8",",,,C","0",",,,C","","","","","",""
"CA004016322","1977-07","50.5667","-103.9833","663.0","QU APPELLE 1, SK CA","","","","","12",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.5",",,C,10,","","","","","","","50.2",",,,C","0",",,,C","","","","","",""
"CA004016322","1977-08","50.5667","-103.9833","663.0","QU APPELLE 1, SK CA","","","","","10",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.2",",,C,24,","","","","","","","20.5",",,,C","0",",,,C","","","","","",""
"CA004016322","1977-09","50.5667","-103.9833","663.0","QU APPELLE 1, SK CA","","","0.0",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","0.0",",C,02,","","","0",",,C,30,+","18.2",",,C,16,","26.0",",C,15,+","","","217.0",",C","73.7",",,,C","0",",,,C","11.10",",C","16.22",",,,C","5.98",",,,C"
"CA004016322","1977-10","50.5667","-103.9833","663.0","QU APPELLE 1, SK CA","","","0.0",",C","5",",C","1",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-7.0",",C,21,","","","7",",,C,10,","17.8",",,C,30,","21.0",",C,12,","","","363.8",",C","21.2",",,,C","7",",,,C","6.60",",C","12.56",",,,C","0.63",",,,C"
