"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005012937","1978-10","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.8",",,C,25,","","","","","1.2",",,,C","0",",,,C","","","","","",""
"CA005012937","1978-11","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","8",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","150",",,C,12,","15.0",",,C,12,","","","","","34.7",",,,C","320",",,,C","","","","","",""
"CA005012937","1978-12","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","6",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","60",",,C,18,","6.0",",,C,18,","","","","","14.7",",,,C","147",",,,C","","","","","",""
"CA005012937","1979-01","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","4",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","50",",,C,16,","5.0",",,C,16,","","","","","11.0",",,,C","110",",,,C","","","","","",""
"CA005012937","1979-02","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","11",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","60",",,C,09,","6.0",",,C,09,","","","","","32.8",",,,C","328",",,,C","","","","","",""
"CA005012937","1979-03","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","7",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","115",",,C,27,","11.5",",,C,27,","","","","","22.5",",,,C","225",",,,C","","","","","",""
"CA005012937","1979-04","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","14","5,C","7","5,C","0","5,C","","","5","2,C","","","","","","","","","","","","","","","80","2,,C,11,","8.0","5,,C,11,","","","","","44.4","5,,,C","240","2,,,C","","","","","",""
"CA005012937","1979-05","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","15",",C","8",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,03,","15.2",",,C,31,","","","","","69.2",",,,C","50",",,,C","","","","","",""
"CA005012937","1979-06","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","11",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","4.8",",,C,21,","","","","","21.0",",,,C","0",",,,C","","","","","",""
"CA005012937","1979-07","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","5",",C","2",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","62.0",",,C,22,","","","","","76.1",",,,C","0",",,,C","","","","","",""
"CA005012937","1979-08","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","6",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.8",",,C,31,","","","","","17.6",",,,C","0",",,,C","","","","","",""
"CA005012937","1979-10","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","3",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","3.8",",,C,19,","","","","","7.6",",,,C","0",",,,C","","","","","",""
"CA005012937","1979-11","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","5",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","40",",,C,08,","4.0",",,C,08,","","","","","13.0",",,,C","130",",,,C","","","","","",""
"CA005012937","1979-12","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","4","1,C","3","1,C","0","1,C","","","3",",C","","","","","","","","","","","","","","","100",",,C,05,","10.0","1,,C,05,","","","","","26.0","1,,,C","260",",,,C","","","","","",""
"CA005012937","1980-01","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","2",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","60",",,C,05,","6.0",",,C,05,","","","","","9.0",",,,C","90",",,,C","","","","","",""
"CA005012937","1980-02","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","9",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","70",",,C,18,","7.0",",,C,18,","","","","","30.0",",,,C","300",",,,C","","","","","",""
"CA005012937","1980-03","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","4",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","70",",,C,11,","7.0",",,C,11,","","","","","19.0",",,,C","190",",,,C","","","","","",""
"CA005012937","1980-04","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,07,","4.8",",,C,07,","","","","","4.8",",,,C","20",",,,C","","","","","",""
"CA005012937","1980-05","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","2.8",",,C,25,","","","","","2.8",",,,C","0",",,,C","","","","","",""
"CA005012937","1980-06","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","12",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","21.2",",,C,27,","","","","","64.0",",,,C","0",",,,C","","","","","",""
"CA005012937","1980-07","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","10",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","47.4",",,C,13,","","","","","94.5",",,,C","0",",,,C","","","","","",""
"CA005012937","1980-08","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","14",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.0",",,C,03,","","","","","154.4",",,,C","0",",,,C","","","","","",""
"CA005012937","1980-09","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","12",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","36.1",",,C,11,","","","","","83.5",",,,C","0",",,,C","","","","","",""
"CA005012937","1980-10","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","5",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","230",",,C,16,","25.0",",,C,16,","","","","","50.9",",,,C","230",",,,C","","","","","",""
"CA005012937","1980-11","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","3",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,19,","13.4",",,C,07,","","","","","17.2",",,,C","30",",,,C","","","","","",""
"CA005012937","1980-12","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","2","2,C","2","2,C","0","2,C","","","2","2,C","","","","","","","","","","","","","","","70","2,,C,05,","7.0","2,,C,05,","","","","","11.0","2,,,C","110","2,,,C","","","","","",""
"CA005012937","1981-01","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","5",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","100",",,C,06,","10.0",",,C,06,","","","","","32.0",",,,C","320",",,,C","","","","","",""
"CA005012937","1981-02","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,04,","2.0",",,C,04,","","","","","2.0",",,,C","20",",,,C","","","","","",""
"CA005012937","1981-03","49.0833","-100.7833","472.0","TURTLE MOUNTAIN 2, MB CA","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","50",",,C,27,","5.0",",,C,27,","","","","","5.0",",,,C","50",",,,C","","","","","",""
