"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"AYW00077401","1965-12","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","","","","","","","","","","","","","","","","","","","","","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00077401","1966-01","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","","","0.0","3,X","0","3,X","0","3,X","0","3,X","0","3,X","28","3,X","28","3,X","28","3,X","0","3,X","0","3,X","1","","","","-48.9","3,X,29,","0","3,T,X,31,+","0.0","3,T,X,31,+","-26.7","3,X,12,+","1540.7","X","1540.7","3,X","0.0","3,T,,X","0","3,T,,X","-36.69","3,X","-30.86","3,,,X","-42.53","3,,,X","","","","","","","",""
"AYW00077401","1966-02","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","","","0.0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","28",",X","28",",X","0",",X","0",",X","","","","","-57.2",",X,28,","0",",T,X,28,+","0.0",",T,X,28,+","-31.1",",X,14,+","3317.9","X","1777.2",",X","0.0",",T,,X","0",",T,,X","-45.14",",X","-39.12",",,,X","-51.16",",,,X","","","","","","","",""
"AYW00077401","1966-03","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","","","0.0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","-73.3",",X,31,","0",",T,X,31,+","0.0",",T,X,31,+","-40.0",",X,05,+","5657.5","X","2339.6",",X","0.0",",T,,X","0",",T,,X","-57.14",",X","-52.26",",,,X","-62.01",",,,X","340",",X","","","8.9",",X","",""
"AYW00077401","1966-04","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","","","0.0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","-76.7",",X,27,","0",",T,X,30,+","0.0",",T,X,30,+","-50.0",",X,19,","8145.1","X","2487.6",",X","0.0",",T,,X","0",",T,,X","-64.59",",X","-60.20",",,,X","-68.97",",,,X","280",",X","","","9.4",",X","",""
"AYW00077401","1966-05","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","","","0.0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","-80.6",",X,11,","0",",T,X,31,+","0.0",",T,X,31,+","-38.9",",X,24,","10686.3","X","2541.2",",X","0.0",",T,,X","0",",T,,X","-63.64",",X","-58.39",",,,X","-68.89",",,,X","350",",X","","","9.8",",X","",""
"AYW00077401","1966-06","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","","","0.0","1,X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","29","1,X","0","1,X","0","1,X","","","","","-82.2",",X,22,+","0",",T,X,30,+","0.0",",T,X,30,+","-56.7","1,X,01,","13317.0","X","2630.7","1,X","0.0",",T,,X","0",",T,,X","-72.48","1,X","-68.43","1,,,X","-76.52",",,,X","310",",X","","","9.4",",X","",""
"AYW00077401","1966-07","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","-79.4",",X,04,","0",",T,X,31,+","0.0",",T,X,31,+","-43.9",",X,18,","15948.2","X","2631.2",",X","0.0",",T,,X","0",",T,,X","-66.54",",X","-62.38",",,,X","-70.70",",,,X","340",",X","","","11.2",",X","",""
"AYW00077401","1966-08","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","-85.0",",X,24,","0",",T,X,31,+","0.0",",T,X,31,+","-42.8",",X,18,","18680.2","X","2732.0",",X","0.0",",T,,X","0",",T,,X","-69.80",",X","-64.81",",,,X","-74.78",",,,X","350",",X","","","13.4",",X","",""
"AYW00077401","1966-09","-79.46667","40.58333","3505.2","PLATEAU STATION, AY","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","-80.0",",X,06,+","0",",T,X,30,+","0.0",",T,X,30,+","-37.8",",X,12,","21105.4","X","2425.2",",X","0.0",",T,,X","0",",T,,X","-62.51",",X","-56.28",",,,X","-68.74",",,,X","310",",X","","","16.5",",X","",""
