"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00341240","2009-02","36.8313","-99.641","559.0","BUFFALO 1 SW MESONET, OK US","","","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","8",",0","0",",0","-10.6",",0,22,+","0",",,0,28,+","0",",,0,28,+","1.8",",,0,09,","27.8",",0,06,","","","   8.3",",,,0,3,2","346.7",",0","  13.3",",,,0,3,2","   1.1",",,,0,3,2","   6.1",",,,0,3,2","   4.5",",,,0,3,2","  10.1",",,,0,3,2","1.8",",,,0","0",",,,0","5.95",",0","15.66",",,,0","-3.76",",,,0"
"USC00341240","2009-03","36.8313","-99.641","559.0","BUFFALO 1 SW MESONET, OK US","","","2.5",",0","0","4,0","0","4,0","0","4,0","0",",0","0",",0","0",",0","18",",0","0",",0","13",",0","1",",0","-12.8",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0","4,,0,31,+","32.2",",0,04,","","","  15.0",",,,0,3,2","308.7",",0","  19.4",",,,0,3,2","   1.7",",,,0,3,2","   3.3",",,,0,3,2","   8.2",",,,0,3,2","  13.4",",,,0,3,2","19.1",",a,,0","0",",,,0","8.45",",0","16.89",",,,0","0.02",",,,0"
"USC00341240","2009-04","36.8313","-99.641","559.0","BUFFALO 1 SW MESONET, OK US","","","17.2",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","16",",0","2",",0","-7.2",",0,07,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,29,","33.3",",0,22,","","","  18.3",",,,0,3,2","170.0",",0","  25.0",",,,0,3,2","   3.9",",,,0,3,2","  10.0",",,,0,3,2","  10.6",",,,0,3,2","  16.5",",,,0,3,2","91.2",",,,0","0",",,,0","13.24",",0","20.79",",,,0","5.69",",,,0"
"USC00341240","2009-05","36.8313","-99.641","559.0","BUFFALO 1 SW MESONET, OK US","","","61.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","3.3",",0,17,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,25,","35.0",",0,31,+","","","  23.3",",,,0,3,2","64.1",",0","  31.7",",,,0,3,2","  10.6",",,,0,3,2","  13.9",",,,0,3,2","  17.3",",,,0,3,2","  24.2",",,,0,3,2","34.4",",,,0","0",",,,0","18.24",",0","24.78",",,,0","11.71",",,,0"
"USC00341240","2009-06","36.8313","-99.641","559.0","BUFFALO 1 SW MESONET, OK US","","","235.6",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","8.9",",0,04,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,20,","40.0",",0,17,","","","  30.0",",,,0,3,2","0.0",",0","  36.7",",,,0,3,2","  20.0",",,,0,3,2","  25.6",",,,0,3,2","  24.7",",,,0,3,2","  31.7",",,,0,3,2","59.3",",,,0","0",",,,0","26.19",",0","33.41",",,,0","18.96",",,,0"
"USC00341240","2009-07","36.8313","-99.641","559.0","BUFFALO 1 SW MESONET, OK US","","","301.0",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","13.9",",0,19,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,30,","46.1",",0,09,","0.0","0","  31.7",",,,0,3,2","0.0",",0","  37.8",",,,0,3,2","  24.4",",,,0,3,2","  31.1",",,,0,3,2","  28.2",",,,0,3,2","  35.0",",,,0,3,2","15.5",",,,0","0",",,,0","28.04",",0","36.14",",,,0","19.94",",,,0"
"USC00341240","2009-08","36.8313","-99.641","559.0","BUFFALO 1 SW MESONET, OK US","","","255.6",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","12.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,18,","40.6",",0,03,","0.0","0","  30.0",",,,0,3,2","0.0",",0","  36.7",",,,0,3,2","  21.1",",,,0,3,2","  28.9",",,,0,3,2","  25.9",",,,0,3,2","  33.4",",,,0,3,2","48.0",",,,0","0",",,,0","26.58",",0","34.08",",,,0","19.07",",,,0"
"USC00341240","2009-09","36.8313","-99.641","559.0","BUFFALO 1 SW MESONET, OK US","","","88.7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,12,","37.2",",0,27,","24.1","0","  25.6",",,,0,3,2","24.1",",0","  31.7",",,,0,3,2","  13.9",",,,0,3,2","  18.9",",,,0,3,2","  20.7",",,,0,3,2","  26.5",",,,0,3,2","22.6",",,,0","0",",,,0","20.49",",0","27.61",",,,0","13.36",",,,0"
"USC00341240","2009-10","36.8313","-99.641","559.0","BUFFALO 1 SW MESONET, OK US","","","7.2",",0","11","3,0","6","3,0","0","3,0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","-1.1",",0,10,","0",",,0,31,+","0",",,0,31,+","19.8","3,,0,08,","29.4",",0,19,","251.1","0","  18.9",",,,0,3,2","227.0",",0","  23.9",",,,0,3,2","   5.6",",,,0,3,2","   7.8",",,,0,3,2","  10.8",",,,0,3,2","  15.8",",,,0,3,2","68.0",",a,,0","0",",,,0","11.24",",0","17.33",",,,0","5.15",",,,0"
"USC00341240","2009-11","36.8313","-99.641","559.0","BUFFALO 1 SW MESONET, OK US","","","7.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","9",",0","0",",0","-5.0",",0,19,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,15,","31.7",",0,06,","494.4","0","  14.4",",,,0,3,2","243.3",",0","  19.4",",,,0,3,2","   3.3",",,,0,3,2","   8.3",",,,0,3,2","   8.1",",,,0,3,2","  13.6",",,,0,3,2","2.1",",,,0","0",",,,0","10.47",",0","18.19",",,,0","2.75",",,,0"
