"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GLM00004390","1955-04","60.0331","-43.1167","26.0","IKERASASSUAQ, GL","","","0.0","4,S","","","","","","","0","4,S","21","4,S","8","3,S","0","3,S","0","3,S","-6.1","4,S,26,","","","7.2","3,S,28,","","","479.1","3,S","","","-0.05","4,S","1.80","3,,,S","-1.90","4,,,S"
"GLM00004390","1955-05","60.0331","-43.1167","26.0","IKERASASSUAQ, GL","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","8.9","3,S,31,+","","","","","","","","","4.69","3,,,S","",""
"GLM00004390","1955-06","60.0331","-43.1167","26.0","IKERASASSUAQ, GL","","","0.0","5,S","","","","","","","0","3,S","7","3,S","0","4,S","0","4,S","0","4,S","-2.8","3,S,26,","","","12.8","4,S,23,","","","355.8","4,S","","","3.99","5,S","6.41","4,,,S","1.56","3,,,S"
"GLM00004390","1955-07","60.0331","-43.1167","26.0","IKERASASSUAQ, GL","","","0.0","4,S","","","","","","","0","2,S","3","2,S","0","3,S","0","3,S","0","3,S","-2.2","2,S,09,","","","16.1","3,S,31,+","315.3","","315.3","3,S","","","6.61","4,S","9.92","3,,,S","3.30","2,,,S"
"GLM00004390","1955-08","60.0331","-43.1167","26.0","IKERASASSUAQ, GL","","","0.0","5,S","","","","","","","0","3,S","2","3,S","0","2,S","0","2,S","0","2,S","-1.1","3,S,17,","","","17.8","2,S,25,+","595.3","","280.0","2,S","","","7.76","5,S","11.38","2,,,S","4.15","3,,,S"
"GLM00004390","1955-09","60.0331","-43.1167","26.0","IKERASASSUAQ, GL","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","16.1","5,S,11,","","","","","","","","","9.07","5,,,S","",""
"GLM00004390","1955-10","60.0331","-43.1167","26.0","IKERASASSUAQ, GL","","","","","","","","","","","0","5,S","10","5,S","0","3,S","0","3,S","0","3,S","-2.2","5,S,12,","","","10.0","3,S,28,","","","","","","","3.24","7,S","5.24","3,,,S","1.24","5,,,S"
"GLM00004390","1956-03","60.0331","-43.1167","26.0","IKERASASSUAQ, GL","","","0.0","3,S","","","","","","","0","2,S","27","2,S","20","2,S","0","2,S","0","2,S","-8.9","2,S,03,","","","6.1","2,S,31,","","","560.5","2,S","","","-1.68","3,S","0.01","2,,,S","-3.37","2,,,S"
"GLM00004390","1956-04","60.0331","-43.1167","26.0","IKERASASSUAQ, GL","","","","","","","","","","","","","","","3","5,S","0","5,S","0","5,S","","","","","6.1","5,S,26,","","","","","","","","","2.73","5,,,S","",""
"GLM00004390","1956-05","60.0331","-43.1167","26.0","IKERASASSUAQ, GL","","","0.0","5,S","","","","","","","0","4,S","17","4,S","1","3,S","0","3,S","0","3,S","-5.0","4,S,01,","","","8.9","3,S,20,","","","425.0","3,S","","","2.03","5,S","4.30","3,,,S","-0.25","4,,,S"
"GLM00004390","1956-06","60.0331","-43.1167","26.0","IKERASASSUAQ, GL","","","0.0","5,S","","","","","","","0","3,S","14","3,S","0","4,S","0","4,S","0","4,S","-3.9","3,S,01,","","","16.1","4,S,29,","","","374.7","4,S","","","3.47","5,S","6.16","4,,,S","0.78","3,,,S"
"GLM00004390","1956-07","60.0331","-43.1167","26.0","IKERASASSUAQ, GL","","","0.0","5,S","","","","","","","0","3,S","3","3,S","0","3,S","0","3,S","0","3,S","-2.2","3,S,06,+","","","13.9","3,S,25,","338.9","S","338.9","3,S","","","5.43","5,S","7.83","3,,,S","3.02","3,,,S"
"GLM00004390","1956-08","60.0331","-43.1167","26.0","IKERASASSUAQ, GL","","","0.0","2,S","","","","","","","0","1,S","1","1,S","0","2,S","0","2,S","0","2,S","0.0","1,S,03,","","","13.9","2,S,11,+","679.1","S","340.2","2,S","","","6.58","2,S","8.91","2,,,S","4.24","1,,,S"
"GLM00004390","1956-09","60.0331","-43.1167","26.0","IKERASASSUAQ, GL","","","0.0","4,S","","","","","","","0","3,S","1","3,S","0","3,S","0","3,S","0","3,S","-2.2","3,S,30,","","","11.1","3,S,01,","1023.5","S","344.4","3,S","","","5.06","4,S","6.43","3,,,S","3.70","3,,,S"
"GLM00004390","1956-10","60.0331","-43.1167","26.0","IKERASASSUAQ, GL","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","8.9","5,S,01,","","","","","","","","","4.19","5,,,S","",""
"GLM00004390","1957-07","60.0331","-43.1167","26.0","IKERASASSUAQ, GL","","","","","","","","","","","0","5,S","1","5,S","0","5,S","0","5,S","0","5,S","-2.2","5,S,18,","","","13.9","5,S,31,","","","","","","","6.92","6,S","9.17","5,,,S","4.68","5,,,S"
"GLM00004390","1957-08","60.0331","-43.1167","26.0","IKERASASSUAQ, GL","","","","","","","","","","","0","5,S","0","5,S","0","4,S","0","4,S","0","4,S","2.8","5,S,29,","","","15.0","4,S,14,","","","","","","","8.42","6,S","10.68","4,,,S","6.17","5,,,S"
"GLM00004390","1957-09","60.0331","-43.1167","26.0","IKERASASSUAQ, GL","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","12.8","4,S,06,","","","","","","","","","7.39","4,,,S","",""
"GLM00004390","1958-02","60.0331","-43.1167","26.0","IKERASASSUAQ, GL","","","","","","","","","","","","","","","18","5,S","0","5,S","0","5,S","","","","","2.8","5,S,15,","","","","","","","","","-0.89","5,,,S","",""
"GLM00004390","1958-03","60.0331","-43.1167","26.0","IKERASASSUAQ, GL","","","","","","","","","","","","","","","13","4,S","0","4,S","0","4,S","","","","","7.2","4,S,09,","","","","","","","","","-0.74","4,,,S","",""
"GLM00004390","1958-05","60.0331","-43.1167","26.0","IKERASASSUAQ, GL","","","","","","","","","","","0","4,S","15","4,S","0","5,S","0","5,S","0","5,S","-2.2","4,S,09,","","","12.2","5,S,25,","","","","","","","2.84","7,S","5.22","5,,,S","0.46","4,,,S"
"GLM00004390","1958-06","60.0331","-43.1167","26.0","IKERASASSUAQ, GL","","","","","","","","","","","0","3,S","2","3,S","0","4,S","0","4,S","0","4,S","-1.1","3,S,17,","","","18.9","4,S,01,","","","","","","","5.69","6,S","8.04","4,,,S","3.34","3,,,S"
"GLM00004390","1958-08","60.0331","-43.1167","26.0","IKERASASSUAQ, GL","","","0.0","3,S","","","","","","","0","2,S","0","2,S","0","2,S","0","2,S","0","2,S","3.9","2,S,31,+","","","13.9","2,S,05,+","","","293.7","2,S","","","7.78","3,S","9.94","2,,,S","5.61","2,,,S"
