"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003024962","1988-08","51.35","-110.4667","770.0","OYEN CARA, AB CA","","","","","10",",C","10",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","14.8",",,C,21,","","","","","","","72.3",",,,C","0",",,,C","","","","","",""
"CA003024962","1988-09","51.35","-110.4667","770.0","OYEN CARA, AB CA","","","","","7","3,C","4","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","7.8","3,,C,19,","","","","","","","32.3",",a,,C","0",",,,C","","","","","",""
"CA003024962","1988-10","51.35","-110.4667","770.0","OYEN CARA, AB CA","","","","","3",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,26,","4.0",",,C,23,","","","","","","","8.8",",,,C","0",",T,,C","","","","","",""
"CA003024962","1988-12","51.35","-110.4667","770.0","OYEN CARA, AB CA","","","","","3","1,C","2","1,C","0","1,C","","","2","1,C","","","","","","","","","","","","","","","60","1,,C,12,","6.0","1,,C,12,","","","","","","","11.0","1,,,C","110","1,,,C","","","","","",""
"CA003024962","1989-04","51.35","-110.4667","770.0","OYEN CARA, AB CA","","","","","4",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,07,","0",",T,C,07,","2.5",",,C,22,","","","","","","","6.4",",,,C","0",",T,,C","","","","","",""
"CA003024962","1989-05","51.35","-110.4667","770.0","OYEN CARA, AB CA","","","1.4","1,C","10",",C","4",",C","1",",C","0",",C","0",",C","0","1,C","4","1,C","0",",C","8",",C","0",",C","-6.0","1,C,05,","0",",,C,31,+","0",",,C,31,+","28.6",",,C,24,","29.0",",C,10,","","","231.2",",C","60.5",",,,C","0",",,,C","10.81","1,C","17.71",",,,C","3.92","1,,,C"
"CA003024962","1989-06","51.35","-110.4667","770.0","OYEN CARA, AB CA","","","11.4","1,C","11",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","23",",C","1",",C","2.5","1,C,26,","0",",,C,30,+","0",",,C,30,+","9.6",",,C,26,","35.5",",C,30,","","","81.3",",C","35.6",",,,C","0",",,,C","16.04","1,C","23.38",",,,C","8.69","1,,,C"
"CA003024962","1989-07","51.35","-110.4667","770.0","OYEN CARA, AB CA","","","54.7","2,C","5","2,C","4","2,C","0","2,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","29","1,C","7","1,C","8.0","1,C,30,","0",",,C,31,+","0",",,C,31,+","18.5","2,,C,10,","34.5","1,C,30,","9.1","C","9.1","1,C","43.7",",a,,C","0",",,,C","19.89","2,C","27.92","1,,,C","11.87","1,,,C"
"CA003024962","1989-08","51.35","-110.4667","770.0","OYEN CARA, AB CA","","","29.8","4,C","12","2,C","5","2,C","0","2,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","3.0","2,C,29,+","0",",,C,31,+","0",",,C,31,+","8.0","2,,C,30,","31.5","2,C,11,+","73.8","C","64.7","2,C","32.2",",a,,C","0",",,,C","17.01","4,C","23.95","2,,,C","10.07","2,,,C"
"CA003024962","1989-09","51.35","-110.4667","770.0","OYEN CARA, AB CA","","","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","11",",C","0",",C","-4.0",",C,11,","0",",T,C,10,","0",",T,C,09,","9.0",",,C,05,","26.5",",C,14,","289.3","C","215.5",",C","26.4",",,,C","0",",T,,C","11.15",",C","18.75",",,,C","3.55",",,,C"
