"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054772","1996-07","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","","","","","40.8","2,M","","","","","","","0","2,M","0","2,M","0","2,M","25","2,M","0","2,M","","","","","","","8.3","2,M,29,","","","30.6","2,M,18,+","13.0","M","13.0","2,M","","","19.29","2,M","25.42","2,,,M","13.17","2,,,M","","","","","","","",""
"USW00054772","1996-08","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","","","","","46.2",",M","","","","","","","0",",M","0",",M","0",",M","30",",M","0",",M","","","","","","","6.1",",M,20,+","","","31.7",",M,07,+","30.0","M","17.0",",M","","","19.28",",M","26.85",",,,M","11.70",",,,M","","","","","","","",""
"USW00054772","1996-09","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","","","","","14.2","1,M","","","","","","","0","1,M","2","1,M","0","1,M","12","1,M","0","1,M","","","","","","","-1.7","1,M,24,","","","30.6","1,M,05,","140.8","M","110.8","1,M","","","15.00","1,M","21.06","1,,,M","8.94","1,,,M","","","","","","","",""
"USW00054772","1996-10","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","","","","","0.0",",M","","","","","","","0",",M","15",",M","0",",M","2",",M","0",",M","","","","","","","-7.2",",M,12,+","","","22.8",",M,02,","489.3","M","348.5",",M","","","7.09",",M","14.34",",,,M","-0.15",",,,M","","","","","","","",""
"USW00054772","1996-11","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","","","","","0.0",",M","","","","","","","1",",M","25",",M","6",",M","0",",M","0",",M","","","","","","","-18.9",",M,28,","","","17.2",",M,08,","1046.6","M","557.3",",M","","","-0.25",",M","5.71",",,,M","-6.20",",,,M","","","","","","","",""
"USW00054772","1996-12","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","","","","","0.0","1,M","","","","","","","1","1,M","28","1,M","6","1,M","0","1,M","0","1,M","","","","","","","-20.6","1,M,31,","","","11.1","1,M,02,","1628.2","M","581.6","1,M","","","-1.06","1,M","2.87","1,,,M","-4.98","1,,,M","","","","","","","",""
"USW00054772","1997-01","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","","","0.0","M","0.0","2,M","","","","","","","9","2,M","29","2,M","18","2,M","0","2,M","0","2,M","","","","","","","-33.3","2,M,19,","","","8.9","2,M,23,+","2386.5","M","758.3","2,M","","","-7.82","2,M","-1.38","2,,,M","-14.26","2,,,M","","","","","","","",""
"USW00054772","1997-02","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","","","0.0","M","0.0",",M","","","","","","","8",",M","26",",M","9",",M","0",",M","0",",M","","","","","","","-28.9",",M,09,","","","19.4",",M,22,","3014.3","M","627.8",",M","","","-4.09",",M","2.91",",,,M","-11.09",",,,M","","","","","","","",""
"USW00054772","1997-03","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","","","0.0","M","0.0","2,M","","","","","","","3","2,M","27","2,M","9","2,M","0","2,M","0","2,M","","","","","","","-21.7","2,M,09,","","","14.4","2,M,28,","3620.8","M","606.5","2,M","","","-2.58","2,M","3.26","2,,,M","-8.41","2,,,M","","","","","","","",""
"USW00054772","1997-04","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","","","0.0","M","0.0",",M","","","","","","","0",",M","23",",M","1",",M","1",",M","0",",M","","","","","","","-11.1",",M,11,","","","23.3",",M,30,","4037.5","M","416.7",",M","","","4.44",",M","11.68",",,,M","-2.79",",,,M","","","","","","","",""
