"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00148826","1918-08","37.666667","-97.3","393.5","WICHITA, KS US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","76.2",",,6,23,","","","","","","","","","112.3",",,,6","","","","","","","",""
"USC00148826","1918-09","37.666667","-97.3","393.5","WICHITA, KS US","36.0",",6","5",",6","3",",6","0",",6","0",",6","1",",6","0",",6","26",",6","2",",6","","","","","-1.1",",6,20,","21.8",",,6,04,","35.6",",6,14,","1644.0",",,,6","","","61.9",",6","44.7",",,,6","17.47",",6","25.19",",,,6","9.74",",,,6","4242",",,,6"
"USC00148826","1918-10","37.666667","-97.3","393.5","WICHITA, KS US","41.3",",6","11",",6","7",",6","3",",6","0",",6","2",",6","0",",6","19",",6","4",",6","1","","","","-0.6",",6,31,+","43.7",",,6,22,","33.3",",6,06,+","1399.6",",,,6","","","107.7",",6","156.5",",,,6","16.19",",6","22.26",",,,6","10.12",",,,6","4515",",,,6"
"USC00148826","1918-11","37.666667","-97.3","393.5","WICHITA, KS US","0.0",",6","9",",6","4",",6","1",",6","0",",6","15",",6","3",",6","3",",6","0",",6","","","","","-6.7",",6,30,","43.2",",,6,08,","21.7",",6,07,+","610.8","1,,,6","","","356.9",",6","69.5",",,,6","6.44",",6","11.19",",,,6","1.69",",,,6","5409",",,,6"
"USC00148826","1918-12","37.666667","-97.3","393.5","WICHITA, KS US","","","8",",6","6",",6","0",",6","","","","","5","3,6","1","3,6","0","3,6","","","","","","","22.9",",,6,24,","21.1","3,6,09,","","","","","","","61.3",",,,6","","","8.85","3,,,6","","","4548","3,,,6"
"USC00148826","1919-04","37.666667","-97.3","393.5","WICHITA, KS US","4.1",",6","13",",6","8",",6","0",",6","0",",6","4",",6","0",",6","10",",6","0",",6","","","","","-2.2",",6,11,","22.6",",,6,09,","27.2",",6,23,","1381.3","4,,,6","","","200.8",",6","96.8",",,,6","11.78",",6","17.50",",,,6","6.06",",,,6","6574",",,,6"
"USC00148826","1919-05","37.666667","-97.3","393.5","WICHITA, KS US","23.6",",6","9",",6","7",",6","0",",6","0",",6","0",",6","0",",6","17",",6","0",",6","","","1","","5.0",",6,21,","25.1",",,6,12,","28.9",",6,30,","1503.9","1,,,6","","","84.1",",6","99.8",",,,6","16.38",",6","21.77",",,,6","10.99",",,,6","3487",",,,6"
"USC00148826","1919-06","37.666667","-97.3","393.5","WICHITA, KS US","156.8",",6","10",",6","7",",6","1",",6","0",",6","0",",6","0",",6","26",",6","9",",6","","","1","","7.2",",6,04,","26.9",",,6,11,","35.6",",6,25,","1693.4",",,,6","","","23.4",",6","106.6",",,,6","22.78",",6","28.83",",,,6","16.73",",,,6","2565",",,,6"
"USC00148826","1919-07","37.666667","-97.3","393.5","WICHITA, KS US","268.0",",6","4",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","26",",6","","","1","","11.7",",6,23,","23.6",",,6,05,","38.9",",6,11,","2615.6",",,,6","0.0","","0.0",",6","40.2",",,,6","26.98",",6","34.16",",,,6","19.80",",,,6","2827",",,,6"
"USC00148826","1919-08","37.666667","-97.3","393.5","WICHITA, KS US","262.2",",6","6",",6","4",",6","1",",6","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","13.3",",6,16,","30.2",",,6,30,","39.4",",6,07,","2475.8",",,,6","0.0","","0.0",",6","53.8",",,,6","26.79",",6","34.89",",,,6","18.69",",,,6","3054",",,,6"
