"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001101N65","1961-04","49.0833","-121.7","213.0","CHILLIWACK R HATCHERY, BC CA","","","","","13","2,C","7","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","13.7","2,,C,12,","","","","","","","49.2","2,,,C","0",",,,C","","","","","",""
"CA001101N65","1961-05","49.0833","-121.7","213.0","CHILLIWACK R HATCHERY, BC CA","","","","","18",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.2",",,C,26,","","","","","","","82.2",",,,C","0",",,,C","","","","","",""
"CA001101N65","1961-06","49.0833","-121.7","213.0","CHILLIWACK R HATCHERY, BC CA","","","","","7",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","14.2",",,C,06,","","","","","","","27.4",",,,C","0",",,,C","","","","","",""
"CA001101N65","1961-07","49.0833","-121.7","213.0","CHILLIWACK R HATCHERY, BC CA","","","","","5",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.7",",,C,05,","","","","","","","42.1",",,,C","0",",,,C","","","","","",""
"CA001101N65","1961-08","49.0833","-121.7","213.0","CHILLIWACK R HATCHERY, BC CA","","","","","4",",C","3",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","34.3",",,C,16,","","","","","","","73.4",",,,C","0",",,,C","","","","","",""
"CA001101N65","1961-09","49.0833","-121.7","213.0","CHILLIWACK R HATCHERY, BC CA","","","","","11",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","23.9",",,C,27,","","","","","","","64.6",",,,C","0",",,,C","","","","","",""
"CA001101N65","1961-10","49.0833","-121.7","213.0","CHILLIWACK R HATCHERY, BC CA","","","","","20",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.9",",,C,12,","","","","","","","152.1",",,,C","0",",,,C","","","","","",""
"CA001101N65","1961-11","49.0833","-121.7","213.0","CHILLIWACK R HATCHERY, BC CA","","","","","19",",C","12",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","76",",,C,21,","37.6",",,C,09,","","","","","","","151.4",",,,C","89",",,,C","","","","","",""
"CA001101N65","1961-12","49.0833","-121.7","213.0","CHILLIWACK R HATCHERY, BC CA","","","","","20",",C","15",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","234",",,C,17,","24.9",",,C,20,","","","","","","","179.7",",,,C","459",",,,C","","","","","",""
"CA001101N65","1962-01","49.0833","-121.7","213.0","CHILLIWACK R HATCHERY, BC CA","","","","","17",",C","14",",C","3",",C","","","4",",C","","","","","","","","","","","","","","","274",",,C,16,","36.3",",,C,02,","","","","","","","169.2",",,,C","415",",,,C","","","","","",""
"CA001101N65","1962-02","49.0833","-121.7","213.0","CHILLIWACK R HATCHERY, BC CA","","","","","10",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","8",",,C,27,","17.8",",,C,02,","","","","","","","48.8",",,,C","8",",,,C","","","","","",""
"CA001101N65","1962-03","49.0833","-121.7","213.0","CHILLIWACK R HATCHERY, BC CA","","","","","16",",C","10",",C","1",",C","","","4",",C","","","","","","","","","","","","","","","175",",,C,04,","27.9",",,C,04,","","","","","","","122.3",",,,C","533",",,,C","","","","","",""
"CA001101N65","1962-04","49.0833","-121.7","213.0","CHILLIWACK R HATCHERY, BC CA","","","","","14",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","25.4",",,C,06,","","","","","","","103.1",",,,C","0",",,,C","","","","","",""
"CA001101N65","1962-05","49.0833","-121.7","213.0","CHILLIWACK R HATCHERY, BC CA","","","","","19",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,25,","16.0",",,C,02,","","","","","","","67.7",",,,C","0",",T,,C","","","","","",""
"CA001101N65","1962-06","49.0833","-121.7","213.0","CHILLIWACK R HATCHERY, BC CA","","","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","18.3",",,C,01,","","","","","","","42.6",",,,C","0",",,,C","","","","","",""
"CA001101N65","1962-07","49.0833","-121.7","213.0","CHILLIWACK R HATCHERY, BC CA","","","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.2",",,C,16,","","","","","","","36.4",",,,C","0",",,,C","","","","","",""
"CA001101N65","1962-08","49.0833","-121.7","213.0","CHILLIWACK R HATCHERY, BC CA","","","","","15",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","28.2",",,C,03,","","","","","","","120.2",",,,C","0",",,,C","","","","","",""
"CA001101N65","1962-09","49.0833","-121.7","213.0","CHILLIWACK R HATCHERY, BC CA","","","","","8",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","23.1",",,C,10,","","","","","","","78.1",",,,C","0",",,,C","","","","","",""
