"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00169804","2004-05","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","174.9",",0","12",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","8.3",",0,04,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,14,","33.3",",0,31,+","","","","","8.6",",0","","","","","","","","","","","197.9",",,,0","0",",,,0","23.70",",0","29.00",",,,0","18.39",",,,0"
"USC00169804","2004-06","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","243.1",",0","18",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","17.2",",0,02,","0",",,0,30,+","0",",,0,30,+","65.5",",,0,17,","36.1",",0,19,","","","","","0.0",",0","","","","","","","","","","","286.4",",,,0","0",",,,0","26.44",",0","31.49",",,,0","21.38",",,,0"
"USC00169804","2004-07","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","305.6",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","18.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,01,","38.3",",0,16,","0.0","0","","","0.0",",0","","","","","","","","","","","101.4",",,,0","0",",,,0","28.19",",0","33.94",",,,0","22.45",",,,0"
"USC00169804","2004-08","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","254.6",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","12.8",",0,13,","0",",,0,31,+","0",",,0,31,+","65.3",",,0,21,","38.9",",0,06,","0.0","0","  27.2",",,,0,3,2","0.0",",0","  35.0",",,,0,3,2","  19.4",",,,0,3,2","  26.1",",,,0,3,2","  23.8",",,,0,3,2","  30.6",",,,0,3,2","129.1",",,,0","0",",,,0","26.55",",0","33.02",",,,0","20.07",",,,0"
"USC00169804","2004-09","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","202.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","12.8",",0,29,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,04,","35.0",",0,18,","0.0","0","  24.4",",,,0,3,2","0.0",",0","  30.0",",,,0,3,2","  18.9",",,,0,3,2","  24.4",",,,0,3,2","  22.2",",,,0,3,2","  27.6",",,,0,3,2","31.7",",,,0","0",",,,0","25.09",",0","31.42",",,,0","18.76",",,,0"
"USC00169804","2004-10","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","161.3",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","5","","6.1",",0,15,","0",",,0,31,+","0",",,0,31,+","69.1",",,0,10,","32.8",",0,21,","8.6","0","  22.8",",,,0,3,2","8.6",",0","  26.7",",,,0,3,2","  13.3",",,,0,3,2","  19.4",",,,0,3,2","  19.9",",,,0,3,2","  24.4",",,,0,3,2","107.3",",,,0","0",",,,0","23.26",",0","28.96",",,,0","17.55",",,,0"
"USC00169804","2004-11","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","16.7","3,0","13","2,0","9","2,0","4","2,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","14","3,0","0","3,0","","","2.8","3,0,25,","0",",,0,30,+","0",",,0,30,+","57.2","2,,0,02,","29.4","3,0,02,+","81.7","0","  21.7","4,,,0,3,2","73.1","3,0","  25.0","4,,,0,3,2","   8.3","4,,,0,3,2","  15.0","4,,,0,3,2","  14.7","4,,,0,3,2","  19.3","4,,,0,3,2","257.6",",a,,0","0",",,,0","16.24","3,0","21.76","3,,,0","10.72","3,,,0"
"USC00169804","2004-12","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","0.0","3,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","3,0","12","3,0","0","3,0","5","3,0","0","3,0","","","-6.1","3,0,27,+","0",",,0,31,+","0",",,0,31,+","36.6",",,0,07,","24.4","3,0,10,","365.1","0","  15.0",",,,3,3,2","283.4","3,0","  18.9",",,,3,3,2","   0.0",",,,3,3,2","   1.1",",,,3,3,2","   5.7",",,,3,3,2","  11.4",",,,3,3,2","80.0",",,,0","0",",,,0","8.21","3,0","14.65","3,,,0","1.78","3,,,0"
"USC00169804","2005-01","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","7.2","0","7.2","1,0","10","1,0","6","1,0","1","1,0","0","1,0","0","1,0","0","1,0","7","1,0","0","1,0","13","1,0","0","1,0","","","-5.0","1,0,24,+","0","1,,0,31,+","0","1,,0,31,+","35.3","1,,0,13,","25.6","1,0,22,","589.8","0","  15.6","1,,,0,3,2","224.7","1,0","  18.3","1,,,0,3,2","   0.0","1,,,0,3,2","   5.6","1,,,0,3,2","   7.7","1,,,0,3,2","  12.5","1,,,0,3,2","95.4","1,,,0","0","1,,,0","11.08","1,0","16.30","1,,,0","5.86","1,,,0"
"USC00169804","2005-02","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","10.3","0","3.1",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","","","0.0",",0,11,+","0",",,0,28,+","0",",,0,28,+","36.6",",,0,02,","26.1",",0,22,","786.6","0","  15.6",",,,0,3,2","196.8",",0","  20.6",",,,0,3,2","   3.9",",,,0,3,2","   6.7",",,,0,3,2","   8.0",",,,0,3,2","  12.9",",,,0,3,2","131.6",",,,0","0",",,,0","11.42",",0","15.95",",,,0","6.89",",,,0"
