"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004052810","1959-06","53.5833","-106.05","468.0","GATEHOUSE, SK CA","0.9",",C","11",",C","9",",C","0",",C","0",",C","0",",C","8",",C","0",",C","18",",C","0",",C","-4.4",",C,21,","0",",,C,30,+","15.2",",,C,25,","30.0",",C,05,","","","173.5",",C","73.0",",,,C","0",",,,C","12.58",",C","21.36",",,,C","3.79",",,,C"
"CA004052810","1959-07","53.5833","-106.05","468.0","GATEHOUSE, SK CA","11.5",",C","7",",C","2",",C","0",",C","0",",C","0",",C","5",",C","0",",C","28",",C","2",",C","-1.7",",C,04,","0",",,C,31,+","19.3",",,C,28,","34.5",",C,24,","87.6","","87.6",",C","26.4",",,,C","0",",,,C","15.88",",C","26.40",",,,C","5.36",",,,C"
"CA004052810","1959-08","53.5833","-106.05","468.0","GATEHOUSE, SK CA","0.0",",C","13",",C","10",",C","0",",C","0",",C","0",",C","7",",C","0",",C","14",",C","0",",C","-3.9",",C,29,","0",",,C,31,+","14.5",",,C,11,","31.1",",C,07,","270.1","","182.5",",C","82.6",",,,C","0",",,,C","12.45",",C","20.17",",,,C","4.72",",,,C"
"CA004052810","1960-05","53.5833","-106.05","468.0","GATEHOUSE, SK CA","0.0","1,C","13",",C","8",",C","0",",C","0",",C","0","1,C","13","1,C","0",",C","12",",C","1",",C","-12.2","1,C,02,","0",",,C,31,+","14.0",",,C,08,","32.8",",C,12,","","","281.9",",C","72.2",",,,C","0",",,,C","8.70","1,C","16.93",",,,C","0.47","1,,,C"
"CA004052810","1960-06","53.5833","-106.05","468.0","GATEHOUSE, SK CA","1.1",",C","18",",C","10",",C","0",",C","0",",C","0",",C","5",",C","0",",C","14",",C","0",",C","-5.6",",C,06,","0",",,C,30,+","24.6",",,C,20,","31.1",",C,25,","","","183.4",",C","107.4",",,,C","0",",,,C","12.26",",C","19.79",",,,C","4.72",",,,C"
"CA004052810","1960-07","53.5833","-106.05","468.0","GATEHOUSE, SK CA","12.1",",C","4",",C","3",",C","0",",C","0",",C","0",",C","3",",C","0",",C","30",",C","2",",C","-0.6",",C,10,","0",",,C,31,+","17.3",",,C,28,+","33.9",",C,07,","75.5","","75.5",",C","40.0",",,,C","0",",,,C","16.29",",C","26.91",",,,C","5.66",",,,C"
"CA004052810","1960-08","53.5833","-106.05","468.0","GATEHOUSE, SK CA","0.6","1,C","5",",C","3",",C","0",",C","0",",C","0","1,C","6","1,C","0",",C","23",",C","0",",C","-4.4","1,C,30,","0",",,C,31,+","23.6",",,C,04,","31.7",",C,11,+","195.5","","120.0",",C","35.5",",,,C","0",",,,C","14.43","1,C","24.21",",,,C","4.65","1,,,C"
"CA004052810","1960-09","53.5833","-106.05","468.0","GATEHOUSE, SK CA","0.0","1,C","5","2,C","2","2,C","0","2,C","0","2,C","0",",C","14",",C","0","1,C","9","1,C","0","1,C","-8.3",",C,17,","0","2,,C,30,+","6.4","2,,C,21,","27.8","1,C,02,+","448.0","","252.5","1,C","14.2","2,,,C","0","2,,,C","9.62","1,C","18.06","1,,,C","1.19",",,,C"
"CA004052810","1961-06","53.5833","-106.05","468.0","GATEHOUSE, SK CA","12.2",",C","6",",C","1",",C","0",",C","0",",C","0",",C","6",",C","0",",C","25",",C","6",",C","-4.4",",C,19,","0",",,C,30,+","4.3",",,C,26,","36.7",",C,05,","","","97.1",",C","9.7",",,,C","0",",,,C","15.51",",C","26.26",",,,C","4.75",",,,C"
"CA004052810","1961-07","53.5833","-106.05","468.0","GATEHOUSE, SK CA","17.3",",C","8",",C","5",",C","0",",C","0",",C","0",",C","6",",C","0",",C","24",",C","5",",C","-2.2",",C,21,+","0",",,C,31,+","23.4",",,C,30,","33.9",",C,07,+","100.7","","100.7",",C","39.2",",,,C","0",",,,C","15.64",",C","25.70",",,,C","5.59",",,,C"
