"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00446691","1948-08","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","137.2","4,0","11","2,0","6","2,0","0","2,0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","10","4,0","","","","","9.4","4,0,06,","0",",,0,31,+","0",",,0,31,+","20.3","2,,0,03,","37.8","4,0,30,","0.8","4,0","77.2",",a,,0","0",",,,0","23.39","4,0","30.89","4,,,0","15.88","4,,,0"
"USC00446691","1948-09","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","63.6","5,0","","","","","","","0",",0","0",",0","0","5,0","0","5,0","0","5,0","21","5,0","3","5,0","","","","","6.7","5,0,24,","0",",,0,30,+","0",",,0,30,+","","","33.3","5,0,21,","22.2","5,0","115.6",",a,,0","0",",,,0","19.99","5,0","27.09","5,,,0","12.89","5,,,0"
"USC00446691","1948-10","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","1.4","5,0","3",",0","3",",0","1",",0","0",",0","0",",0","0","5,0","8","5,0","0","5,0","14","5,0","0","5,0","","","","","-5.0","5,0,19,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,05,","26.7","5,0,01,","153.4","5,0","67.1",",,,0","0",",,,0","12.49","5,0","20.86","5,,,0","4.12","5,,,0"
"USC00446691","1948-11","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","160.0",",a,,0","0",",,,0","","","","","",""
"USC00446691","1948-12","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","4","2,0","4","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.8","2,,0,30,","","","","","152.2",",a,,0","0",",,,0","","","","","",""
"USC00446691","1949-01","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","","","","","","","1",",0","0","1,0","","","","","","","","","","","","","","","","","51",",,0,31,","0","1,,0,31,+","","","","","","","114.9",",a,,0","0","1,,,0","","","","","",""
"USC00446691","1949-02","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","4","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","16.8","2,,0,17,","","","","","61.8",",a,,0","0",",,,0","","","","","",""
"USC00446691","1949-03","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","6",",0","6",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","43.2",",,0,22,","","","","","74.2",",,,0","0",",,,0","","","","","",""
"USC00446691","1949-04","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","7","1,0","6","1,0","3","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,30,+","0","1,,0,30,+","47.2","1,,0,30,","","","","","164.1","1,,,0","0","1,,,0","","","","","",""
"USC00446691","1949-05","36.78333","-80.03333","253.0","PHILPOTT DAM, VA US","","","9","1,0","8","1,0","3","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","69.9","1,,0,11,","","","","","200.0","1,,,0","0",",,,0","","","","","",""
