"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FMC00914254","1990-04","6.91667","158.16667","85.3","PALIKIR, FM FM","250.7","1,0","22","2,0","15","2,0","8","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","22.2","1,0,30,","0",",,0,30,+","0",",,0,30,+","53.8","2,,0,22,+","31.7","1,0,30,+","","","0.0","1,0","426.4",",a,,0","0",",,,0","26.98","1,0","29.99","1,,,0","23.97","1,,,0"
"FMC00914254","1990-05","6.91667","158.16667","85.3","PALIKIR, FM FM","232.8","4,0","","","","","","","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","0","4,0","20.0","4,0,14,","0",",,0,31,+","0",",,0,31,+","","","31.7","4,0,02,","","","0.0","4,0","460.7",",a,,0","0",",,,0","26.96","4,0","30.16","4,,,0","23.75","4,,,0"
"FMC00914254","1990-06","6.91667","158.16667","85.3","PALIKIR, FM FM","227.2","2,0","29",",0","24",",0","9",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","20.0","1,0,26,","0",",,0,30,+","0",",,0,30,+","95.3",",,0,29,","31.7","1,0,23,+","","","0.0","1,0","702.5",",,,0","0",",,,0","26.45","2,0","29.72","1,,,0","23.17","1,,,0"
"FMC00914254","1990-08","6.91667","158.16667","85.3","PALIKIR, FM FM","232.8",",0","31",",0","27",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19.4",",0,31,","0",",,0,31,+","0",",,0,31,+","101.9",",,0,10,","30.6",",0,29,+","","","0.0",",0","653.8",",,,0","0",",,,0","25.84",",0","28.87",",,,0","22.81",",,,0"
"FMC00914254","1990-10","6.91667","158.16667","85.3","PALIKIR, FM FM","248.6","1,0","24",",0","24",",0","8",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","1","1,0","18.9","1,0,23,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,04,","32.2","1,0,21,","","","0.0","1,0","515.2",",,,0","0",",,,0","26.62","1,0","29.80","1,,,0","23.44","1,,,0"
"FMC00914254","1990-12","6.91667","158.16667","85.3","PALIKIR, FM FM","","","25","2,0","19","2,0","5","2,0","0",",0","0",",0","0","5,0","0","5,0","0","3,0","28","3,0","0","3,0","21.7","5,0,01,","0",",,0,31,+","0",",,0,31,+","109.0","2,,0,17,","31.1","3,0,23,+","","","","","404.8",",a,,0","0",",,,0","26.77","7,0","28.55","3,,,0","24.98","5,,,0"
"FMC00914254","1991-02","6.91667","158.16667","85.3","PALIKIR, FM FM","","","23","1,0","15","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","24.4","1,,0,25,","","","","","","","139.1","1,,,0","0",",,,0","","","","","",""
"FMC00914254","1991-04","6.91667","158.16667","85.3","PALIKIR, FM FM","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","289.2",",a,,0","0",",,,0","","","","","",""
"FMC00914254","1991-05","6.91667","158.16667","85.3","PALIKIR, FM FM","228.0","2,0","22","4,0","19","4,0","9","4,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","21.1","2,0,25,","0",",,0,31,+","0",",,0,31,+","188.0","4,,0,04,","31.7","2,0,18,","","","0.0","2,0","629.8",",a,,0","0",",,,0","26.19","2,0","28.78","2,,,0","23.61","2,,,0"
"FMC00914254","1991-06","6.91667","158.16667","85.3","PALIKIR, FM FM","219.7","3,0","","","","","","","0",",0","0",",0","0","3,0","0","3,0","0","3,0","27","3,0","0","3,0","22.2","3,0,28,+","0",",,0,30,+","0",",,0,30,+","","","31.1","3,0,24,+","","","0.0","3,0","527.4","3,a,,0","0",",,,0","26.47","3,0","29.48","3,,,0","23.46","3,,,0"
"FMC00914254","1991-07","6.91667","158.16667","85.3","PALIKIR, FM FM","250.9",",0","27","1,0","22","1,0","6","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","81.5","1,,0,20,","33.3",",0,27,","0.0","","0.0",",0","486.0","1,,,0","0",",,,0","26.43",",0","29.76",",,,0","23.10",",,,0"
"FMC00914254","1991-08","6.91667","158.16667","85.3","PALIKIR, FM FM","220.3","3,0","","","","","","","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","0","3,0","21.1","3,0,03,","0",",,0,31,+","0",",,0,31,+","","","31.1","3,0,22,+","0.0","","0.0","3,0","501.6",",a,,0","0",",,,0","26.20","3,0","29.32","3,,,0","23.08","3,,,0"
