"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00502104","1993-09","67.2539","-150.1875","320.0","COLDFOOT, AK US","0.0","2,0","14","5,0","9","5,0","2","5,0","13",",0","3",",0","2","2,0","18","2,0","4","2,0","0","2,0","0","2,0","-20.6","2,0,27,","178",",,0,19,","94",",,0,19,","47.5","5,,0,02,","16.7","2,0,06,","475.5","2,0","144.4","1,a,,0","196",",,,0","1.35","2,0","6.51","2,,,0","-3.81","2,,,0"
"USC00502104","1993-10","67.2539","-150.1875","320.0","COLDFOOT, AK US","0.0","5,0","12","2,0","9","2,0","0","2,0","31",",0","9","1,0","6","5,0","24","5,0","18","2,0","0","2,0","0","2,0","-24.4","5,0,22,","356",",,0,05,+","173","1,,0,01,","16.0","2,,0,01,","7.8","2,0,09,","621.9","2,0","69.4",",a,,0","706","1,,,0","-5.34","5,0","-1.38","2,,,0","-9.30","5,,,0"
"USC00502104","1993-12","67.2539","-150.1875","320.0","COLDFOOT, AK US","0.0",",0","5",",0","2",",0","0",",0","","","3",",0","23",",0","31",",0","31",",0","0",",0","0",",0","-34.4",",0,30,","","","48",",,0,03,","3.3",",,0,03,","-3.3",",0,30,","1112.9",",0","8.9",",,,0","155",",,,0","-17.57",",0","-12.29",",,,0","-22.85",",,,0"
"USC00502104","1994-01","67.2539","-150.1875","320.0","COLDFOOT, AK US","","","2",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","211",",,0,25,","9.9",",,0,25,","","","","","12.9",",,,0","264",",,,0","","","","","",""
"USC00502104","1994-02","67.2539","-150.1875","320.0","COLDFOOT, AK US","","","0",",0","0",",0","0",",0","","","0",",0","","","","","27","1,0","0","1,0","0","1,0","","","","","0",",,0,28,+","0.0",",,0,28,+","-1.1","1,0,04,+","","","0.0",",,,0","0",",,,0","","","-15.57","1,,,0","",""
"USC00502104","1994-03","67.2539","-150.1875","320.0","COLDFOOT, AK US","0.0","1,0","9",",0","6",",0","0",",0","","","7",",0","22",",0","31",",0","26","1,0","0","1,0","0","1,0","-43.3",",0,20,","","","269",",,0,28,","22.1",",,0,28,","9.4","1,0,31,","1069.6","1,0","47.7",",,,0","593",",,,0","-17.32","1,0","-8.68","1,,,0","-25.97",",,,0"
"USC00502104","1994-04","67.2539","-150.1875","320.0","COLDFOOT, AK US","","","0",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00502104","1994-05","67.2539","-150.1875","320.0","COLDFOOT, AK US","0.0",",0","3",",0","0",",0","0",",0","5",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","-3.3",",0,05,","229",",,0,01,","0",",T,0,31,","2.0",",,0,25,","19.4",",0,24,","324.9",",0","2.6",",,,0","0",",T,,0","7.85",",0","14.61",",,,0","1.09",",,,0"
"USC00502104","1994-06","67.2539","-150.1875","320.0","COLDFOOT, AK US","","","6","4,0","4","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.4","4,,0,27,","","","","","63.3",",a,,0","0",",,,0","","","","","",""
"USC00502104","1994-07","67.2539","-150.1875","320.0","COLDFOOT, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","78.9",",a,,0","0",",,,0","","","","","",""
