"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004016641","1962-04","50.4667","-104.6","579.0","REGINA CITY GREENHOUSES, SK CA","","","","","2",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","38",",,C,09,","13.2",",,C,28,","","","","","","","17.0",",,,C","38",",,,C","","","","","",""
"CA004016641","1962-05","50.4667","-104.6","579.0","REGINA CITY GREENHOUSES, SK CA","","","","","6","2,C","3","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.9","2,,C,29,","","","","","","","50.4",",a,,C","0",",,,C","","","","","",""
"CA004016641","1962-06","50.4667","-104.6","579.0","REGINA CITY GREENHOUSES, SK CA","","","","","14",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","16.3",",,C,06,","","","","","","","100.8",",,,C","0",",,,C","","","","","",""
"CA004016641","1962-07","50.4667","-104.6","579.0","REGINA CITY GREENHOUSES, SK CA","","","","","8","2,C","5","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.7","2,,C,28,","","","","","","","45.0",",a,,C","0",",,,C","","","","","",""
"CA004016641","1962-08","50.4667","-104.6","579.0","REGINA CITY GREENHOUSES, SK CA","","","","","10",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.9",",,C,22,","","","","","","","53.6",",,,C","0",",,,C","","","","","",""
"CA004016641","1962-09","50.4667","-104.6","579.0","REGINA CITY GREENHOUSES, SK CA","","","","","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","4.3",",,C,11,","","","","","","","11.8",",,,C","0",",,,C","","","","","",""
"CA004016641","1962-10","50.4667","-104.6","579.0","REGINA CITY GREENHOUSES, SK CA","","","","","5",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.1",",,C,06,","","","","","","","37.8",",,,C","0",",,,C","","","","","",""
"CA004016641","1963-01","50.4667","-104.6","579.0","REGINA CITY GREENHOUSES, SK CA","","","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","18",",,C,27,","1.8",",,C,27,","","","","","","","3.1",",,,C","31",",,,C","","","","","",""
"CA004016641","1963-03","50.4667","-104.6","579.0","REGINA CITY GREENHOUSES, SK CA","","","","","4",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","56",",,C,08,","5.6",",,C,08,","","","","","","","9.2",",,,C","92",",,,C","","","","","",""
"CA004016641","1963-04","50.4667","-104.6","579.0","REGINA CITY GREENHOUSES, SK CA","","","","","5","1,C","4","1,C","0","1,C","","","","","","","","","","","","","","","","","","","","","6.9","1,,C,28,","","","","","","","27.3",",a,,C","","","","","","","",""
