"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00290214","1893-01","35.93333","-103.86667","1493.5","ALBERT, NM US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","23",",6","0",",6","0",",6","0",",6","","","","","-9.4",",6,15,","","","0.0",",,6,31,+","20.0",",6,04,","","","392.6",",6","0.0",",,,6","","","5.67",",6","13.67",",,,6","-2.34",",,,6"
"USC00290214","1893-02","35.93333","-103.86667","1493.5","ALBERT, NM US","0.0","6","0.0",",6","3","2,6","1","2,6","0","2,6","1",",6","0",",6","26",",6","0",",6","1",",6","0",",6","","","","","-11.7",",6,02,","25",",,6,01,","2.5","2,,6,01,","22.2",",6,21,","","","393.3",",6","5.1","2,,,6","51",",,,6","4.29",",6","11.75",",,,6","-3.17",",,,6"
"USC00290214","1893-03","35.93333","-103.86667","1493.5","ALBERT, NM US","2.2","6","2.2",",6","","","","","","","","","0",",6","17",",6","0",",6","5",",6","0",",6","","","","","-7.2",",6,04,","","","","","28.9",",6,31,","","","298.9",",6","","","","","8.76",",6","17.36",",,,6","0.16",",,,6"
"USC00290214","1893-04","35.93333","-103.86667","1493.5","ALBERT, NM US","8.6","6","6.4",",6","1",",6","0",",6","0",",6","","","0",",6","6",",6","0",",6","21",",6","0",",6","","","","","-3.9",",6,14,","","","1.8",",,6,13,","30.0",",6,28,","","","136.3",",6","1.8",",,,6","","","14.00",",6","23.07",",,,6","4.94",",,,6"
"USC00290214","1893-05","35.93333","-103.86667","1493.5","ALBERT, NM US","51.9","6","43.3","1,6","3",",6","3",",6","0",",6","","","0","1,6","1","1,6","0",",6","25",",6","4",",6","","","","","-0.6","1,6,01,","","","15.0",",,6,13,","32.8",",6,18,+","","","48.6",",6","31.2",",,,6","","","17.97","1,6","26.06",",,,6","9.88","1,,,6"
"USC00290214","1893-06","35.93333","-103.86667","1493.5","ALBERT, NM US","260.2","6","208.3",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","","","10.6",",6,03,+","","","4.8",",,6,07,","40.0",",6,24,","","","0.3",",6","9.4",",,,6","","","25.27",",6","33.98",",,,6","16.56",",,,6"
"USC00290214","1893-07","35.93333","-103.86667","1493.5","ALBERT, NM US","","","","","9",",6","6",",6","0",",6","","","","","","","0",",6","31",",6","28",",6","","","","","","","","","10.7",",,6,30,+","41.1",",6,07,","","","","","46.9",",,,6","","","","","34.77",",,,6","",""
"USC00290214","1893-08","35.93333","-103.86667","1493.5","ALBERT, NM US","","","163.2",",6","10",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","","","11.1",",6,30,+","","","71.4",",,6,02,","36.1",",6,14,","","","0.0",",6","121.7",",,,6","","","23.60",",6","30.44",",,,6","16.76",",,,6"
"USC00290214","1893-09","35.93333","-103.86667","1493.5","ALBERT, NM US","","","89.8",",6","4",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","","","11.7",",6,03,+","","","48.5",",,6,28,","33.3",",6,12,+","","","0.3",",6","94.2",",,,6","","","21.32",",6","28.71",",,,6","13.93",",,,6"
"USC00290214","1893-10","35.93333","-103.86667","1493.5","ALBERT, NM US","","","9.2",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","1.7",",6,27,","","","2.3",",,6,25,","30.6",",6,10,","","","130.1",",6","4.1",",,,6","","","14.43",",6","21.88",",,,6","6.98",",,,6"
