"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00672870","1979-11","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","18","2,0","11","2,0","1","2,0","0",",0","0",",0","1","","0",",,0,30,+","0",",,0,30,+","45.7","2,,0,10,","221.1",",a,,0","0",",,,0"
"VQC00672870","1979-12","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","18",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,15,","53.6",",,,0","0",",,,0"
"VQC00672870","1980-02","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","9",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","11.9",",,0,24,","41.8",",,,0","0",",,,0"
"VQC00672870","1980-03","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","10",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,06,","36.6",",,,0","0",",,,0"
"VQC00672870","1980-04","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","10",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","59.4",",,0,24,","92.4",",,,0","0",",,,0"
"VQC00672870","1980-05","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","10",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,14,","27.8",",,,0","0",",,,0"
"VQC00672870","1980-06","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","11",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,09,","36.6",",,,0","0",",,,0"
"VQC00672870","1980-07","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","19",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,05,","72.6",",,,0","0",",,,0"
"VQC00672870","1980-08","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","12",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,25,","40.3",",,,0","0",",,,0"
"VQC00672870","1980-09","17.74194","-64.66028","39.6","ESTATE THE SIGHT, VI US","15",",0","11",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,28,","128.7",",,,0","0",",,,0"
