"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00396304","1971-05","43.4033","-103.2683","902.2","ORAL, SD US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00396304","1971-06","43.4033","-103.2683","902.2","ORAL, SD US","","","67.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","6.7",",0,08,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,29,","33.9",",0,27,","172.4","2,,,0","","","12.4",",0","14.46",",,,0","30.63",",,,0","64.8",",,,0","0",",,,0","20.15",",0","28.22",",,,0","12.08",",,,0","1379","2,,,0"
"USC00396304","1971-07","43.4033","-103.2683","902.2","ORAL, SD US","","","99.3","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","13","1,0","2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,25,","37.2","1,0,18,","200.7","1,,,0","13.1","0","13.1","1,0","12.28",",,,0","31.54",",,,0","27.2",",,,0","0",",,,0","21.13","1,0","31.02","1,,,0","11.24",",,,0","1419",",,,0"
"USC00396304","1971-08","43.4033","-103.2683","902.2","ORAL, SD US","","","161.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","6.7",",0,24,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,28,","40.0",",0,23,","224.6",",,,0","13.1","0","0.0",",0","13.21",",,,0","34.14",",,,0","6.1",",,,0","0",",,,0","23.55",",0","34.44",",,,0","12.67",",,,0","1095",",,,0"
"USC00396304","1971-09","43.4033","-103.2683","902.2","ORAL, SD US","","","32.2",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","18",",0","6",",0","-3.3",",0,17,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,05,","38.9",",0,03,","121.0",",,,0","161.5","0","148.4",",0","","","23.16",",,,0","51.0",",,,0","0",",,,0","14.46",",0","23.99",",,,0","4.93",",,,0","1428","2,,,0"
"USC00396304","1971-10","43.4033","-103.2683","902.2","ORAL, SD US","","","0.0",",0","7",",0","3",",0","0",",0","1","3,0","2",",0","0",",0","11",",0","3",",0","12",",0","0",",0","-8.9",",0,31,+","102","3,,0,29,","76",",,0,28,","13.0",",,0,18,","29.4",",0,11,","","","466.2","0","304.7",",0","","","","","29.2",",,,0","127",",,,0","8.50",",0","16.51",",,,0","0.50",",,,0","",""
"USC00396304","1971-12","43.4033","-103.2683","902.2","ORAL, SD US","","","0.0",",0","2",",0","1",",0","0",",0","12",",0","1",",0","5",",0","31",",0","9",",0","0",",0","0",",0","-22.2",",0,12,","76",",,0,11,+","76",",,0,10,","9.7",",,0,10,","15.6",",0,24,","","","","","688.5",",0","","","","","10.5",",,,0","76",",,,0","-3.88",",0","3.78",",,,0","-11.54",",,,0","",""
"USC00396304","1972-01","43.4033","-103.2683","902.2","ORAL, SD US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",T,0,27,+","0",",T,0,27,+","5.3",",,0,23,","","","","","","","","","","","","","8.8",",,,0","0",",T,,0","","","","","","","",""
"USC00396304","1972-02","43.4033","-103.2683","902.2","ORAL, SD US","","","0.0",",0","2",",0","0",",0","0",",0","1","1,0","1",",0","6",",0","28",",0","9",",0","1",",0","0",",0","-21.7",",0,03,+","25","1,,0,10,","25",",,0,10,","2.0",",,0,10,","21.7",",0,29,","","","","","611.3",",0","","","","","2.3",",,,0","25",",,,0","-2.74",",0","5.20",",,,0","-10.69",",,,0","",""
"USC00396304","1972-03","43.4033","-103.2683","902.2","ORAL, SD US","","","0.0",",0","3",",0","3",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","1",",0","6",",0","0",",0","-13.9",",0,04,+","0","1,,0,31,+","0","1,,0,31,+","11.4",",,0,24,","27.2",",0,12,","","","","","427.0",",0","","","","","17.2",",,,0","0","1,,,0","4.56",",0","14.11",",,,0","-5.00",",,,0","",""
