"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00302D920","1990-12","51.7333","-114.1","1043.0","OLDS CLARKE, AB CA","","","0.0",",C","11",",C","9",",C","0",",C","","","9",",C","19",",C","30",",C","23",",C","0",",C","0",",C","-37.0",",C,29,","","","166",",,C,22,","16.6",",,C,22,","11.0",",C,08,","964.6",",C","70.4",",,,C","704",",,,C","-12.78",",C","-6.61",",,,C","-18.95",",,,C"
"CA00302D920","1991-01","51.7333","-114.1","1043.0","OLDS CLARKE, AB CA","0.0","","0.0","1,C","5",",C","3",",C","0",",C","","","3",",C","13","1,C","30","1,C","19",",C","0",",C","0",",C","-34.0","1,C,06,","","","64",",,C,27,","6.4",",,C,27,","8.5",",C,21,","885.7",",C","16.7",",,,C","167",",,,C","-11.03","1,C","-4.56",",,,C","-17.50","1,,,C"
"CA00302D920","1991-02","51.7333","-114.1","1043.0","OLDS CLARKE, AB CA","0.0","","0.0","1,C","10",",C","6",",C","0",",C","","","5",",C","1",",C","27",",C","3","1,C","0","1,C","0","1,C","-18.0",",C,24,","","","142",",,C,20,","14.2",",,C,20,","13.5","1,C,07,","480.7","1,C","42.3",",,,C","399",",,,C","0.31","1,C","6.13","1,,,C","-5.50",",,,C"
"CA00302D920","1991-03","51.7333","-114.1","1043.0","OLDS CLARKE, AB CA","0.0","","0.0","2,C","6",",C","3",",C","0",",C","","","3",",C","7",",C","30",",C","11","2,C","0","2,C","0","2,C","-27.0",",C,01,","","","40",",,C,22,","5.0",",,C,22,","15.5","2,C,31,","654.7","2,C","14.4",",,,C","114",",,,C","-4.28","2,C","2.66","2,,,C","-11.21",",,,C"
"CA00302D920","1991-04","51.7333","-114.1","1043.0","OLDS CLARKE, AB CA","0.0","","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","1",",C","0",",C","-7.0",",C,09,+","0",",,C,30,+","0",",T,C,29,","4.9",",,C,27,","22.0",",C,23,","375.0",",C","17.5",",,,C","0",",T,,C","5.83",",C","13.65",",,,C","-1.98",",,,C"
"CA00302D920","1991-05","51.7333","-114.1","1043.0","OLDS CLARKE, AB CA","0.0","","0.0","2,C","9","2,C","5","2,C","1","2,C","0",",C","0",",C","0",",C","6",",C","0","2,C","5","2,C","0","2,C","-6.0",",C,02,","0",",,C,31,+","0",",,C,31,+","34.0","2,,C,12,","25.5","2,C,11,","264.9","2,C","92.5",",a,,C","0",",,,C","9.31","2,C","16.12","2,,,C","2.50",",,,C"
"CA00302D920","1991-06","51.7333","-114.1","1043.0","OLDS CLARKE, AB CA","0.0","","0.0","5,C","12","2,C","9","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0","5,C","2","5,C","0","5,C","1.5",",C,13,","0",",,C,30,+","0",",,C,30,+","13.2","2,,C,21,","24.5","5,C,10,","137.6","5,C","92.8",",a,,C","0",",,,C","12.95","5,C","18.90","5,,,C","7.00",",,,C"
"CA00302D920","1991-07","51.7333","-114.1","1043.0","OLDS CLARKE, AB CA","","","","","10",",C","9",",C","0",",C","0",",C","0",",C","","","","","0","1,C","26","1,C","0","1,C","","","0",",,C,31,+","0",",,C,31,+","17.4",",,C,05,","29.5","1,C,13,","","","82.0",",,,C","0",",,,C","","","24.00","1,,,C","",""
"CA00302D920","1991-08","51.7333","-114.1","1043.0","OLDS CLARKE, AB CA","","","24.3",",C","9",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","4.0",",C,26,","0",",,C,31,+","0",",,C,31,+","64.2",",,C,13,","33.0",",C,09,","45.9",",C","125.1",",,,C","0",",,,C","17.64",",C","25.24",",,,C","10.03",",,,C"
"CA00302D920","1991-09","51.7333","-114.1","1043.0","OLDS CLARKE, AB CA","","","0.0","1,C","5",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","5","1,C","0",",C","9",",C","0",",C","-3.5","1,C,22,+","0",",,C,30,+","0",",,C,30,+","18.4",",,C,07,","26.0",",C,27,+","198.4",",C","35.0",",,,C","0",",,,C","11.58","1,C","19.35",",,,C","3.81","1,,,C"
"CA00302D920","1991-10","51.7333","-114.1","1043.0","OLDS CLARKE, AB CA","","","0.0","1,C","6","2,C","4","2,C","0","2,C","","","4","2,C","3",",C","21",",C","8","1,C","5","1,C","0","1,C","-24.0",",C,30,","","","108","2,,C,21,","13.0","2,,C,21,","28.0","1,C,11,","466.0","1,C","30.6","2,,,C","264","2,,,C","2.47","1,C","9.17","1,,,C","-4.23",",,,C"
"CA00302D920","1991-11","51.7333","-114.1","1043.0","OLDS CLARKE, AB CA","","","0.0",",C","6",",C","4",",C","0",",C","","","4",",C","3",",C","27",",C","7",",C","0",",C","0",",C","-25.5",",C,01,","","","60",",,C,28,","6.0",",,C,28,","13.0",",C,12,","615.5",",C","22.2",",,,C","218",",,,C","-2.18",",C","3.38",",,,C","-7.75",",,,C"
