"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002401090","1959-01","68.7167","-68.55","724.0","EKALUGAD FIORD, NU CA","","","","","","","","","","","","","30",",","31",",C","","","","","","","-28.9",",C,28,","","","","","","","","","","","","","","","","","","","-23.38",",,,C"
"CA002401090","1959-02","68.7167","-68.55","724.0","EKALUGAD FIORD, NU CA","","","","","","","","","","","","","28",",","28",",C","","","","","","","-41.1",",C,15,+","","","","","","","","","","","","","","","","","","","-32.86",",,,C"
"CA002401090","1959-03","68.7167","-68.55","724.0","EKALUGAD FIORD, NU CA","","","","","","","","","","","","","31",",C","31",",C","","","","","","","-38.3",",C,23,+","","","","","","","","","","","","","","","","","","","-31.76",",,,C"
"CA002401090","1959-04","68.7167","-68.55","724.0","EKALUGAD FIORD, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","30",",C","30",",C","0",",C","0",",C","-30.6",",C,09,+","0",",,C,30,+","0.0",",,C,30,+","-6.7",",C,11,","","","1109.8",",C","0.0",",,,C","0",",,,C","-18.66",",C","-15.46",",,,C","-21.86",",,,C"
"CA002401090","1959-05","68.7167","-68.55","724.0","EKALUGAD FIORD, NU CA","","","0.0",",C","3",",C","3",",C","0",",C","3",",C","13",",C","31",",C","31",",C","0",",C","0",",C","-22.2",",C,10,+","102",",,C,28,","10.2",",,C,28,","0.0",",C,19,","","","889.7",",C","21.6",",,,C","216",",,,C","-10.37",",C","-6.96",",,,C","-13.77",",,,C"
"CA002401090","1959-06","68.7167","-68.55","724.0","EKALUGAD FIORD, NU CA","","","0.0",",C","5",",C","4",",C","0",",C","4",",C","0",",C","30",",C","18",",C","0",",C","0",",C","-9.4",",C,03,+","51",",,C,13,","5.1",",,C,13,","4.4",",C,28,","","","637.6",",C","13.9",",,,C","126",",,,C","-2.92",",C","-0.44",",,,C","-5.40",",,,C"
"CA002401090","1959-07","68.7167","-68.55","724.0","EKALUGAD FIORD, NU CA","","","0.0",",C","2","2,C","0","2,C","0","2,C","0",",C","0",",C","16",",C","4",",C","0",",C","0",",C","-6.7",",C,10,","0",",T,C,15,+","1.5","2,,C,12,","11.1",",C,26,","469.0","C","469.0",",C","2.3","2,,,C","0",",T,,C","3.20",",C","6.02",",,,C","0.39",",,,C"
"CA002401090","1959-08","68.7167","-68.55","724.0","EKALUGAD FIORD, NU CA","","","0.0",",C","3","4,C","1","4,C","0","4,C","0",",C","0",",C","27",",C","10",",C","0",",C","0",",C","-5.6",",C,20,+","8",",,C,06,","3.8","4,,C,09,","8.3",",C,04,","1029.7","C","560.7",",C","14.0",",a,,C","102",",a,,C","0.25",",C","2.60",",,,C","-2.11",",,,C"
"CA002401090","1959-09","68.7167","-68.55","724.0","EKALUGAD FIORD, NU CA","","","0.0",",C","17",",C","8",",C","0",",C","8",",C","0",",C","30",",C","25",",C","0",",C","0",",C","-13.3",",C,25,+","76",",,C,03,","7.6",",,C,03,","5.0",",C,01,","1724.9","C","695.2",",C","37.2",",,,C","372",",,,C","-4.84",",C","-2.84",",,,C","-6.85",",,,C"
"CA002401090","1959-10","68.7167","-68.55","724.0","EKALUGAD FIORD, NU CA","","","0.0",",C","6",",C","4",",C","0",",C","4",",C","15",",C","31",",C","28",",C","0",",C","0",",C","-29.4",",C,30,","89",",,C,05,","8.9",",,C,05,","2.2",",C,02,","2747.1","C","1022.2",",C","24.2",",,,C","242",",,,C","-14.64",",C","-12.64",",,,C","-16.65",",,,C"
"CA002401090","1959-11","68.7167","-68.55","724.0","EKALUGAD FIORD, NU CA","","","0.0",",C","3",",C","3",",C","0",",C","3",",C","22",",C","30",",C","30",",C","0",",C","0",",C","-26.7",",C,01,","76",",,C,22,","7.6",",,C,22,","-9.4",",C,23,","3854.1","C","1107.0",",C","12.6",",,,C","126",",,,C","-18.57",",C","-16.80",",,,C","-20.33",",,,C"
"CA002401090","1959-12","68.7167","-68.55","724.0","EKALUGAD FIORD, NU CA","","","0.0",",C","2",",C","2",",C","0",",C","2",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-35.0",",C,31,+","25",",,C,23,+","2.5",",,C,23,+","-8.3",",C,15,","5159.8","C","1305.7",",C","5.0",",,,C","50",",,,C","-23.79",",C","-20.68",",,,C","-26.89",",,,C"
"CA002401090","1960-01","68.7167","-68.55","724.0","EKALUGAD FIORD, NU CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","1",",C","24",",C","31",",C","31",",C","0",",C","0",",C","-41.7",",C,27,+","25",",,C,24,","2.5",",,C,24,","-6.7",",C,20,","6484.9","C","1325.1",",C","2.5",",,,C","25",",,,C","-24.41",",C","-21.81",",,,C","-27.02",",,,C"
"CA002401090","1960-02","68.7167","-68.55","724.0","EKALUGAD FIORD, NU CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","4",",C","28",",C","29",",C","29",",C","0",",C","0",",C","-37.8",",C,01,","51",",,C,14,","5.1",",,C,14,","-4.4",",C,11,+","7644.8","C","1159.9",",C","13.9",",,,C","139",",,,C","-21.66",",C","-17.85",",,,C","-25.47",",,,C"
"CA002401090","1960-03","68.7167","-68.55","724.0","EKALUGAD FIORD, NU CA","0.0","C","0.0","1,C","1",",C","0",",C","0",",C","0",",C","31",",C","31",",C","30","1,C","0","1,C","0","1,C","-38.9",",C,24,","13",",,C,01,","1.3",",,C,01,","-10.0","1,C,01,","8981.8","C","1337.0","1,C","1.3",",,,C","13",",,,C","-26.27","1,C","-22.96","1,,,C","-29.58",",,,C"
"CA002401090","1960-04","68.7167","-68.55","724.0","EKALUGAD FIORD, NU CA","0.0","C","0.0",",C","","","","","","","","","28",",C","30",",C","30",",C","0",",C","0",",C","-31.7",",C,03,","","","","","-3.3",",C,30,","10209.6","C","1227.8",",C","","","","","-22.60",",C","-18.81",",,,C","-26.38",",,,C"
"CA002401090","1960-05","68.7167","-68.55","724.0","EKALUGAD FIORD, NU CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","3",",C","0",",C","31",",C","28",",C","0",",C","0",",C","-15.0",",C,13,+","25",",,C,13,+","2.5",",,C,13,+","5.0",",C,19,","11014.9","C","805.3",",C","7.5",",,,C","75",",,,C","-7.64",",C","-4.31",",,,C","-10.98",",,,C"
"CA002401090","1960-06","68.7167","-68.55","724.0","EKALUGAD FIORD, NU CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","2",",C","0",",C","29",",C","16",",C","0",",C","0",",C","-8.3",",C,07,","25",",,C,22,+","2.5",",,C,22,+","11.1",",C,12,","11632.5","C","617.6",",C","5.0",",,,C","50",",,,C","-2.25",",C","0.30",",,,C","-4.80",",,,C"
"CA002401090","1960-07","68.7167","-68.55","724.0","EKALUGAD FIORD, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-5.0",",C,07,","0",",,C,31,+","0.0",",,C,31,+","17.8",",C,11,","409.6","C","409.6",",C","0.0",",,,C","0",",,,C","5.12",",C","8.44",",,,C","1.80",",,,C"
