"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00504331","1963-04","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","","","","","","","","","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","","","","","","","","","","","","","","","","","","","",""
"USC00504331","1963-05","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","-2.8",",0,03,","0",",,0,31,+","0",",T,0,08,","7.6",",,0,22,","20.0",",0,29,","","","361.7",",0","32.0",",,,0","0",",T,,0","6.66",",0","11.83",",,,0","1.50",",,,0"
"USC00504331","1963-06","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0","1,0","21",",0","11",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","0","1,0","0","1,0","","","-1.1","1,0,05,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,30,","17.2","1,0,18,","","","285.3","1,0","83.5",",,,0","0",",,,0","8.50","1,0","12.45","1,,,0","4.54","1,,,0"
"USC00504331","1963-07","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0","2,0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","7","2,0","0","2,0","","","3.9",",0,19,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,21,","25.0","2,0,12,","146.6","","146.6","2,0","35.1",",,,0","0",",,,0","13.35","2,0","18.10","2,,,0","8.59",",,,0"
"USC00504331","1963-08","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0","1,0","12",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","2","1,0","0","1,0","5","","3.3","1,0,07,","0",",,0,31,+","0",",,0,31,+","75.4",",,0,22,","22.2","1,0,13,","303.4","","156.8","1,0","137.4",",,,0","0",",,,0","13.11","1,0","17.01","1,,,0","9.20","1,,,0"
"USC00504331","1963-09","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1","","3.3",",0,21,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,27,","18.3",",0,05,","517.6","","214.2",",0","81.9",",,,0","0",",,,0","11.19",",0","14.59",",,,0","7.79",",,,0"
"USC00504331","1963-10","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0",",0","10","1,0","10","1,0","1","1,0","2",",0","1",",0","0",",0","17",",0","2",",0","0",",0","0",",0","","","-8.9",",0,26,","25",",,0,26,+","30",",,0,26,","55.4","1,,0,06,","16.7",",0,04,","964.7","","447.1",",0","123.1","1,,,0","50",",,,0","3.91",",0","7.38",",,,0","0.44",",,,0"
"USC00504331","1964-05","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2",",0","0",",0","","","-5.0",",0,11,","0",",,0,31,+","0",",T,0,23,+","18.8",",,0,03,","25.0",",0,31,","","","410.0",",0","51.3",",,,0","0",",T,,0","5.11",",0","10.14",",,,0","0.07",",,,0"
"USC00504331","1964-06","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0","1,0","8",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","3","1,0","0","1,0","","","1.1","1,0,07,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,08,","22.8","1,0,02,+","","","235.9","1,0","11.5",",,,0","0",",,,0","10.20","1,0","15.41","1,,,0","4.99","1,,,0"
"USC00504331","1964-07","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0","1,0","11",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","4","1,0","0","1,0","","","4.4","1,0,07,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,05,","24.4","1,0,07,","194.9","","194.9","1,0","37.7",",,,0","0",",,,0","11.84","1,0","16.96","1,,,0","6.71","1,,,0"
"USC00504331","1964-08","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0",",0","21",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","4.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,22,","22.8",",0,02,","390.8","","195.9",",0","134.3",",,,0","0",",,,0","12.01",",0","15.61",",,,0","8.42",",,,0"
"USC00504331","1964-09","57.35","-154.03333","116.1","KARLUK LAKE 2, AK US","0.0",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,29,","22.2",",0,08,","633.4","","242.6",",0","98.2",",,,0","0",",,,0","10.25",",0","14.13",",,,0","6.36",",,,0"
