"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00196770","1886-02","42.166667","-71.05","54.6","RANDOLPH, MA US","","","0.0","5,6","","","","","","","","","2","4,6","21","4,6","5","4,6","1","4,6","0","4,6","","","","","-22.2","4,6,06,","","","","","21.1","4,6,09,","","","453.6","4,6","","","","","-1.39","5,6","5.60","4,,,6","-8.38","4,,,6"
"USC00196770","1886-03","42.166667","-71.05","54.6","RANDOLPH, MA US","","","0.0",",6","10",",6","6",",6","1",",6","2",",6","1",",6","25",",6","3",",6","0",",6","0",",6","","","","","-17.8",",6,01,","51",",,6,20,","38.1",",,6,21,","20.6",",6,18,","","","478.6",",6","80.5",",,,6","76",",,,6","2.89",",6","9.12",",,,6","-3.34",",,,6"
"USC00196770","1886-04","42.166667","-71.05","54.6","RANDOLPH, MA US","","","0.0",",6","","","","","","","2",",6","0",",6","6",",6","0",",6","12",",6","0",",6","","","","","-2.2",",6,04,","411",",,6,06,","","","27.8",",6,23,+","","","230.3",",6","","","495",",,,6","10.66",",6","17.81",",,,6","3.50",",,,6"
"USC00196770","1886-05","42.166667","-71.05","54.6","RANDOLPH, MA US","","","14.5",",6","","","","","","","","","0",",6","1",",6","0",",6","20",",6","1",",6","","","","","-1.1",",6,01,","","","","","35.0",",6,23,","","","103.1",",6","","","","","15.47",",6","22.62",",,,6","8.32",",,,6"
"USC00196770","1886-06","42.166667","-71.05","54.6","RANDOLPH, MA US","","","27.8",",6","7",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","7.8",",6,20,+","","","12.7",",,6,03,","30.0",",6,05,","","","24.5",",6","26.7",",,,6","","","18.44",",6","24.57",",,,6","12.32",",,,6"
"USC00196770","1886-07","42.166667","-71.05","54.6","RANDOLPH, MA US","","","132.2",",6","7",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","","","9.4",",6,12,+","","","18.5",",,6,16,","36.7",",6,07,","1.1","6","1.1",",6","33.6",",,,6","","","22.56",",6","29.39",",,,6","15.74",",,,6"
"USC00196770","1886-08","42.166667","-71.05","54.6","RANDOLPH, MA US","","","52.3","2,6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0","2,6","25","2,6","1","2,6","","","2","","6.7",",6,23,","","","40.4",",,6,08,","32.2","2,6,28,","23.7","6","22.6","2,6","105.2",",,,6","","","19.41","2,6","24.75","2,,,6","14.07",",,,6"
"USC00196770","1886-09","42.166667","-71.05","54.6","RANDOLPH, MA US","","","28.4",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","17",",6","0",",6","1","","1","","0.6",",6,21,","","","32.5",",,6,23,","30.0",",6,09,+","115.7","6","92.0",",6","75.4",",,,6","","","16.21",",6","21.37",",,,6","11.06",",,,6"
"USC00196770","1886-10","42.166667","-71.05","54.6","RANDOLPH, MA US","","","0.3","2,6","7",",6","5",",6","1",",6","","","0","1,6","3","1,6","0","1,6","4","1,6","0","1,6","2","","","","-6.7","1,6,17,","","","29.0",",,6,27,","26.1","1,6,12,","365.0","6","249.3","1,6","92.1",",,,6","","","9.85","2,6","15.39","1,,,6","4.30","1,,,6"
"USC00196770","1886-11","42.166667","-71.05","54.6","RANDOLPH, MA US","","","0.0",",6","11",",6","7",",6","0",",6","0",",6","0",",6","16",",6","0",",6","0",",6","0",",6","1","","","","-7.2",",6,28,","13",",,6,14,","23.6",",,6,13,","18.3",",6,18,","761.6","6","396.6",",6","92.9",",,,6","13",",,,6","5.11",",6","10.19",",,,6","0.04",",,,6"
