"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168138","2018-07","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","","","303.8",",7","10",",7","7",",7","1",",7","0",",7","0",",7","0",",7","31",",7","29",",7","19.4",",7,27,+","30.0",",,7,04,","36.7",",7,29,","0.0","7","0.0",",7","111.1",",,,7","28.13",",7","34.09",",,,7","22.17",",,,7"
"USC00168138","2018-08","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","","","299.3",",7","14",",7","7",",7","1",",7","0",",7","0",",7","0",",7","31",",7","29",",7","19.4",",7,24,+","44.2",",,7,29,","36.7",",7,22,+","0.0","7","0.0",",7","88.6",",,,7","27.99",",7","34.38",",,,7","21.59",",,,7"
"USC00168138","2018-09","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","","","237.2","4,7","9","4,7","8","4,7","1","4,7","0","4,7","0","4,7","0","4,7","26","4,7","16","4,7","20.0","4,7,30,+","44.7","4,,7,27,","37.2","4,7,19,","0.0","7","0.0","4,7","110.5","4,,,7","27.46","4,7","32.65","4,,,7","22.27","4,,,7"
"USC00168138","2018-10","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","","","125.1","1,7","11","1,7","3","1,7","0","1,7","0","1,7","0","1,7","0","1,7","27","1,7","8","1,7","7.2","1,7,28,+","17.0","1,,7,18,","33.9","1,7,04,+","17.5","7","17.5","1,7","41.4","1,,,7","21.92","1,7","28.11","1,,,7","15.72","1,,,7"
"USC00168138","2018-11","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","","","13.0",",7","13",",7","9",",7","1",",7","0",",7","6",",7","0",",7","10",",7","0",",7","-3.9",",7,16,+","28.2",",,7,05,","27.8",",7,01,","210.7","7","193.2",",7","129.4",",,,7","12.33",",7","17.93",",,,7","6.73",",,,7"
"USC00168138","2018-12","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","","","4.1",",7","11",",7","8",",7","3",",7","0",",7","8",",7","0",",7","8",",7","0",",7","-5.0",",7,11,","71.1",",,7,28,","26.7",",7,02,","439.5","7","228.8",",7","166.6",",,,7","11.09",",7","16.67",",,,7","5.50",",,,7"
"USC00168138","2019-01","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","0.3","7","0.3",",7","11",",7","8",",7","1",",7","0",",7","10",",7","0",",7","5",",7","0",",7","-3.3",",7,24,","48.3",",,7,04,","24.4",",7,09,+","719.5","7","280.0",",7","143.9",",,,7","9.31",",7","15.37",",,,7","3.25",",,,7"
"USC00168138","2019-02","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","17.8","7","17.5",",7","13",",7","10",",7","0",",7","0",",7","1",",7","0",",7","17",",7","0",",7","-0.6",",7,13,","23.9",",,7,23,","27.2",",7,23,+","820.0","7","100.5",",7","100.2",",,,7","15.37",",7","21.09",",,,7","9.65",",,,7"
"USC00168138","2019-03","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","39.7","7","21.9",",7","7",",7","6",",7","0",",7","0",",7","3",",7","0",",7","20",",7","0",",7","-4.4",",7,06,","14.0",",,7,04,","27.8",",7,26,","953.4","7","133.4",",7","42.1",",,,7","14.74",",7","21.47",",,,7","8.00",",,,7"
"USC00168138","2019-04","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","81.2","7","41.5",",7","11",",7","9",",7","3",",7","0",",7","0",",7","0",",7","24",",7","0",",7","0.6",",7,02,","76.5",",,7,19,","30.0",",7,30,","1012.8","7","59.4",",7","196.2",",,,7","17.74",",7","24.48",",,,7","10.99",",,,7"
