"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00374750","1893-01","41.9","-71.4","35.4","LONSDALE, RI US","9",",6","7",",6","0",",6","4",",6","","","178",",,6,10,","23.1",",,6,03,","95.7",",,,6","445",",,,6"
"USC00374750","1893-07","41.9","-71.4","35.4","LONSDALE, RI US","6",",6","3",",6","0",",6","","","","","","","11.4",",,6,05,","25.9",",,,6","",""
"USC00374750","1893-08","41.9","-71.4","35.4","LONSDALE, RI US","7",",6","6",",6","2",",6","","","","","","","38.9",",,6,21,","117.2",",,,6","",""
"USC00374750","1893-09","41.9","-71.4","35.4","LONSDALE, RI US","8",",6","6",",6","0",",6","","","","","","","19.3",",,6,16,","73.6",",,,6","",""
"USC00374750","1893-10","41.9","-71.4","35.4","LONSDALE, RI US","4",",6","4",",6","2",",6","","","","","","","37.1",",,6,24,","99.1",",,,6","",""
"USC00374750","1893-11","41.9","-71.4","35.4","LONSDALE, RI US","4",",6","4",",6","1",",6","","","","","","","27.7",",,6,04,","76.0",",,,6","",""
"USC00374750","1893-12","41.9","-71.4","35.4","LONSDALE, RI US","11",",6","8",",6","0",",6","4",",6","","","140",",,6,05,","24.1",",,6,04,","120.2",",,,6","432",",,,6"
"USC00374750","1894-01","41.9","-71.4","35.4","LONSDALE, RI US","11",",6","9",",6","1",",6","4",",6","","","330",",,6,27,","34.3",",,6,27,","94.7",",,,6","504",",,,6"
"USC00374750","1894-03","41.9","-71.4","35.4","LONSDALE, RI US","5",",6","3",",6","0",",6","2",",6","","","76",",,6,29,","11.9",",,6,23,","31.7",",,,6","127",",,,6"
"USC00374750","1894-04","41.9","-71.4","35.4","LONSDALE, RI US","8",",6","6",",6","0",",6","2",",6","1","","191",",,6,12,","24.4",",,6,12,+","84.3",",,,6","343",",,,6"
"USC00374750","1894-05","41.9","-71.4","35.4","LONSDALE, RI US","9",",6","8",",6","2",",6","","","1","","","","37.3",",,6,29,","120.7",",,,6","",""
"USC00374750","1894-06","41.9","-71.4","35.4","LONSDALE, RI US","5",",6","1",",6","0",",6","","","","","","","5.3",",,6,02,","9.9",",,,6","",""
"USC00374750","1894-07","41.9","-71.4","35.4","LONSDALE, RI US","8",",6","5",",6","1",",6","","","4","","","","51.3",",,6,31,","93.2",",,,6","",""
"USC00374750","1894-08","41.9","-71.4","35.4","LONSDALE, RI US","5",",6","4",",6","0",",6","","","1","","","","18.0",",,6,20,","48.2",",,,6","",""
