"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00106D289","1995-05","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","","","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.5",",C,19,+","0",",,C,31,+","0",",,C,31,+","9.7",",,C,10,","28.0",",C,08,","","","182.1",",C","27.7",",,,C","0",",,,C","12.46",",C","19.06",",,,C","5.85",",,,C"
"CA00106D289","1995-06","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","","","3.4","2,C","9","2,C","2","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0","2,C","11","2,C","0","2,C","4.0",",C,03,","0",",,C,30,+","0",",,C,30,+","4.0","2,,C,01,","28.5","2,C,30,+","","","92.5","2,C","23.5",",a,,C","0",",,,C","15.22","2,C","21.48","2,,,C","8.97",",,,C"
"CA00106D289","1995-07","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","","","21.0","1,C","13",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","14","1,C","0","1,C","8.5",",C,29,+","0",",,C,31,+","0",",,C,31,+","30.3",",,C,10,","31.5","1,C,20,","61.0","C","61.0","1,C","77.3",",,,C","0",",,,C","17.05","1,C","21.53","1,,,C","12.56",",,,C"
"CA00106D289","1995-08","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","","","0.0",",C","16",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","5.5",",C,28,","0",",,C,31,+","0",",,C,31,+","18.2",",,C,13,","25.5",",C,07,","174.6","C","113.6",",C","85.9",",,,C","0",",,,C","14.67",",C","19.08",",,,C","10.26",",,,C"
"CA00106D289","1995-09","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","","","2.8","1,C","9","1,C","8","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0","1,C","14","1,C","0","1,C","5.0",",C,24,+","0",",,C,30,+","0",",,C,30,+","14.8","1,,C,11,","26.0","1,C,16,+","266.1","C","91.5","1,C","56.0","1,,,C","0",",,,C","15.33","1,C","20.55","1,,,C","10.12",",,,C"
"CA00106D289","1995-10","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","","","0.0",",C","24",",C","21",",C","8",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-3.0",",C,31,","0",",,C,31,+","0",",,C,31,+","60.3",",,C,13,","14.5",",C,02,","606.4","C","340.3",",C","464.9",",,,C","0",",,,C","7.35",",C","9.65",",,,C","5.06",",,,C"
"CA00106D289","1995-11","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","","","0.0",",C","23",",C","20",",C","6",",C","16",",C","6",",C","0",",C","16",",C","3",",C","0",",C","0",",C","-6.5",",C,11,+","550",",,C,12,","490",",,C,10,","55.0",",,C,15,","7.5",",C,15,+","1103.6","C","497.2",",C","430.9",",,,C","1175",",,,C","1.76",",C","3.88",",,,C","-0.37",",,,C"
"CA00106D289","1995-12","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","","","0.0","4,C","22","2,C","17","2,C","3","2,C","29","2,C","13",",C","0","4,C","26","4,C","11",",C","0",",C","0",",C","-17.0","4,C,07,","900","2,,C,17,","260",",,C,31,","35.0","2,,C,21,","4.5",",C,19,","1640.1","C","536.5",",C","259.8",",a,,C","1558",",a,,C","-1.91","4,C","-0.21",",,,C","-3.61","4,,,C"
"CA00106D289","1996-01","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","","","","","12",",C","11",",C","7",",C","30","1,C","7",",C","","","","","21",",C","0",",C","0",",C","","","1250","1,,C,07,","530",",,C,06,","76.0",",,C,11,","10.0",",C,11,","","","","","395.2",",,,C","1010",",,,C","","","-4.02",",,,C","",""
"CA00106D289","1996-02","54.05","-128.6833","11.0","KITIMAT HATCHERY, BC CA","","","0.0",",C","18",",C","13",",C","1",",C","29",",C","3",",C","0",",C","22",",C","4",",C","0",",C","0",",C","-16.0",",C,02,","420",",,C,05,+","120",",,C,03,","40.5",",,C,12,","8.5",",C,16,+","","","522.7",",C","165.1",",,,C","225",",,,C","0.31",",C","3.98",",,,C","-3.36",",,,C"
