"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003050602","2012-03","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","0.0",",C","15","1,C","6","1,C","0","1,C","","","0",",C","25",",C","5",",C","0",",C","0",",C","-16.5",",C,02,","","","15.9","1,,C,22,","12.7",",C,09,","","","561.4",",C","49.6","1,,,C","0.22",",C","4.54",",,,C","-4.09",",,,C","","","",""
"CA003050602","2012-04","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","15",",C","0",",C","2",",C","0",",C","-7.9",",C,09,","","","6.9",",,C,26,","24.0",",C,23,","","","387.8",",C","24.3",",,,C","5.41",",C","11.08",",,,C","-0.27",",,,C","","","",""
"CA003050602","2012-05","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","0.0",",C","9",",C","3",",C","0",",C","","","0",",C","7",",C","0",",C","5",",C","0",",C","-2.6",",C,04,","","","9.1",",,C,27,+","26.5",",C,15,","","","318.4",",C","34.2",",,,C","8.06",",C","13.88",",,,C","2.25",",,,C","","","",""
"CA003050602","2012-06","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","0.0",",C","12",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","5",",C","0",",C","3.4",",C,21,","","","42.2",",,C,23,","23.8",",C,30,","","","179.7",",C","105.7",",,,C","12.34",",C","17.20",",,,C","7.48",",,,C","","","",""
"CA003050602","2012-07","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","13.0",",C","9","1,C","6","1,C","0","1,C","","","0",",C","0",",C","0",",C","24",",C","0",",C","2.7",",C,05,","","","11.0","1,,C,13,","30.2",",C,12,","61.9","C","61.9",",C","49.7","1,,,C","16.75",",C","23.85",",,,C","9.66",",,,C","","","",""
"CA003050602","2012-08","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","10.3","1,C","7","1,C","4","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","0.6","1,C,31,","","","16.0","1,,C,14,","30.9","1,C,19,","144.6","C","82.7","1,C","42.9","1,,,C","15.92","1,C","24.47","1,,,C","7.37","1,,,C","","","",""
"CA003050602","2012-09","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","0.0","3,C","5","3,C","2","3,C","0","3,C","","","0","3,C","4","3,C","0","2,C","14","2,C","0","2,C","-1.6","3,C,17,","","","17.7","3,,C,05,","27.0","2,C,20,","293.7","C","149.1","2,C","23.6","3,,,C","12.86","3,C","21.27","2,,,C","4.46","3,,,C","","","",""
"CA003050602","2012-10","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","0.0","1,C","12","1,C","7","1,C","0","1,C","","","0","1,C","20","1,C","7",",C","1",",C","0",",C","-16.5","1,C,25,","","","12.5","1,,C,02,","21.9",",C,01,","771.2","C","477.5",",C","53.6","1,,,C","2.52","1,C","7.90",",,,C","-2.86","1,,,C","","","",""
"CA003050602","2012-11","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","0.0","1,C","8","1,C","3","1,C","0","1,C","9","3,","2","1,C","20","1,C","6","1,C","0","1,C","0","1,C","-27.5","1,C,10,","440","3,,C,09,","14.4","1,,C,08,","13.7","1,C,05,","1312.9","C","541.7","1,C","27.6","1,,,C","-0.34","1,C","4.09","1,,,C","-4.78","1,,,C","","","",""
"CA003050602","2012-12","49.4667","-114.1833","1257.0","BEAVER MINES, AB CA","","","0.0",",C","7","1,C","2","1,C","0","1,C","13",",","8",",C","30",",C","18",",C","0",",C","0",",C","-26.6",",C,26,","80",",,C,27,+","7.3","1,,C,05,","6.6",",C,01,","2089.1","C","776.2",",C","15.8","1,,,C","-6.70",",C","-2.64",",,,C","-10.77",",,,C","","","",""
