"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00016501","1968-04","32.18333","-85.16667","115.8","PITTSVIEW, AL US","","","35.8",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","1.1",",0,12,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,05,","30.6",",0,23,+","","","","","50.7",",0","","","","","","","","","","","86.9",",,,0","0",",,,0","17.84",",0","25.48",",,,0","10.19",",,,0"
"USC00016501","1968-05","32.18333","-85.16667","115.8","PITTSVIEW, AL US","","","63.5","3,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","4","3,0","","","","","2.8","3,0,06,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,12,","32.8","3,0,25,","","","","","18.1","3,0","","","","","","","","","","","68.3",",,,0","0",",,,0","19.96","3,0","27.89","3,,,0","12.02","3,,,0"
"USC00016501","1968-06","32.18333","-85.16667","115.8","PITTSVIEW, AL US","","","212.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","","","10.6",",0,28,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,22,","37.2",",0,30,+","","","","","0.0",",0","","","","","","","","","","","4.3",",,,0","0",",,,0","25.43",",0","34.02",",,,0","16.83",",,,0"
"USC00016501","1968-07","32.18333","-85.16667","115.8","PITTSVIEW, AL US","","","","","17",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","18.3",",0,13,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,05,","","","","","","","","","","","","","","","","","","","91.8",",,,0","0",",,,0","","","","","19.90",",,,0"
"USC00016501","1968-08","32.18333","-85.16667","115.8","PITTSVIEW, AL US","","","263.8",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","12.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,13,","38.3",",0,24,","","","","","0.0",",0","","","","","","","","","","","107.2",",,,0","0",",,,0","26.84",",0","34.06",",,,0","19.62",",,,0"
"USC00016501","1968-09","32.18333","-85.16667","115.8","PITTSVIEW, AL US","","","136.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","8.9",",0,14,+","0",",,0,30,+","0",",,0,30,+","56.4",",,0,19,","35.0",",0,06,+","","","","","0.0",",0","","","","","","","","","","","82.6",",,,0","0",",,,0","22.88",",0","30.88",",,,0","14.87",",,,0"
"USC00016501","1968-10","32.18333","-85.16667","115.8","PITTSVIEW, AL US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,19,","","","","","","","","","","","","","","","","","","","26.7",",,,0","0",",,,0","","","","","",""
"USC00016501","1968-11","32.18333","-85.16667","115.8","PITTSVIEW, AL US","","","3.7",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","10",",0","0",",0","","","","","-6.1",",0,21,","0",",,0,30,+","0",",,0,30,+","42.7",",,0,18,","27.2",",0,03,+","","","","","243.1",",0","","","","","","","","","","","119.9",",,,0","0",",,,0","10.35",",0","18.35",",,,0","2.35",",,,0"
"USC00016501","1968-12","32.18333","-85.16667","115.8","PITTSVIEW, AL US","","","0.0",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","-8.9",",0,09,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,04,","20.6",",0,23,+","","","","","395.1",",0","","","","","","","","","","","125.6",",,,0","0",",,,0","5.59",",0","13.74",",,,0","-2.57",",,,0"
"USC00016501","1969-01","32.18333","-85.16667","115.8","PITTSVIEW, AL US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","3",",0","0",",0","","","","","-12.2",",0,06,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,19,","23.3",",0,31,","","","","","371.9",",0","","","","","","","","","","","27.5",",,,0","0",",,,0","6.34",",0","13.66",",,,0","-0.98",",,,0"
