"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"CA005062111","1987-11","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","9",",C","3",",C","0",",C","","","3",",C","","","","","","","","","70",",,C,29,","7.0",",,C,29,","","","21.0",",,,C","210",",,,C","",""
"CA005062111","1987-12","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","6","1,C","4","1,C","0","1,C","","","4","1,C","","","","","","","","","90","1,,C,22,","9.0","1,,C,22,","","","30.0","1,,,C","300","1,,,C","",""
"CA005062111","1988-01","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","0","1,C","0","1,C","0","1,C","","","0","1,C","","","","","","","","","0","1,,C,31,+","0.0","1,,C,31,+","","","0.0","1,,,C","0","1,,,C","",""
"CA005062111","1988-02","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","0",",C","0",",C","0",",C","","","0","1,C","23","5,C","0","5,C","0","5,C","","","0","1,,C,29,+","0.0",",,C,29,+","1.0","5,C,27,","0.0",",,,C","0","1,,,C","-17.00","5,,,C"
"CA005062111","1988-03","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","0","4,C","0","4,C","0","4,C","","","0","4,C","","","","","","","","","0","4,,C,31,+","0.0","4,,C,31,+","","","0.0","4,,,C","0","4,,,C","",""
"CA005062111","1988-04","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","0","2,C","0","2,C","0","2,C","","","0","2,C","","","","","","","","","0","2,,C,30,+","0.0","2,,C,30,+","","","0.0","2,,,C","0","2,,,C","",""
"CA005062111","1988-05","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","6","2,C","5","2,C","0","2,C","","","0",",C","","","","","","","","","0",",,C,31,+","7.4","2,,C,31,","","","25.5","2,,,C","0",",,,C","",""
"CA005062111","1988-06","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","9",",C","5",",C","0",",C","","","0",",C","0","4,C","20","4,C","1","4,C","","","0",",,C,30,+","24.0",",,C,12,","34.0","4,C,05,","50.9",",,,C","0",",,,C","23.90","4,,,C"
"CA005062111","1988-07","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","12",",C","8",",C","0",",C","","","0",",C","","","","","","","","","0",",,C,31,+","22.2",",,C,06,","","","71.9",",,,C","0",",,,C","",""
"CA005062111","1988-08","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","15",",C","7",",C","1",",C","","","0",",C","0","5,C","20","5,C","0","5,C","","","0",",,C,31,+","30.0",",,C,01,","29.0","5,C,05,","84.5",",,,C","0",",,,C","23.19","5,,,C"
"CA005062111","1988-09","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","11",",C","8",",C","0",",C","","","0",",C","","","","","","","","","0",",,C,30,+","12.1",",,C,08,","","","40.1",",,,C","0",",,,C","",""
"CA005062111","1989-01","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","0.0",",,,C","0",",,,C","",""
"CA005062111","1989-02","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","0","1,C","0","1,C","0","1,C","","","0","1,C","24","4,C","0","4,C","0","4,C","","","0","1,,C,28,+","0.0","1,,C,28,+","-3.0","4,C,23,","0.0","1,,,C","0","1,,,C","-15.29","4,,,C"
"CA005062111","1989-03","55.5833","-97.1667","192.0","PIKWITONEI A, MB CA","0",",C","0",",C","0",",C","","","0","1,C","","","","","","","","","0","1,,C,31,+","0.0",",,C,31,+","","","0.0",",,,C","0","1,,,C","",""
