"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"VMW00040001","1962-10","9.58333","105.96667","3.0","SOC TRANG, VM","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","","","315","3,X","15.4","3,X"
"VMW00040001","1962-11","9.58333","105.96667","3.0","SOC TRANG, VM","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","","","","","","","",""
"VMW00040001","1962-12","9.58333","105.96667","3.0","SOC TRANG, VM","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"VMW00040001","1963-01","9.58333","105.96667","3.0","SOC TRANG, VM","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"VMW00040001","1963-02","9.58333","105.96667","3.0","SOC TRANG, VM","","","197.6","3,X","0","3,X","0","3,X","0","3,X","0",",X","0","3,X","0","3,X","0","3,X","0","3,X","25","3,X","1","3,X","10","","","","18.9","3,X,28,","0",",,X,28,+","0","3,,X,28,+","0.0","3,T,X,18,","32.2","3,X,15,","","","0.0","3,X","0.0","3,T,,X","0","3,,,X","26.24","3,X","30.93","3,,,X","21.54","3,,,X","90","3,X","17.0","3,X"
"VMW00040001","1963-03","9.58333","105.96667","3.0","SOC TRANG, VM","","","286.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","17","","","","20.0",",X,01,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,26,+","35.6",",X,20,","","","0.0",",X","0.0",",T,,X","0",",,,X","27.58",",X","32.65",",,,X","22.51",",,,X","","","",""
"VMW00040001","1963-04","9.58333","105.96667","3.0","SOC TRANG, VM","","","303.9","1,X","1",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","30",",X","29",",X","25","","","","22.2","1,X,18,+","0",",,X,30,+","0",",,X,30,+","0.3",",,X,07,","36.7",",X,23,+","","","0.0",",X","0.3",",,,X","0",",,,X","28.81","1,X","34.23",",,,X","23.39","1,,,X","","","",""
"VMW00040001","1963-05","9.58333","105.96667","3.0","SOC TRANG, VM","","","352.3",",X","11",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","28","","12","","22.8",",X,26,","0",",,X,31,+","0",",,X,31,+","99.6",",,X,31,","36.7",",X,18,+","","","0.0",",X","267.8",",,,X","0",",,,X","29.70",",X","34.68",",,,X","24.71",",,,X","","","",""
"VMW00040001","1963-06","9.58333","105.96667","3.0","SOC TRANG, VM","","","301.8",",X","24",",X","18",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","18","","15","","23.3",",X,23,+","0",",,X,30,+","0",",,X,30,+","30.0",",,X,13,","35.6",",X,10,","","","0.0",",X","253.7",",,,X","0",",,,X","28.39",",X","32.57",",,,X","24.21",",,,X","","","",""
"VMW00040001","1963-07","9.58333","105.96667","3.0","SOC TRANG, VM","","","298.5",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","4","","11","","21.7",",X,16,","0",",,X,31,+","0",",,X,31,+","28.2",",,X,16,","34.4",",X,15,","0.0","X","0.0",",X","108.0",",,,X","0",",,,X","27.96",",X","31.43",",,,X","24.49",",,,X","","","",""
