"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"PMW00010701","1949-01","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","266.6","X","266.6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","","","","","18.9",",X,24,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,22,","32.8",",X,31,+","","","0.0",",X","0.8",",,,X","0",",,,X","26.93",",X","32.04",",,,X","21.83",",,,X","","","",""
"PMW00010701","1949-02","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","523.6","X","257.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","16",",X","","","","","20.6",",X,28,+","0",",,X,28,+","0",",,X,28,+","0.0",",T,X,25,+","33.9",",X,20,+","","","0.0",",X","0.0",",T,,X","0",",,,X","27.51",",X","32.15",",,,X","22.88",",,,X","","","",""
"PMW00010701","1949-03","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","814.7","X","291.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","","","","","19.4",",X,10,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,+","34.4",",X,28,","","","0.0",",X","0.0",",T,,X","0",",,,X","27.72",",X","32.59",",,,X","22.85",",,,X","","","",""
"PMW00010701","1949-04","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","1114.7","X","300.0",",X","3",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","","","6","","22.2",",X,09,+","0",",,X,30,+","0",",,X,30,+","40.4",",,X,06,","34.4",",X,20,","","","0.0",",X","78.7",",,,X","0",",,,X","28.33",",X","32.61",",,,X","24.06",",,,X","","","",""
"PMW00010701","1949-05","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","1406.7","X","292.0",",X","21",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","2","","20","","22.8",",X,16,","0",",,X,31,+","0",",,X,31,+","61.7",",,X,15,","35.6",",X,12,","","","0.0",",X","260.3",",,,X","0",",,,X","27.75",",X","31.24",",,,X","24.27",",,,X","","","",""
"PMW00010701","1949-06","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","1668.0","X","261.3",",X","16",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","1","","25","","21.7",",X,11,","0",",,X,30,+","0",",,X,30,+","45.0",",,X,11,","33.3",",X,24,+","","","0.0",",X","213.8",",,,X","0",",,,X","27.04",",X","30.47",",,,X","23.62",",,,X","","","",""
"PMW00010701","1949-07","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","1945.4","X","277.4",",X","20",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","1","","16","","21.1",",X,16,","0",",,X,31,+","0",",,X,31,+","46.2",",,X,17,","33.3",",X,24,","0.0","X","0.0",",X","154.6",",,,X","0",",,,X","27.28",",X","31.11",",,,X","23.45",",,,X","","","",""
"PMW00010701","1949-08","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","2225.9","X","280.5",",X","22",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","","","22","","22.2",",X,17,","0",",,X,31,+","0",",,X,31,+","59.4",",,X,30,","33.3",",X,28,","0.0","X","0.0",",X","223.3",",,,X","0",",,,X","27.38",",X","30.92",",,,X","23.85",",,,X","","","",""
"PMW00010701","1949-09","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","2495.5","X","269.6",",X","20",",X","14",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","","","17","","22.2",",X,20,+","0",",,X,30,+","0",",,X,30,+","19.8",",,X,30,","33.3",",X,16,+","0.0","X","0.0",",X","133.2",",,,X","0",",,,X","27.32",",X","31.03",",,,X","23.60",",,,X","","","",""
"PMW00010701","1949-10","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","2756.2","X","260.7",",X","28",",X","20",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","13","","22.2",",X,11,","0",",,X,31,+","0",",,X,31,+","50.0",",,X,04,","33.3",",X,01,","0.0","X","0.0",",X","312.7",",,,X","0",",,,X","26.74",",X","30.13",",,,X","23.36",",,,X","","","",""
"PMW00010701","1949-11","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","3004.1","X","247.9",",X","25",",X","17",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","12","","22.2",",X,05,+","0",",,X,30,+","0",",,X,30,+","46.0",",,X,04,","31.7",",X,13,+","0.0","X","0.0",",X","288.3",",,,X","0",",,,X","26.60",",X","29.88",",,,X","23.31",",,,X","","","",""
"PMW00010701","1949-12","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","3252.8","X","248.7",",X","20",",X","14",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","2","","4","","19.4",",X,23,","0",",,X,31,+","0",",,X,31,+","46.2",",,X,05,","33.3",",X,04,","0.0","X","0.0",",X","200.2",",,,X","0",",,,X","26.35",",X","30.22",",,,X","22.49",",,,X","","","",""
"PMW00010701","1950-01","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","264.0","X","264.0",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","","","20.6",",X,29,+","0",",,X,31,+","0",",,X,31,+","9.7",",,X,04,","32.8",",X,05,","0.0","X","0.0",",X","9.7",",,,X","0",",,,X","26.85",",X","31.53",",,,X","22.17",",,,X","","","",""
"PMW00010701","1950-02","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","518.2","X","254.2",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","17",",X","","","","","20.6",",X,10,","0",",,X,28,+","0",",,X,28,+","3.6",",,X,03,","33.9",",X,14,","0.0","X","0.0",",X","9.7",",,,X","0",",,,X","27.41",",X","32.14",",,,X","22.68",",,,X","","","",""
"PMW00010701","1950-03","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","809.1","X","290.9",",X","4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","","","3","","21.1",",X,23,+","0",",,X,31,+","0",",,X,31,+","39.1",",,X,20,","35.0",",X,19,+","0.0","X","0.0",",X","66.3",",,,X","0",",,,X","27.72",",X","32.58",",,,X","22.86",",,,X","","","",""
"PMW00010701","1950-04","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","1093.1","X","284.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","26",",X","","","3","","21.7",",X,18,+","0",",,X,30,+","0",",,X,30,+","24.9",",,X,26,","35.0",",X,17,","0.0","X","0.0",",X","65.6",",,,X","0",",,,X","27.80",",X","32.53",",,,X","23.07",",,,X","","","",""
"PMW00010701","1950-05","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","1361.8","X","268.7",",X","17",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","2","","14","","21.1",",X,20,+","0",",,X,31,+","0",",,X,31,+","42.7",",,X,05,","32.8",",X,22,+","0.0","X","0.0",",X","224.2",",,,X","0",",,,X","27.00",",X","30.74",",,,X","23.26",",,,X","","","",""
"PMW00010701","1950-06","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","1606.5","X","244.7",",X","26",",X","21",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","2","","22","","21.1",",X,20,","0",",,X,30,+","0",",,X,30,+","60.5",",,X,20,","32.8",",X,19,","0.0","X","0.0",",X","304.6",",,,X","0",",,,X","26.49",",X","29.60",",,,X","23.38",",,,X","","","",""
"PMW00010701","1950-07","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","1871.0","X","264.5",",X","21",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","1","","25","","21.1",",X,25,","0",",,X,31,+","0",",,X,31,+","66.0",",,X,25,","32.8",",X,28,","0.0","X","0.0",",X","291.9",",,,X","0",",,,X","26.86",",X","30.35",",,,X","23.37",",,,X","","","",""
