"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0030516F5","1975-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-2.2",",C,07,","","","0",",T,C,30,+","4.3",",,C,22,+","18.9",",C,24,","","","326.2",",C","15.3",",,,C","0",",T,,C","7.46",",C","12.50",",,,C","2.41",",,,C"
"CA0030516F5","1975-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","10.8",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.2",",C,30,","","","0",",,C,31,+","15.2",",,C,12,","28.9",",C,10,","150.9","","150.9",",C","44.2",",,,C","0",",,,C","13.81",",C","19.00",",,,C","8.62",",,,C"
"CA0030516F5","1975-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","13",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.6",",C,31,","","","10",",,C,31,","7.1",",,C,17,","20.0",",C,05,","464.9","","314.0",",C","29.4",",,,C","10",",,,C","8.20",",C","12.65",",,,C","3.75",",,,C"
"CA0030516F5","1976-05","52.1833","-116.4","2050.0","CLINE LO, AB CA","","","6","5,C","5","5,C","0","5,C","","","3","5,C","","","","","","","","","","","","","","","51","5,,C,20,","8.1","5,,C,20,","","","","","","","29.7","5,,,C","133","5,,,C","","","","","",""
"CA0030516F5","1976-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","8","2,C","4","2,C","0","2,C","","","1","2,C","0",",C","11",",C","0",",C","1",",C","0",",C","-5.0",",C,06,","","","61","2,,C,12,","6.9","2,,C,22,","22.8",",C,29,","","","352.0",",C","28.7","2,,,C","81","2,,,C","6.60",",C","11.52",",,,C","1.68",",,,C"
"CA0030516F5","1976-07","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.0",",C,27,+","","","0",",T,C,21,+","9.0",",,C,29,","23.0",",C,16,","224.3","","224.3",",C","38.1",",,,C","0",",T,,C","11.10",",C","15.87",",,,C","6.32",",,,C"
"CA0030516F5","1976-08","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,26,","","","0",",T,C,26,","13.0",",,C,02,","21.0",",C,02,","452.1","","227.8",",C","65.8",",,,C","0",",T,,C","10.98",",C","15.32",",,,C","6.65",",,,C"
"CA0030516F5","1976-09","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","6","1,C","4","1,C","0","1,C","","","1",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-2.0",",C,08,+","","","150",",,C,06,","14.5","1,,C,06,","21.0",",C,21,+","701.1","","249.0",",C","32.9","1,,,C","150",",,,C","10.03",",C","14.23",",,,C","5.83",",,,C"
"CA0030516F5","1977-05","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0","3,C","14",",C","9",",C","1",",C","","","4",",C","0","1,C","17","1,C","2","2,C","0","2,C","0","2,C","-5.0","1,C,16,","","","410",",,C,05,","41.6",",,C,05,","16.0","2,C,01,","","","421.8","2,C","105.6",",,,C","791",",,,C","3.37","3,C","7.21","2,,,C","-0.47","1,,,C"
"CA0030516F5","1977-06","52.1833","-116.4","2050.0","CLINE LO, AB CA","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","2",",C","0",",C","-3.0",",C,10,","","","0",",T,C,27,+","3.3",",,C,28,","24.0",",C,07,","","","270.0",",C","15.6",",,,C","0",",T,,C","9.33",",C","14.90",",,,C","3.77",",,,C"
