"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00258685","1947-05","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","12",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,28,","29.2",",,6,28,","","","","","","","86.0",",,,6","0",",T,,6","","","","","",""
"USC00258685","1947-06","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","15",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","63.5",",,6,12,","","","","","","","201.5",",,,6","0",",,,6","","","","","",""
"USC00258685","1947-07","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","18.3",",,6,17,","","","","","","","35.5",",,,6","0",",,,6","","","","","",""
"USC00258685","1947-08","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","15.2",",,6,25,","","","","","","","20.8",",,,6","0",",,,6","","","","","",""
"USC00258685","1947-09","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","9.7",",,6,11,","","","","","","","37.7",",,,6","0",",,,6","","","","","",""
"USC00258685","1947-10","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","8",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","16.3",",,6,23,","","","","","","","47.6",",,,6","0",",,,6","","","","","",""
"USC00258685","1947-11","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","11",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","89",",,6,15,","9.1",",,6,15,","","","","","","","28.0",",,,6","170",",,,6","","","","","",""
"USC00258685","1947-12","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","4",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","41",",,6,03,","27.9",",,6,04,","","","","","","","35.5",",,,6","61",",,,6","","","","","",""
"USC00258685","1948-01","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","3",",6","1",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","51",",,6,22,","3.0",",,6,22,","","","","","","","5.3",",,,6","127",",,,6","","","","","",""
"USC00258685","1948-02","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","7",",6","6",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","","","102",",,6,13,","20.3",",,6,27,","","","","","","","49.5",",,,6","381",",,,6","","","","","",""
"USC00258685","1948-03","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","6",",6","4",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","","","147",",,6,01,","9.1",",,6,02,","","","","","","","29.9",",,,6","450",",,,6","","","","","",""
"USC00258685","1948-04","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","6.9",",,6,24,","","","","","","","22.9",",,,6","0",",,,6","","","","","",""
"USC00258685","1948-05","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,6,06,","","","","","","","75.9",",,,6","","","","","","","",""
"USC00258685","1948-06","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.9",",,0,12,","","","","","","","118.7",",,,0","0",",,,0","","","","","",""
"USC00258685","1948-07","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","80.3",",,0,29,","","","","","","","146.4",",,,0","0",",,,0","","","","","",""
"USC00258685","1948-08","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,15,","","","","","","","104.6",",,,0","0",",,,0","","","","","",""
"USC00258685","1948-09","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,23,","","","","","","","37.1",",,,0","0",",,,0","","","","","",""
"USC00258685","1948-10","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,29,","","","","","","","37.8",",,,0","0",",,,0","","","","","",""
"USC00258685","1948-11","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","3","2,0","3","2,0","0","2,0","2","5,0","1","1,0","","","","","","","","","","","","","","","","","76","5,,0,19,","81","1,,0,19,","6.1","2,,0,19,","","","","","","","27.9",",a,,0","81","1,,,0","","","","","",""
"USC00258685","1948-12","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","3","3,0","2","3,0","0","3,0","","","2",",0","","","","","","","","","","","1","","","","","","","","102",",,0,09,","6.4","3,,0,09,","","","","","","","28.1",",a,,0","305",",a,,0","","","","","",""
"USC00258685","1949-01","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","7",",0","4",",0","0",",0","","","2",",0","","","","","","","","","","","2","","","","","","","","127",",,0,28,","24.6",",,0,03,","","","","","","","49.3",",,,0","162",",,,0","","","","","",""
"USC00258685","1949-02","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","4",",0","3",",0","0",",0","","","2",",0","","","","","","","","","","","1","","","","","","","","76",",,0,14,","7.4",",,0,13,","","","","","","","14.3",",,,0","145",",,,0","","","","","",""
"USC00258685","1949-03","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","10",",0","5",",0","0",",0","1",",0","1",",0","","","","","","","","","","","1","","","","","","51",",,0,14,","51",",,0,14,","14.5",",,0,30,","","","","","","","43.8",",,,0","64",",,,0","","","","","",""
"USC00258685","1949-04","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","5",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","102",",,0,14,","114",",,0,14,","16.8",",,0,14,","","","","","","","25.7",",,,0","114",",,,0","","","","","",""
"USC00258685","1949-05","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,21,","","","","","","","150.8",",,,0","0",",,,0","","","","","",""
"USC00258685","1949-06","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,13,","","","","","","","158.4",",,,0","0",",,,0","","","","","",""
"USC00258685","1949-07","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","7","1,0","5","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","26.7","1,,0,13,","","","","","","","57.0","1,,,0","0",",,,0","","","","","",""
"USC00258685","1949-08","41.1","-97.2","463.9","ULYSSES 3 NNE, NE US","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,27,","","","","","","","57.8",",,,0","0",",,,0","","","","","",""
