"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00117HCL9","1994-08","52.75","-119.3","930.0","VALEMOUNT SOUTH, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00117HCL9","1994-09","52.75","-119.3","930.0","VALEMOUNT SOUTH, BC CA","","","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","-1.0",",C,21,","0",",,C,30,+","0",",,C,30,+","16.8",",,C,08,","26.5",",C,22,","","","165.7",",C","65.1",",,,C","0",",,,C","12.81",",C","19.55",",,,C","6.07",",,,C"
"CA00117HCL9","1994-10","52.75","-119.3","930.0","VALEMOUNT SOUTH, BC CA","","","0.0",",C","16",",C","5",",C","0",",C","0",",C","1",",C","0",",C","21",",C","0",",C","0",",C","0",",C","-4.5",",C,12,+","10",",,C,29,","88",",,C,31,","12.8",",,C,26,","15.5",",C,04,","","","434.8",",C","60.4",",,,C","98",",,,C","4.31",",C","8.94",",,,C","-0.32",",,,C"
"CA00117HCL9","1994-11","52.75","-119.3","930.0","VALEMOUNT SOUTH, BC CA","","","0.0",",C","13",",C","11",",C","0",",C","30",",C","10",",C","0",",C","30",",C","15",",C","0",",C","0",",C","-14.5",",C,21,","320",",,C,30,","80",",,C,29,","8.6",",,C,29,","6.5",",C,30,","","","642.0",",C","60.2",",,,C","552",",,,C","-3.07",",C","0.03",",,,C","-6.17",",,,C"
"CA00117HCL9","1994-12","52.75","-119.3","930.0","VALEMOUNT SOUTH, BC CA","","","0.0",",C","17",",C","8",",C","0",",C","31",",C","5",",C","6",",C","28",",C","21",",C","0",",C","0",",C","-26.5",",C,04,","530",",,C,29,+","204",",,C,27,","20.4",",,C,27,","5.0",",C,22,+","","","772.3",",C","84.5",",,,C","583",",,,C","-6.58",",C","-3.95",",,,C","-9.21",",,,C"
"CA00117HCL9","1995-01","52.75","-119.3","930.0","VALEMOUNT SOUTH, BC CA","0.0","C","0.0",",C","10",",C","8",",C","0",",C","31",",C","6",",C","10",",C","31",",C","20",",C","0",",C","0",",C","-21.5",",C,08,+","530",",,C,29,","50",",,C,15,","5.0",",,C,15,","5.5",",C,31,","","","809.6",",C","35.8",",,,C","280",",,,C","-7.78",",C","-4.68",",,,C","-10.89",",,,C"
"CA00117HCL9","1995-02","52.75","-119.3","930.0","VALEMOUNT SOUTH, BC CA","0.0","C","0.0",",C","12",",C","9",",C","0",",C","28",",C","7",",C","5",",C","26",",C","10",",C","0",",C","0",",C","-24.0",",C,13,","600",",,C,18,","90",",,C,17,","11.6",",,C,20,","8.5",",C,19,","","","619.8",",C","60.8",",,,C","393",",,,C","-3.80",",C","0.59",",,,C","-8.20",",,,C"
"CA00117HCL9","1995-03","52.75","-119.3","930.0","VALEMOUNT SOUTH, BC CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","29","2,C","3",",C","4",",C","30",",C","7",",C","0",",C","0",",C","-23.0",",C,05,","540","2,,C,10,+","82",",,C,08,","10.4",",,C,09,","17.0",",C,31,","","","579.6",",C","47.0",",,,C","221",",,,C","-0.36",",C","5.74",",,,C","-6.47",",,,C"
"CA00117HCL9","1995-04","52.75","-119.3","930.0","VALEMOUNT SOUTH, BC CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","6",",C","2",",C","0",",C","26",",C","0",",C","0",",C","0",",C","-5.0",",C,16,+","240",",,C,01,","60",",,C,10,","6.0",",,C,10,","18.0",",C,23,","","","403.2",",C","27.7",",,,C","163",",,,C","4.89",",C","11.38",",,,C","-1.60",",,,C"
"CA00117HCL9","1995-05","52.75","-119.3","930.0","VALEMOUNT SOUTH, BC CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","10",",C","0",",C","-2.5",",C,19,","0",",,C,31,+","0",",T,C,19,","9.0",",,C,11,","27.5",",C,29,+","","","255.8",",C","25.8",",,,C","0",",T,,C","10.08",",C","19.29",",,,C","0.87",",,,C"
"CA00117HCL9","1995-06","52.75","-119.3","930.0","VALEMOUNT SOUTH, BC CA","1.7","C","1.7",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","1.0",",C,14,","0",",,C,30,+","0",",,C,30,+","11.5",",,C,18,","29.0",",C,30,","","","129.4",",C","48.2",",,,C","0",",,,C","14.08",",C","22.17",",,,C","5.98",",,,C"
"CA00117HCL9","1995-07","52.75","-119.3","930.0","VALEMOUNT SOUTH, BC CA","3.7","C","2.0",",C","20",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.0",",C,28,","0",",,C,31,+","0",",,C,31,+","24.5",",,C,25,","29.0",",C,19,","105.1","C","105.1",",C","93.4",",,,C","0",",,,C","15.01",",C","21.71",",,,C","8.31",",,,C"
"CA00117HCL9","1995-08","52.75","-119.3","930.0","VALEMOUNT SOUTH, BC CA","3.7","C","0.0",",C","19",",C","14",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.5",",C,31,+","0",",,C,31,+","0",",,C,31,+","16.2",",,C,05,","24.5",",C,03,","296.4","C","191.3",",C","91.4",",,,C","0",",,,C","12.16",",C","18.47",",,,C","5.85",",,,C"
"CA00117HCL9","1995-09","52.75","-119.3","930.0","VALEMOUNT SOUTH, BC CA","3.7","C","0.0",",C","4","1,C","3","1,C","0","1,C","0",",C","0",",C","0",",C","5",",C","0",",C","18",",C","0",",C","-4.0",",C,21,","0",",,C,30,+","0",",T,C,30,","7.9","1,,C,05,","28.0",",C,04,","472.9","C","176.5",",C","17.7","1,,,C","0",",T,,C","12.45",",C","21.43",",,,C","3.47",",,,C"
"CA00117HCL9","1995-10","52.75","-119.3","930.0","VALEMOUNT SOUTH, BC CA","3.7","C","0.0",",C","16",",C","13",",C","0",",C","0",",C","0",",C","0",",C","18",",C","1",",C","0",",C","0",",C","-7.0",",C,31,+","0",",,C,31,+","0",",,C,31,+","19.5",",,C,09,","12.0",",C,01,","930.0","C","457.1",",C","118.5",",,,C","0",",,,C","3.59",",C","7.74",",,,C","-0.56",",,,C"
"CA00117HCL9","1995-11","52.75","-119.3","930.0","VALEMOUNT SOUTH, BC CA","3.7","C","0.0",",C","18",",C","15",",C","2",",C","23",",C","9",",C","1",",C","28",",C","9",",C","0",",C","0",",C","-25.0",",C,10,","370",",,C,12,","200",",,C,30,","35.0",",,C,29,","8.5",",C,15,","1534.0","C","604.0",",C","209.9",",,,C","1031",",,,C","-1.80",",C","1.63",",,,C","-5.23",",,,C"
"CA00117HCL9","1995-12","52.75","-119.3","930.0","VALEMOUNT SOUTH, BC CA","3.7","C","0.0",",C","12",",C","6",",C","0",",C","30","1,C","6",",C","5",",C","31",",C","23",",C","0",",C","0",",C","-32.5",",C,08,","610","1,,C,13,","85",",,C,12,+","8.5",",,C,12,+","3.0",",C,15,+","2337.1","C","803.1",",C","50.5",",,,C","503",",,,C","-7.57",",C","-4.66",",,,C","-10.48",",,,C"
