"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"AYW00057401","1957-03","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","","","0.0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","31",",X","31",",X","0",",X","0",",X","","","-38.9",",X,30,","0",",T,X,19,+","0.0",",T,X,19,+","-3.3",",X,11,","","","1202.7",",X","0.0",",T,,X","0",",T,,X","-20.46",",X","-16.35",",,,X","-24.58",",,,X","180",",X","16.4",",X"
"AYW00057401","1957-04","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","","","0.0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","30",",X","30",",X","0",",X","0",",X","","","-37.2",",X,09,","0",",T,X,30,+","0.0",",T,X,30,+","-3.9",",X,04,","","","1247.2",",X","0.0",",T,,X","0",",T,,X","-23.24",",X","-18.38",",,,X","-28.10",",,,X","203",",X","20.6",",X"
"AYW00057401","1957-05","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","","","0.0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","31",",X","31",",X","0",",X","0",",X","","","-53.3",",X,10,","0",",T,X,28,+","0.0",",T,X,28,+","-8.3",",X,02,","","","1379.0",",X","0.0",",T,,X","0",",T,,X","-26.15",",X","-21.46",",,,X","-30.84",",,,X","45",",X","28.3",",X"
"AYW00057401","1957-06","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","","","0.0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","30",",X","30",",X","0",",X","0",",X","","","-47.8",",X,12,","0",",T,X,30,+","0.0",",T,X,30,+","-13.3",",X,15,","","","1536.7",",X","0.0",",T,,X","0",",T,,X","-32.89",",X","-27.86",",,,X","-37.93",",,,X","68",",X","19.0",",X"
"AYW00057401","1957-07","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","31",",X","31",",X","0",",X","0",",X","","","-51.7",",X,29,","0",",T,X,25,+","0.0",",T,X,25,+","-12.2",",X,06,+","","","1587.3",",X","0.0",",T,,X","0",",T,,X","-32.87",",X","-27.88",",,,X","-37.86",",,,X","","","73.0",",X"
"AYW00057401","1957-08","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","X","0.0",",X","1",",X","1",",X","0",",X","1",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","-50.6",",X,25,","25",",,X,19,","2.5",",,X,19,","-15.0",",X,18,","","","1728.7",",X","2.5",",,,X","25",",,,X","-37.43",",X","-32.83",",,,X","-42.04",",,,X","180",",X","20.0",",X"
"AYW00057401","1957-09","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","X","0.0",",X","4","1,X","0","1,X","0","1,X","0","1,X","28",",X","30",",X","30",",X","0",",X","0",",X","","","-48.9",",X,02,+","18","1,,X,24,","1.8","1,,X,24,","-6.7",",X,24,","","","1403.3",",X","4.4","1,,,X","44","1,,,X","-28.45",",X","-23.60",",,,X","-33.29",",,,X","180","1,X","18.5","1,X"
"AYW00057401","1957-10","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","X","0.0",",X","4",",X","0",",X","0",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","-37.8",",X,07,","5",",,X,12,+","0.5",",,X,12,+","-10.6",",X,16,","","","1362.2",",X","1.6",",,,X","16",",,,X","-25.61",",X","-20.70",",,,X","-30.52",",,,X","180",",X","14.9",",X"
"AYW00057401","1957-11","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","X","0.0",",X","5",",X","5",",X","0",",X","5",",X","13",",X","30",",X","29",",X","0",",X","0",",X","","","-36.7",",X,03,","127",",,X,17,","12.7",",,X,17,","1.7",",X,25,","","","957.4",",X","36.2",",,,X","362",",,,X","-13.58",",X","-9.17",",,,X","-18.00",",,,X","45","1,X","18.0","1,X"
"AYW00057401","1957-12","-77.73333","-41.11667","43.3","ELLSWORTH IGY, AY","0.0","X","0.0",",X","5",",X","1",",X","0",",X","1",",X","0",",X","31",",X","28",",X","0",",X","0",",X","","","-14.4",",X,30,+","51",",,X,03,","5.1",",,X,03,","0.6",",X,16,+","","","774.7",",X","11.0",",,,X","110",",,,X","-6.66",",X","-3.14",",,,X","-10.17",",,,X","180",",X","14.9",",X"
