"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00198374","1885-07","41.9","-71.083333","12.5","TAUNTON NUMBER 163, MA US","","","144.4",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","2","","10.0",",6,13,+","","","","","34.4",",6,18,+","4.2","6","4.2",",6","","","","","22.86",",6","29.55",",,,6","16.17",",,,6"
"USC00198374","1885-08","41.9","-71.083333","12.5","TAUNTON NUMBER 163, MA US","","","","","11",",6","8",",6","1",",6","","","0",",","0",",6","","","","","","","","","2","","6.1",",6,28,","","","36.6",",,6,25,","","","","","","","104.2",",,,6","","","","","","","14.85",",,,6"
"USC00198374","1885-09","41.9","-71.083333","12.5","TAUNTON NUMBER 163, MA US","","","17.2",",6","6",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","1.1",",6,21,","","","10.7",",,6,23,","30.6",",6,15,","","","92.0",",6","23.9",",,,6","","","15.84",",6","23.35",",,,6","8.33",",,,6"
"USC00198374","1885-10","41.9","-71.083333","12.5","TAUNTON NUMBER 163, MA US","","","0.3",",6","7",",6","6",",6","2",",6","","","0",",6","5",",6","0",",6","10",",6","0",",6","","","","","-1.7",",6,26,","","","31.5",",,6,14,","23.9",",6,04,+","","","204.6",",6","97.9",",,,6","","","11.74",",6","18.18",",,,6","5.31",",,,6"
"USC00198374","1885-11","41.9","-71.083333","12.5","TAUNTON NUMBER 163, MA US","","","0.0",",6","6","1,6","4","1,6","1","1,6","1",",6","0",",6","12",",6","0",",6","1",",6","0",",6","","","","","-7.2",",6,28,","25",",,6,27,","43.9","1,,6,26,","21.7",",6,12,","","","337.4",",6","82.8","1,,,6","25",",,,6","7.09",",6","11.83",",,,6","2.34",",,,6"
"USC00198374","1885-12","41.9","-71.083333","12.5","TAUNTON NUMBER 163, MA US","","","0.0","4,6","8","1,6","7","1,6","0","1,6","1",",6","0","2,6","28","2,6","4","2,6","0","2,6","0","2,6","","","","","-12.8","2,6,08,","38",",,6,02,","18.0","1,,6,15,","16.1","2,6,10,+","","","497.5","2,6","63.3","1,,,6","58",",,,6","0.32","4,6","5.56","2,,,6","-4.93","2,,,6"
"USC00198374","1886-01","41.9","-71.083333","12.5","TAUNTON NUMBER 163, MA US","0.0","6","0.0","3,6","","","","","","","3",",6","4","2,6","24","2,6","6","2,6","0","2,6","0","2,6","","","","","-27.2","2,6,13,","279",",,6,09,","","","11.7","2,6,05,","","","582.1","2,6","","","406",",,,6","-2.55","3,6","2.56","2,,,6","-7.66","2,,,6"
"USC00198374","1886-02","41.9","-71.083333","12.5","TAUNTON NUMBER 163, MA US","0.0","6","0.0",",6","","","","","","","","","2",",6","23",",6","10",",6","0",",6","0",",6","","","","","-22.8",",6,06,","","","","","15.0",",6,13,","","","573.2",",6","","","","","-2.14",",6","3.35",",,,6","-7.63",",,,6"
"USC00198374","1886-03","41.9","-71.083333","12.5","TAUNTON NUMBER 163, MA US","0.0","6","0.0",",6","","","","","","","","","0",",6","22",",6","2",",6","0",",6","0",",6","","","","","-17.2",",6,02,","","","","","18.3",",6,31,","","","503.0",",6","","","","","2.11",",6","6.99",",,,6","-2.77",",,,6"
"USC00198374","1886-04","41.9","-71.083333","12.5","TAUNTON NUMBER 163, MA US","0.0","6","0.0",",6","8",",6","3",",6","1",",6","","","0",",6","5",",6","0",",6","9",",6","0",",6","","","","","-1.7",",6,04,","","","39.9",",,6,06,","28.9",",6,19,","","","231.2",",6","54.5",",,,6","","","10.63",",6","17.22",",,,6","4.03",",,,6"
