"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GMW00034189","1962-06","49.7","11.93333","414.2","GRAFENWOHR, GM","","","13.5",",X","","","","","","","","","","","0",",X","0",",X","0",",X","16",",X","0",",X","16","","5","","0.6",",X,07,","","","","","","","30.6",",X,23,+","","","147.2",",X","","","","","13.87",",X","20.50",",,,X","7.25",",,,X","","","",""
"GMW00034189","1962-07","49.7","11.93333","414.2","GRAFENWOHR, GM","","","7.8",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","27","","4","","5.0",",X,09,","0",",,X,31,+","0",",,X,31,+","8.1",",,X,02,","31.1",",X,26,","103.9","X","103.9",",X","46.5",",,,X","0",",,,X","15.23",",X","20.79",",,,X","9.67",",,,X","248",",X","16.4",",X"
"GMW00034189","1962-08","49.7","11.93333","414.2","GRAFENWOHR, GM","","","20.7",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","2",",X","20","","2","","1.1",",X,20,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,15,","32.8",",X,13,","186.2","X","82.3",",X","22.6",",,,X","0",",,,X","16.35",",X","22.97",",,,X","9.72",",,,X","270","1,X","16.4","1,X"
"GMW00034189","1962-09","49.7","11.93333","414.2","GRAFENWOHR, GM","","","3.3",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8",",X","0",",X","23","","1","","-1.7",",X,25,","0",",,X,30,+","0",",,X,30,+","7.4",",,X,07,","28.3",",X,04,+","378.4","X","192.2",",X","36.7",",,,X","0",",,,X","12.04",",X","18.52",",,,X","5.56",",,,X","270","1,X","19.0","1,X"
"GMW00034189","1962-10","49.7","11.93333","414.2","GRAFENWOHR, GM","","","0.0","1,X","4",",X","1",",X","0",",X","0",",X","0",",X","0","1,X","15","1,X","0",",X","4",",X","0",",X","28","","","","-5.6","1,X,23,","0",",,X,31,+","8",",,X,31,","3.8",",,X,31,","24.4",",X,02,","695.4","X","317.0",",X","5.9",",,,X","8",",,,X","7.77","1,X","14.53",",,,X","1.02","1,,,X","90","1,X","12.9","1,X"
"GMW00034189","1962-11","49.7","11.93333","414.2","GRAFENWOHR, GM","","","0.0",",X","12",",X","3",",X","0",",X","7",",X","0",",X","0",",X","19",",X","6",",X","0",",X","0",",X","27","","","","-11.1",",X,23,","51",",,X,25,+","23",",,X,22,","5.1",",,X,10,","16.1",",X,06,","1198.0","X","502.6",",X","22.5",",,,X","87",",,,X","1.58",",X","4.47",",,,X","-1.31",",,,X","90","4,X","12.9","4,X"
"GMW00034189","1962-12","49.7","11.93333","414.2","GRAFENWOHR, GM","","","0.0",",X","13",",X","10",",X","0",",X","15",",X","6",",X","8",",X","29",",X","16",",X","0",",X","0",",X","24","","","","-26.1",",X,23,","152",",,X,31,+","127",",,X,15,","17.5",",,X,16,","6.1",",X,16,+","1976.0","X","778.0",",X","66.0",",,,X","398",",,,X","-6.76",",X","-1.86",",,,X","-11.66",",,,X","248",",X","14.9",",X"
"GMW00034189","1963-01","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0","1,X","12",",X","4",",X","0",",X","31",",X","4",",X","9","1,X","30","1,X","27","1,X","0","1,X","0","1,X","23","","","","-27.8","1,X,14,+","279",",,X,27,+","142",",,X,04,","15.7",",,X,04,","1.7","1,X,06,+","2788.7","X","812.7","1,X","39.6",",,,X","393",",,,X","-8.76","1,X","-4.41","1,,,X","-13.10","1,,,X","90",",X","23.6",",X"
"GMW00034189","1963-02","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0",",X","4",",X","2",",X","0",",X","28",",X","2",",X","11",",X","28",",X","22",",X","0",",X","0",",X","21","","","","-27.8",",X,05,","330",",,X,18,+","58",",,X,13,","4.8",",,X,13,","1.7",",X,18,","3527.2","X","738.5",",X","9.1",",,,X","127",",,,X","-8.04",",X","-1.85",",,,X","-14.24",",,,X","135","2,X","10.3","2,X"
"GMW00034189","1963-03","49.7","11.93333","414.2","GRAFENWOHR, GM","0.0","X","0.0",",X","14",",X","7",",X","0",",X","11",",X","1",",X","4",",X","26",",X","0",",X","0",",X","0",",X","24","","","","-21.7",",X,02,","254",",,X,04,+","46",",,X,22,","10.7",",,X,17,","11.7",",X,25,+","4068.8","X","541.6",",X","54.7",",,,X","64",",,,X","0.86",",X","6.49",",,,X","-4.77",",,,X","248",",X","15.4",",X"
