"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00016460","1940-12","31.98333","-87.6","34.1","PINE HILL, AL US","10",",6","9",",6","3",",6","","","","","","","","","","","61.5",",,6,13,","182.8",",,,6","",""
"USC00016460","1941-01","31.98333","-87.6","34.1","PINE HILL, AL US","6",",6","5",",6","0",",6","","","","","2","","","","","","19.8",",,6,27,","63.4",",,,6","",""
"USC00016460","1941-02","31.98333","-87.6","34.1","PINE HILL, AL US","8",",6","8",",6","1",",6","","","0",",6","","","","","0",",,6,28,+","38.1",",,6,14,","91.4",",,,6","0",",,,6"
"USC00016460","1941-03","31.98333","-87.6","34.1","PINE HILL, AL US","6",",6","5",",6","2",",6","","","","","","","","","","","58.4",",,6,07,","117.4",",,,6","",""
"USC00016460","1941-04","31.98333","-87.6","34.1","PINE HILL, AL US","5",",6","4",",6","2",",6","","","","","","","","","","","35.1",",,6,24,","76.0",",,,6","",""
"USC00016460","1941-05","31.98333","-87.6","34.1","PINE HILL, AL US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",T,6,25,+","0.0",",T,,6","",""
"USC00016460","1941-06","31.98333","-87.6","34.1","PINE HILL, AL US","9",",6","5",",6","0",",6","","","","","","","","","","","20.8",",,6,13,","51.3",",,,6","",""
"USC00016460","1941-07","31.98333","-87.6","34.1","PINE HILL, AL US","10",",6","9",",6","2",",6","","","","","","","","","","","40.9",",,6,01,","157.3",",,,6","",""
"USC00016460","1941-08","31.98333","-87.6","34.1","PINE HILL, AL US","10",",6","8",",6","1",",6","","","","","","","","","","","27.2",",,6,01,","122.9",",,,6","",""
"USC00016460","1941-09","31.98333","-87.6","34.1","PINE HILL, AL US","7",",6","6",",6","0",",6","","","","","","","","","","","14.0",",,6,02,","38.1",",,,6","",""
"USC00016460","1941-10","31.98333","-87.6","34.1","PINE HILL, AL US","2",",6","0",",6","0",",6","","","","","","","","","","","2.0",",,6,28,","3.0",",,,6","",""
"USC00016460","1941-11","31.98333","-87.6","34.1","PINE HILL, AL US","7",",6","5",",6","0",",6","","","","","","","","","","","16.3",",,6,01,","45.0",",,,6","",""
"USC00016460","1941-12","31.98333","-87.6","34.1","PINE HILL, AL US","9",",6","8",",6","3",",6","","","","","1","","","","","","94.7",",,6,23,","240.2",",,,6","",""
"USC00016460","1942-01","31.98333","-87.6","34.1","PINE HILL, AL US","6",",6","6",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","33.8",",,6,31,","96.5",",,,6","0",",,,6"
"USC00016460","1942-02","31.98333","-87.6","34.1","PINE HILL, AL US","7",",6","5",",6","1",",6","","","0",",6","","","","","0",",,6,28,+","35.6",",,6,17,","91.7",",,,6","0",",,,6"
"USC00016460","1942-03","31.98333","-87.6","34.1","PINE HILL, AL US","11",",6","10",",6","4",",6","","","0",",6","1","","","","0",",,6,31,+","59.7",",,6,21,","212.7",",,,6","0",",,,6"
"USC00016460","1942-04","31.98333","-87.6","34.1","PINE HILL, AL US","2",",6","2",",6","1",",6","","","0",",6","","","","","0",",,6,30,+","45.7",",,6,09,","52.3",",,,6","0",",,,6"
"USC00016460","1942-05","31.98333","-87.6","34.1","PINE HILL, AL US","","","","","","","","","0",",6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00016460","1942-06","31.98333","-87.6","34.1","PINE HILL, AL US","11",",6","11",",6","1",",6","","","","","","","","","","","48.3",",,6,19,","107.7",",,,6","",""
"USC00016460","1942-07","31.98333","-87.6","34.1","PINE HILL, AL US","9",",6","6",",6","0",",6","","","","","","","","","","","16.5",",,6,30,","75.3",",,,6","",""
"USC00016460","1942-08","31.98333","-87.6","34.1","PINE HILL, AL US","3",",6","3",",6","0",",6","","","","","","","","","","","19.8",",,6,06,","37.1",",,,6","",""
"USC00016460","1942-09","31.98333","-87.6","34.1","PINE HILL, AL US","4",",6","4",",6","0",",6","","","","","","","","","","","17.0",",,6,08,","53.1",",,,6","",""
"USC00016460","1942-10","31.98333","-87.6","34.1","PINE HILL, AL US","2",",6","2",",6","1",",6","","","","","","","","","","","26.2",",,6,26,","36.6",",,,6","",""
"USC00016460","1942-11","31.98333","-87.6","34.1","PINE HILL, AL US","5",",6","5",",6","1",",6","","","","","","","","","","","38.4",",,6,23,","82.3",",,,6","",""
"USC00016460","1942-12","31.98333","-87.6","34.1","PINE HILL, AL US","8",",6","7",",6","1",",6","","","","","","","","","","","73.7",",,6,28,","151.2",",,,6","",""
"USC00016460","1943-01","31.98333","-87.6","34.1","PINE HILL, AL US","7",",6","6",",6","0",",6","","","","","","","","","","","19.6",",,6,19,","69.4",",,,6","",""
"USC00016460","1943-02","31.98333","-87.6","34.1","PINE HILL, AL US","4",",6","4",",6","0",",6","","","","","","","","","","","23.9",",,6,22,","67.7",",,,6","",""
"USC00016460","1943-04","31.98333","-87.6","34.1","PINE HILL, AL US","3",",6","3",",6","2",",6","","","","","","","","","","","57.7",",,6,19,","90.7",",,,6","",""
"USC00016460","1943-05","31.98333","-87.6","34.1","PINE HILL, AL US","5",",6","4",",6","2",",6","","","","","","","","","","","47.0",",,6,24,","109.3",",,,6","",""
"USC00016460","1943-06","31.98333","-87.6","34.1","PINE HILL, AL US","5",",6","5",",6","3",",6","","","","","","","","","","","105.2",",,6,29,","209.3",",,,6","",""
"USC00016460","1943-07","31.98333","-87.6","34.1","PINE HILL, AL US","5",",6","5",",6","3",",6","","","","","","","","","","","35.6",",,6,14,","142.1",",,,6","",""
"USC00016460","1943-08","31.98333","-87.6","34.1","PINE HILL, AL US","5",",6","5",",6","1",",6","","","","","","","","","","","36.3",",,6,10,","76.9",",,,6","",""
"USC00016460","1943-09","31.98333","-87.6","34.1","PINE HILL, AL US","6",",6","6",",6","2",",6","","","","","","","","","","","39.9",",,6,05,","124.1",",,,6","",""
"USC00016460","1943-10","31.98333","-87.6","34.1","PINE HILL, AL US","1",",6","1",",6","1",",6","","","","","","","","","","","29.7",",,6,14,","29.7",",,,6","",""
"USC00016460","1943-11","31.98333","-87.6","34.1","PINE HILL, AL US","3",",6","3",",6","2",",6","","","","","","","","","","","47.2",",,6,07,","108.9",",,,6","",""
"USC00016460","1943-12","31.98333","-87.6","34.1","PINE HILL, AL US","5",",6","5",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","25.4",",,6,26,","75.4",",,,6","0",",,,6"
"USC00016460","1944-01","31.98333","-87.6","34.1","PINE HILL, AL US","6",",6","5",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","50.3",",,6,03,","110.3",",,,6","0",",,,6"
"USC00016460","1944-02","31.98333","-87.6","34.1","PINE HILL, AL US","13",",6","13",",6","0",",6","","","","","","","","","","","23.1",",,6,09,","154.8",",,,6","",""
"USC00016460","1944-04","31.98333","-87.6","34.1","PINE HILL, AL US","10",",6","10",",6","4",",6","","","","","","","","","","","81.3",",,6,26,","284.9",",,,6","",""
"USC00016460","1944-05","31.98333","-87.6","34.1","PINE HILL, AL US","5",",6","5",",6","0",",6","","","","","","","","","","","19.1",",,6,05,","45.0",",,,6","",""
"USC00016460","1944-06","31.98333","-87.6","34.1","PINE HILL, AL US","4",",6","3",",6","2",",6","","","","","","","","","","","43.9",",,6,10,","85.1",",,,6","",""
"USC00016460","1944-07","31.98333","-87.6","34.1","PINE HILL, AL US","10",",6","10",",6","0",",6","","","","","","","","","","","18.8",",,6,13,","104.9",",,,6","",""
"USC00016460","1944-08","31.98333","-87.6","34.1","PINE HILL, AL US","12",",6","12",",6","3",",6","","","","","","","","","","","83.1",",,6,14,","279.5",",,,6","",""
"USC00016460","1944-09","31.98333","-87.6","34.1","PINE HILL, AL US","6",",6","6",",6","1",",6","","","","","","","","","","","61.0",",,6,11,","114.1",",,,6","",""
"USC00016460","1944-10","31.98333","-87.6","34.1","PINE HILL, AL US","2",",6","2",",6","0",",6","","","","","","","","","","","10.9",",,6,05,","20.6",",,,6","",""
"USC00016460","1944-11","31.98333","-87.6","34.1","PINE HILL, AL US","7",",6","6",",6","1",",6","","","","","","","","","","","33.0",",,6,26,","94.0",",,,6","",""
