"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026425","1959-04","56.65","23.733","9.0","JELGAVA, LG","","","7","5,I","3","5,I","1","5,I","","","","","","","","","","","","","33.0","5,,I,19,","","","","","44.9","5,,,I","","","","","",""
"LG000026425","1959-06","56.65","23.733","9.0","JELGAVA, LG","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","23.1",",,I,03,","","","","","51.5",",,,I","","","","","",""
"LG000026425","1959-07","56.65","23.733","9.0","JELGAVA, LG","","","10","1,I","5","1,I","1","1,I","","","","","","","","","","","","","49.3","1,,I,30,","","","","","88.7","1,,,I","","","","","",""
"LG000026425","1959-08","56.65","23.733","9.0","JELGAVA, LG","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","16.0",",,I,02,","","","","","50.5",",,,I","","","","","",""
"LG000026425","1959-09","56.65","23.733","9.0","JELGAVA, LG","","","18",",I","10",",I","0",",I","","","","","","","","","","","","","7.1",",,I,16,","","","","","53.2",",,,I","","","","","",""
"LG000026425","1959-10","56.65","23.733","9.0","JELGAVA, LG","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","15.1","1,,I,25,","","","","","55.1","1,,,I","","","","","",""
"LG000026425","1959-11","56.65","23.733","9.0","JELGAVA, LG","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","7.9",",,I,25,","","","","","35.6",",,,I","","","","","",""
"LG000026425","1959-12","56.65","23.733","9.0","JELGAVA, LG","","","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","5.7","1,,I,25,+","","","","","24.2","1,,,I","","","","","",""
"LG000026425","1960-01","56.65","23.733","9.0","JELGAVA, LG","","","12","1,I","5","1,I","0","1,I","","","","","","","","","","","","","8.6","1,,I,14,","","","","","27.7","1,,,I","","","","","",""
"LG000026425","1960-03","56.65","23.733","9.0","JELGAVA, LG","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","17.2",",,I,28,","","","","","36.6",",,,I","","","","","",""
"LG000026425","1960-04","56.65","23.733","9.0","JELGAVA, LG","","","12","1,I","5","1,I","0","1,I","","","","","","","","","","","","","14.3","1,,I,28,","","","","","35.7","1,,,I","","","","","",""
