"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004017797","1984-10","51.3","-102.0333","526.0","STORNOWAY, SK CA","","","","","2","3,C","1","3,C","0","3,C","1","2,C","","","","","","","","","","","","","40","2,,C,31,","4.0","3,,C,31,","","","","","","","6.0","3,,,C","140","2,a,,C","","","","","",""
"CA004017797","1984-11","51.3","-102.0333","526.0","STORNOWAY, SK CA","","","0.0","2,C","4",",C","3",",C","0",",C","3",",C","7","1,C","29","1,C","24","1,C","0","1,C","0","1,C","-22.5","1,C,17,+","200",",,C,25,","20.0",",,C,25,","4.5","1,C,23,","","","767.1","1,C","38.0",",,,C","380",",,,C","-8.84","2,C","-5.33","1,,,C","-12.36","1,,,C"
"CA004017797","1984-12","51.3","-102.0333","526.0","STORNOWAY, SK CA","","","0.0","5,C","0","5,C","0","5,C","0","5,C","0","5,C","22","4,C","27","4,C","25","3,C","0","3,C","0","3,C","-39.5","4,C,30,","0","5,,C,31,+","0.0","5,,C,31,+","2.0","3,C,07,","","","989.2","3,C","0.0","5,,,C","0","5,,,C","-19.78","5,C","-14.36","3,,,C","-25.20","4,,,C"
"CA004017797","1985-01","51.3","-102.0333","526.0","STORNOWAY, SK CA","0.0","C","0.0","4,C","","","","","","","","","21","2,C","29","2,C","26","2,C","0","2,C","0","2,C","-38.0","2,C,01,","","","","","4.0","2,C,04,","","","993.7","2,C","","","","","-17.91","4,C","-11.53","2,,,C","-24.28","2,,,C"
"CA004017797","1985-02","51.3","-102.0333","526.0","STORNOWAY, SK CA","0.0","C","0.0",",C","0","5,C","0","5,C","0","5,C","0","5,C","18",",C","27",",C","26",",C","0",",C","0",",C","-37.0",",C,03,+","0","5,,C,28,+","0.0","5,,C,28,+","4.0",",C,28,+","","","1003.1",",C","0.0","5,,,C","0","5,,,C","-17.49",",C","-12.27",",,,C","-22.71",",,,C"
"CA004017797","1985-03","51.3","-102.0333","526.0","STORNOWAY, SK CA","0.0","C","0.0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","4","2,C","29","2,C","13","1,C","0","1,C","0","1,C","-26.5","2,C,05,","0","3,,C,31,+","0.0","3,,C,31,+","5.0","1,C,20,+","","","683.8","1,C","0.0","3,,,C","0","3,,,C","-5.94","3,C","-0.22","1,,,C","-11.67","2,,,C"
"CA004017797","1985-04","51.3","-102.0333","526.0","STORNOWAY, SK CA","","","","","","","","","","","0","3,C","0","4,C","14","4,C","1","2,C","1","2,C","0","2,C","-10.0","4,C,08,","0","3,,C,30,+","","","24.0","2,C,28,","","","","","6.0","5,a,,C","0","3,,,C","5.03","5,C","10.57","2,,,C","-0.52","4,,,C"
"CA004017797","1985-05","51.3","-102.0333","526.0","STORNOWAY, SK CA","","","0.0","2,C","8",",C","5",",C","0",",C","0",",C","0","2,C","2","2,C","0",",C","10",",C","0",",C","-0.5","2,C,15,","0",",,C,31,+","13.0",",,C,31,","27.0",",C,23,","","","169.4",",C","55.5",",,,C","0",",,,C","12.42","2,C","18.95",",,,C","5.90","2,,,C"
"CA004017797","1985-06","51.3","-102.0333","526.0","STORNOWAY, SK CA","","","0.0","2,C","13",",C","11",",C","0",",C","0",",C","0","1,C","2","1,C","0","2,C","5","2,C","0","2,C","-1.0","1,C,02,","0",",,C,30,+","23.0",",,C,10,","26.0","2,C,07,","","","177.8","2,C","85.0",",,,C","0",",,,C","11.99","2,C","17.43","2,,,C","6.55","1,,,C"
"CA004017797","1985-07","51.3","-102.0333","526.0","STORNOWAY, SK CA","","","15.2","5,C","2","3,C","1","3,C","0","3,C","0",",C","0","4,C","0","4,C","0","4,C","20","4,C","0","4,C","4.0","4,C,20,","0",",,C,31,+","9.0","3,,C,24,","32.0","4,C,22,","51.1","C","51.1","4,C","10.0","3,,,C","0",",,,C","17.10","5,C","24.33","4,,,C","9.87","4,,,C"
