"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00339115","1913-01","41.616667","-81.516667","225.6","WICKLIFFE, OH US","15",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","32.3",",,6,11,","","","152.3",",,,6","","","","","","","",""
"USC00339115","1913-02","41.616667","-81.516667","225.6","WICKLIFFE, OH US","7",",6","5",",6","0",",6","3",",6","","","","","","","","","","","","","127",",,6,03,","12.7",",,6,26,","","","37.3",",,,6","192",",,,6","","","","","",""
"USC00339115","1913-03","41.616667","-81.516667","225.6","WICKLIFFE, OH US","12",",6","8",",6","4",",6","2",",6","","","","","","","","","","","","","76",",,6,04,","68.8",",,6,25,","","","209.9",",,,6","140",",,,6","","","","","",""
"USC00339115","1913-05","41.616667","-81.516667","225.6","WICKLIFFE, OH US","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","19.3",",,6,16,","","","76.2",",,,6","","","","","","","",""
"USC00339115","1913-06","41.616667","-81.516667","225.6","WICKLIFFE, OH US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","14.0",",,6,25,","","","34.3",",,,6","","","","","","","",""
"USC00339115","1913-07","41.616667","-81.516667","225.6","WICKLIFFE, OH US","10","1,6","6","1,6","1","1,6","","","","","","","","","","","","","","","","","30.5","1,,6,05,","","","77.9","1,,,6","","","","","","","",""
"USC00339115","1913-09","41.616667","-81.516667","225.6","WICKLIFFE, OH US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","26.7",",,6,08,","","","74.9",",,,6","","","","","","","",""
"USC00339115","1913-10","41.616667","-81.516667","225.6","WICKLIFFE, OH US","","","","","","","0",",6","","","","","","","","","","","","","0",",T,6,30,+","","","","","","","0",",T,,6","","","","","",""
"USC00339115","1913-11","41.616667","-81.516667","225.6","WICKLIFFE, OH US","","","","","","","2",",6","","","","","","","","","","","","","254",",,6,09,","","","","","","","305",",,,6","","","","","",""
"USC00339115","1913-12","41.616667","-81.516667","225.6","WICKLIFFE, OH US","7",",6","6",",6","0",",6","1",",6","","","","","","","","","","","","","25",",,6,25,","7.9",",,6,23,","","","29.1",",,,6","38",",,,6","","","","","",""
"USC00339115","1914-01","41.616667","-81.516667","225.6","WICKLIFFE, OH US","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","22.9",",,6,03,","","","62.6",",,,6","","","","","","","",""
"USC00339115","1914-02","41.616667","-81.516667","225.6","WICKLIFFE, OH US","","","","","","","5",",6","","","","","","","","","","","","","66",",,6,19,+","","","","","","","275",",,,6","","","","","",""
"USC00339115","1914-03","41.616667","-81.516667","225.6","WICKLIFFE, OH US","8","1,6","5","1,6","0","1,6","0",",6","","","","","","","","","","","","","0",",T,6,23,+","15.2","1,,6,27,","","","51.3","1,,,6","0",",T,,6","","","","","",""
"USC00339115","1914-04","41.616667","-81.516667","225.6","WICKLIFFE, OH US","12",",6","8",",6","1",",6","1",",6","","","","","","","","","","","","","43",",,6,08,","30.7",",,6,24,","","","104.2",",,,6","43",",,,6","","","","","",""
"USC00339115","1914-05","41.616667","-81.516667","225.6","WICKLIFFE, OH US","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","49.5",",,6,12,","","","118.5",",,,6","","","","","","","",""
"USC00339115","1914-08","41.616667","-81.516667","225.6","WICKLIFFE, OH US","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","38.1",",,6,24,","","","122.3",",,,6","","","","","","","",""
"USC00339115","1914-10","41.616667","-81.516667","225.6","WICKLIFFE, OH US","9",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","0",",T,6,27,","31.2",",,6,17,","","","84.5",",,,6","0",",T,,6","","","","","",""
"USC00339115","1914-11","41.616667","-81.516667","225.6","WICKLIFFE, OH US","8","1,6","5","1,6","0","1,6","1",",6","","","","","","","","","","","","","38",",,6,20,","19.1","1,,6,08,","","","36.2","1,,,6","41",",,,6","","","","","",""
"USC00339115","1914-12","41.616667","-81.516667","225.6","WICKLIFFE, OH US","12",",6","10",",6","0",",6","4",",6","","","","","","","","","","","","","51",",,6,09,+","11.2",",,6,09,","","","57.5",",,,6","171",",,,6","","","","","",""
"USC00339115","1915-01","41.616667","-81.516667","225.6","WICKLIFFE, OH US","10",",6","9",",6","0",",6","5",",6","2","2,6","29","2,6","","","","","","","-18.9","2,6,30,","114",",,6,25,","11.4",",,6,25,","","","53.7",",,,6","292",",,,6","","","","","-6.80","2,,,6"
"USC00339115","1915-02","41.616667","-81.516667","225.6","WICKLIFFE, OH US","10","1,6","5","1,6","1","1,6","0",",6","","","","","","","","","","","","","15",",,6,07,","25.4","1,,6,01,","","","56.4","1,,,6","38",",,,6","","","","","",""
"USC00339115","1915-03","41.616667","-81.516667","225.6","WICKLIFFE, OH US","","","","","","","3",",6","","","","","","","","","","","","","25",",,6,29,+","","","","","","","75",",,,6","","","","","",""
"USC00339115","1915-04","41.616667","-81.516667","225.6","WICKLIFFE, OH US","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,02,+","14.0",",,6,10,","","","21.6",",,,6","0",",T,,6","","","","","",""
"USC00339115","1915-05","41.616667","-81.516667","225.6","WICKLIFFE, OH US","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","22.6",",,6,21,","","","89.4",",,,6","","","","","","","",""
"USC00339115","1915-06","41.616667","-81.516667","225.6","WICKLIFFE, OH US","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","16.5",",,6,29,","","","76.8",",,,6","","","","","","","",""
"USC00339115","1915-07","41.616667","-81.516667","225.6","WICKLIFFE, OH US","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","26.4",",,6,15,","","","95.3",",,,6","","","","","","","",""
"USC00339115","1915-08","41.616667","-81.516667","225.6","WICKLIFFE, OH US","14",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","16.5",",,6,02,","","","57.2",",,,6","","","","","","","",""
"USC00339115","1915-09","41.616667","-81.516667","225.6","WICKLIFFE, OH US","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,18,","","","113.6",",,,6","","","","","","","",""
"USC00339115","1915-10","41.616667","-81.516667","225.6","WICKLIFFE, OH US","7",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,09,","24.1",",,6,15,+","","","93.8",",,,6","0",",T,,6","","","","","",""
"USC00339115","1915-11","41.616667","-81.516667","225.6","WICKLIFFE, OH US","12",",6","11",",6","0",",6","1",",6","","","","","","","","","","","","","51",",,6,22,","16.5",",,6,20,","","","77.6",",,,6","77",",,,6","","","","","",""
"USC00339115","1915-12","41.616667","-81.516667","225.6","WICKLIFFE, OH US","11",",6","9",",6","0",",6","6",",6","0","4,6","24","4,6","","","","","","","-7.8","4,6,28,","191",",,6,28,","19.1",",,6,28,","","","67.2",",,,6","400",",,,6","","","","","-2.90","4,,,6"
"USC00339115","1916-01","41.616667","-81.516667","225.6","WICKLIFFE, OH US","","","","","","","2",",6","","","","","","","","","","","","","51",",,6,14,","","","","","","","76",",,,6","","","","","",""
"USC00339115","1916-02","41.616667","-81.516667","225.6","WICKLIFFE, OH US","10",",6","4",",6","0",",6","3",",6","","","","","","","","","","","","","76",",,6,25,","7.6",",,6,25,","","","28.2",",,,6","206",",,,6","","","","","",""
"USC00339115","1916-03","41.616667","-81.516667","225.6","WICKLIFFE, OH US","10",",6","9",",6","0",",6","8",",6","","","","","","","","","","","","","178",",,6,22,","22.9",",,6,22,","","","84.7",",,,6","490",",,,6","","","","","",""
"USC00339115","1916-04","41.616667","-81.516667","225.6","WICKLIFFE, OH US","10",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","18",",,6,08,","16.3",",,6,17,","","","63.3",",,,6","31",",,,6","","","","","",""
"USC00339115","1916-05","41.616667","-81.516667","225.6","WICKLIFFE, OH US","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","26.7",",,6,27,","","","76.6",",,,6","","","","","","","",""
"USC00339115","1916-06","41.616667","-81.516667","225.6","WICKLIFFE, OH US","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","7.6",",,6,21,+","","","42.6",",,,6","","","","","","","",""
"USC00339115","1916-07","41.616667","-81.516667","225.6","WICKLIFFE, OH US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","26.2",",,6,20,","","","96.6",",,,6","","","","","","","",""
"USC00339115","1916-08","41.616667","-81.516667","225.6","WICKLIFFE, OH US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","31.0",",,6,23,","","","49.7",",,,6","","","","","","","",""
"USC00339115","1916-09","41.616667","-81.516667","225.6","WICKLIFFE, OH US","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","21.6",",,6,29,","","","87.8",",,,6","","","","","","","",""
"USC00339115","1916-10","41.616667","-81.516667","225.6","WICKLIFFE, OH US","7",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",T,6,27,","25.4",",,6,19,","","","75.5",",,,6","0",",T,,6","","","","","",""
"USC00339115","1916-11","41.616667","-81.516667","225.6","WICKLIFFE, OH US","","","","","","","4",",6","","","","","","","","","","","","","279",",,6,15,","","","","","","","411",",,,6","","","","","",""
"USC00339115","1917-01","41.616667","-81.516667","225.6","WICKLIFFE, OH US","","","","","","","","","0","2,6","28","2,6","","","","","","","-16.7","2,6,14,","","","","","","","","","","","","","","","-6.58","2,,,6"
"USC00339115","1917-02","41.616667","-81.516667","225.6","WICKLIFFE, OH US","9","1,6","3","1,6","0","1,6","","","","","","","","","","","","","","","","","8.9","1,,6,08,","","","21.2","1,,,6","","","","","","","",""
"USC00339115","1917-03","41.616667","-81.516667","225.6","WICKLIFFE, OH US","13",",6","8",",6","0",",6","1",",6","","","","","","","","","","","","","30",",,6,05,","14.0",",,6,31,","","","55.0",",,,6","65",",,,6","","","","","",""
"USC00339115","1917-04","41.616667","-81.516667","225.6","WICKLIFFE, OH US","10",",6","8",",6","0",",6","1",",6","","","","","","","","","","","","","25",",,6,06,","19.6",",,6,01,","","","78.0",",,,6","25",",,,6","","","","","",""
"USC00339115","1917-07","41.616667","-81.516667","225.6","WICKLIFFE, OH US","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","46.2",",,6,09,","","","99.7",",,,6","","","","","","","",""
"USC00339115","1917-08","41.616667","-81.516667","225.6","WICKLIFFE, OH US","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","42.4",",,6,13,","","","107.1",",,,6","","","","","","","",""
"USC00339115","1917-09","41.616667","-81.516667","225.6","WICKLIFFE, OH US","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","58.9",",,6,06,","","","86.8",",,,6","","","","","","","",""
"USC00339115","1917-10","41.616667","-81.516667","225.6","WICKLIFFE, OH US","","","","","","","2",",6","","","","","","","","","","","","","25",",,6,29,+","","","","","","","50",",,,6","","","","","",""
"USC00339115","1917-11","41.616667","-81.516667","225.6","WICKLIFFE, OH US","","","","","","","2",",6","","","","","","","","","","","","","330",",,6,01,","","","","","","","381",",,,6","","","","","",""
"USC00339115","1918-02","41.616667","-81.516667","225.6","WICKLIFFE, OH US","9",",6","6",",6","0",",6","1",",6","","","","","","","","","","","","","25",",,6,16,","8.9",",,6,19,","","","33.6",",,,6","25",",,,6","","","","","",""
"USC00339115","1918-03","41.616667","-81.516667","225.6","WICKLIFFE, OH US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19.3",",,6,14,","","","71.9",",,,6","","","","","","","",""
"USC00339115","1918-04","41.616667","-81.516667","225.6","WICKLIFFE, OH US","14",",6","10",",6","0",",6","2",",6","","","","","","","","","","","","","51",",,6,10,","7.9",",,6,17,","","","59.4",",,,6","89",",,,6","","","","","",""
"USC00339115","1918-05","41.616667","-81.516667","225.6","WICKLIFFE, OH US","12",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","0",",T,6,01,","37.1",",,6,12,","","","101.4",",,,6","0",",T,,6","","","","","",""
"USC00339115","1918-06","41.616667","-81.516667","225.6","WICKLIFFE, OH US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","14.2",",,6,06,","","","58.5",",,,6","","","","","","","",""
"USC00339115","1918-07","41.616667","-81.516667","225.6","WICKLIFFE, OH US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","15.2",",,6,29,","","","29.8",",,,6","","","","","","","",""
"USC00339115","1918-08","41.616667","-81.516667","225.6","WICKLIFFE, OH US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19.1",",,6,08,","","","54.7",",,,6","","","","","","","",""
"USC00339115","1918-10","41.616667","-81.516667","225.6","WICKLIFFE, OH US","","","","","","","0",",6","","","","","","","","","","","","","0",",T,6,31,","","","","","","","0",",T,,6","","","","","",""
"USC00339115","1918-11","41.616667","-81.516667","225.6","WICKLIFFE, OH US","10",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",T,6,30,+","31.8",",,6,01,","","","73.9",",,,6","0",",T,,6","","","","","",""
"USC00339115","1918-12","41.616667","-81.516667","225.6","WICKLIFFE, OH US","","","","","","","","","0","2,6","15","2,6","","","","","","","-5.6","2,6,27,+","","","","","","","","","","","","","","","1.20","2,,,6"
"USC00339115","1919-01","41.616667","-81.516667","225.6","WICKLIFFE, OH US","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","5",",,6,29,+","13.5",",,6,01,","","","22.4",",,,6","10",",,,6","","","","","",""
"USC00339115","1919-02","41.616667","-81.516667","225.6","WICKLIFFE, OH US","10",",6","5",",6","0",",6","2",",6","0","5,6","19","5,6","10","4,6","0","4,6","0","4,6","-10.0","5,6,11,","25",",,6,17,+","7.6",",,6,20,","16.7","4,6,28,","25.4",",,,6","76",",,,6","-1.11","9,6","1.75","4,,,6","-3.97","5,,,6"
"USC00339115","1919-03","41.616667","-81.516667","225.6","WICKLIFFE, OH US","9",",6","7",",6","0",",6","0",",6","0","2,6","23","2,6","","","","","","","-7.8","2,6,01,","13",",,6,05,","15.7",",,6,17,","","","69.7",",,,6","13",",,,6","","","","","-0.41","2,,,6"
"USC00339115","1919-04","41.616667","-81.516667","225.6","WICKLIFFE, OH US","15","1,6","9","1,6","0","1,6","0",",6","0",",","6",",6","","","","","","","-5.6",",6,01,","0",",T,6,26,+","15.7","1,,6,16,","","","97.9","1,,,6","0",",T,,6","","","","","4.23",",,,6"
"USC00339115","1919-05","41.616667","-81.516667","225.6","WICKLIFFE, OH US","15",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,20,","","","116.3",",,,6","","","","","","","",""
"USC00339115","1919-06","41.616667","-81.516667","225.6","WICKLIFFE, OH US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","36.1",",,6,04,","","","123.5",",,,6","","","","","","","",""
"USC00339115","1919-07","41.616667","-81.516667","225.6","WICKLIFFE, OH US","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","10.2",",,6,31,+","","","35.6",",,,6","","","","","","","",""
"USC00339115","1919-08","41.616667","-81.516667","225.6","WICKLIFFE, OH US","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","65.8",",,6,05,","","","148.3",",,,6","","","","","","","",""
"USC00339115","1919-09","41.616667","-81.516667","225.6","WICKLIFFE, OH US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","13.5",",,6,21,","","","36.9",",,,6","","","","","","","",""
"USC00339115","1919-11","41.616667","-81.516667","225.6","WICKLIFFE, OH US","11",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","5",",,6,24,","10.4",",,6,26,","","","49.7",",,,6","5",",,,6","","","","","",""
"USC00339115","1920-01","41.616667","-81.516667","225.6","WICKLIFFE, OH US","11","1,6","7","1,6","0","1,6","7",",6","","","","","","","","","","","","","224",",,6,09,","22.4","1,,6,09,","","","57.2","1,,,6","516",",,,6","","","","","",""
"USC00339115","1920-02","41.616667","-81.516667","225.6","WICKLIFFE, OH US","5","3,6","4","3,6","0","3,6","4",",6","","","","","","","","","","","","","127",",,6,14,","12.7","3,,6,14,","","","28.4","3,,,6","284",",,,6","","","","","",""
"USC00339115","1920-03","41.616667","-81.516667","225.6","WICKLIFFE, OH US","","","","","","","1",",6","","","","","","","","","","","","","25",",,6,20,","","","","","","","30",",,,6","","","","","",""
"USC00339115","1920-04","41.616667","-81.516667","225.6","WICKLIFFE, OH US","14",",6","11",",6","1",",6","0",",6","","","","","","","","","","","","","8",",,6,05,","36.1",",,6,21,","","","132.3",",,,6","8",",,,6","","","","","",""
"USC00339115","1920-05","41.616667","-81.516667","225.6","WICKLIFFE, OH US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","9.7",",,6,19,","","","26.0",",,,6","","","","","","","",""
"USC00339115","1920-06","41.616667","-81.516667","225.6","WICKLIFFE, OH US","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","31.5",",,6,17,","","","93.6",",,,6","","","","","","","",""
"USC00339115","1920-07","41.616667","-81.516667","225.6","WICKLIFFE, OH US","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","33.0",",,6,18,+","","","84.8",",,,6","","","","","","","",""
"USC00339115","1920-08","41.616667","-81.516667","225.6","WICKLIFFE, OH US","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","49.3",",,6,09,","","","100.0",",,,6","","","","","","","",""
"USC00339115","1920-09","41.616667","-81.516667","225.6","WICKLIFFE, OH US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","16.3",",,6,30,","","","41.8",",,,6","","","","","","","",""
"USC00339115","1920-10","41.616667","-81.516667","225.6","WICKLIFFE, OH US","7",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",T,6,29,","26.2",",,6,01,","","","84.3",",,,6","0",",T,,6","","","","","",""
"USC00339115","1920-11","41.616667","-81.516667","225.6","WICKLIFFE, OH US","12","1,6","9","1,6","1","1,6","3",",6","","","","","","","","","","","","","152",",,6,17,","26.2","1,,6,17,","","","83.2","1,,,6","254",",,,6","","","","","",""
"USC00339115","1921-01","41.616667","-81.516667","225.6","WICKLIFFE, OH US","8",",6","4",",6","1",",6","0",",6","0",",","25",",6","","","","","","","-12.2",",6,19,","18",",,6,18,","25.4",",,6,11,","","","49.8",",,,6","18",",,,6","","","","","-2.92",",,,6"
"USC00339115","1921-02","41.616667","-81.516667","225.6","WICKLIFFE, OH US","8","1,6","7","1,6","0","1,6","3","1,6","0",",","22",",6","","","","","","","-8.3",",6,21,","198","1,,6,11,","19.8","1,,6,11,","","","65.8","1,,,6","292","1,,,6","","","","","-1.53",",,,6"
"USC00339115","1921-03","41.616667","-81.516667","225.6","WICKLIFFE, OH US","16",",6","15",",6","1",",6","1",",6","","","","","","","","","","","","","51",",,6,04,","25.4",",,6,27,","","","133.7",",,,6","56",",,,6","","","","","",""
"USC00339115","1921-04","41.616667","-81.516667","225.6","WICKLIFFE, OH US","11",",6","9",",6","1",",6","1",",6","","","","","","","","","","","","","51",",,6,10,","39.9",",,6,17,","","","100.6",",,,6","51",",,,6","","","","","",""
"USC00339115","1921-05","41.616667","-81.516667","225.6","WICKLIFFE, OH US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","12.7",",,6,28,","","","34.9",",,,6","","","","","","","",""
"USC00339115","1921-06","41.616667","-81.516667","225.6","WICKLIFFE, OH US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","8.9",",,6,28,","","","26.3",",,,6","","","","","","","",""
