"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00293909","1948-06","33.3","-108.13333","1891.0","FOWLER RANCH, NM US","4",",0","3",",0","0",",0","0",",0","0",",0","","","3","","0",",,0,30,+","0",",,0,30,+","8.6",",,0,01,","16.7",",,,0","0",",,,0"
"USC00293909","1948-07","33.3","-108.13333","1891.0","FOWLER RANCH, NM US","7",",0","5",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,22,","24.9",",,,0","0",",,,0"
"USC00293909","1948-08","33.3","-108.13333","1891.0","FOWLER RANCH, NM US","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,11,","48.9",",,,0","0",",,,0"
"USC00293909","1948-10","33.3","-108.13333","1891.0","FOWLER RANCH, NM US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,30,","30.5",",,,0","0",",,,0"
"USC00293909","1948-11","33.3","-108.13333","1891.0","FOWLER RANCH, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00293909","1948-12","33.3","-108.13333","1891.0","FOWLER RANCH, NM US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,27,+","54.6",",,,0","0",",,,0"
"USC00293909","1949-01","33.3","-108.13333","1891.0","FOWLER RANCH, NM US","6",",0","5",",0","0",",0","4","5,0","4","1,0","","","","","127","5,,0,26,","127","1,,0,26,","15.2",",,0,10,","51.7",",,,0","305","1,,,0"
"USC00293909","1949-02","33.3","-108.13333","1891.0","FOWLER RANCH, NM US","2",",0","2",",0","0",",0","1","2,0","2",",0","","","","","51","2,,0,11,","51",",,0,12,+","12.7",",,0,11,","18.3",",,,0","102",",,,0"
"USC00293909","1949-03","33.3","-108.13333","1891.0","FOWLER RANCH, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,07,","15.2",",,,0","0",",,,0"
"USC00293909","1949-04","33.3","-108.13333","1891.0","FOWLER RANCH, NM US","4",",0","4",",0","0",",0","1",",0","1",",0","","","","","51",",,0,01,","51",",,0,01,","6.4",",,0,04,+","20.4",",,,0","51",",,,0"
"USC00293909","1949-05","33.3","-108.13333","1891.0","FOWLER RANCH, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
