"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00211417","1919-08","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","53.1","2,6","8",",6","5",",6","0",",6","0","2,6","0","2,6","0","2,6","29","2,6","0","2,6","7.2","2,6,28,","21.6",",,6,06,","31.1","2,6,06,","1682.8","2,,,6","","","12.2","2,6","61.0",",,,6","19.74","2,6","25.56","2,,,6","13.93","2,,,6","5929","3,,,6"
"USC00211417","1919-09","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","38.5","1,6","8",",6","2",",6","0",",6","0","1,6","0","1,6","0","1,6","23","1,6","0","1,6","3.3","1,6,25,+","9.4",",,6,05,","31.7","1,6,07,","1146.2","1,,,6","","","68.5","1,6","22.7",",,,6","17.30","1,6","23.09","1,,,6","11.50","1,,,6","5694","1,,,6"
"USC00211417","1919-10","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","0.0",",6","8",",6","6",",6","0",",6","0",",6","13",",6","1",",6","3",",6","0",",6","-8.3",",6,28,","11.9",",,6,05,","23.3",",6,02,","","","","","364.6",",6","34.5",",,,6","6.57",",6","11.67",",,,6","1.47",",,,6","7067",",,,6"
"USC00211417","1919-12","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","0.0",",6","3",",6","2",",6","0",",6","18",",6","31",",6","24",",6","0",",6","0",",6","-30.0",",6,15,","3.3",",,6,18,","3.9",",6,26,","","","","","959.2",",6","7.8",",,,6","-12.61",",6","-7.92",",,,6","-17.29",",,,6","",""
"USC00211417","1920-01","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0","1,6","11",",6","4",",6","0",",6","20","1,6","30","1,6","27","1,6","0","1,6","0","1,6","-32.2","1,6,21,","5.1",",,6,20,","2.2","1,6,30,+","","","","","999.5","1,6","24.1",",,,6","-14.99","1,6","-9.65","1,,,6","-20.32","1,,,6","",""
"USC00211417","1920-02","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0","2,6","7",",6","1",",6","0",",6","8","1,6","28","1,6","26","1,6","0","1,6","0","1,6","-31.1","1,6,15,","2.8",",,6,22,","0.6","1,6,07,+","","","","","762.1","1,6","9.2",",,,6","-9.95","2,6","-4.92","1,,,6","-14.98","1,,,6","",""
"USC00211417","1920-03","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0",",6","8",",6","5",",6","0",",6","4",",6","23",",6","8",",6","1",",6","0",",6","-28.9",",6,06,","14.5",",,6,19,+","23.3",",6,31,","","","","","619.4",",6","57.3",",,,6","-1.65",",6","4.53",",,,6","-7.83",",,,6","9581",",,,6"
"USC00211417","1920-04","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0",",6","9",",6","6",",6","0",",6","0",",6","18",",6","4",",6","1",",6","0",",6","-12.8",",6,04,","14.0",",,6,20,","22.2",",6,01,","","","","","441.3",",6","49.1",",,,6","3.62",",6","9.06",",,,6","-1.81",",,,6","",""
"USC00211417","1920-05","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","10.4","6","10.4",",6","7",",6","5",",6","2",",6","0",",6","0",",6","0",",6","16",",6","0",",6","0.6",",6,14,+","33.5",",,6,10,","27.2",",6,30,","1696.3","1,,,6","","","139.1",",6","100.6",",,,6","14.18",",6","20.57",",,,6","7.79",",,,6","6764",",,,6"
"USC00211417","1920-06","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","90.5","6","80.1",",6","13",",6","12",",6","4",",6","0",",6","0",",6","0",",6","23",",6","3",",6","6.1",",6,03,","55.9",",,6,28,","32.8",",6,14,","1449.6","4,,,6","","","37.2",",6","227.6",",,,6","19.76",",6","25.51",",,,6","14.01",",,,6","5038",",,,6"
