"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00271187","1952-07","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","5","","2","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,27,","","","","","140.6",",,,0","0",",,,0","","","","","",""
"USC00271187","1952-08","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","13","","","","","","0",",,0,31,+","0",",,0,31,+","40.9",",,0,17,","","","","","111.1",",,,0","0",",,,0","","","","","",""
"USC00271187","1952-09","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","17",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","","","","","13","","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,02,","","","","","109.1",",,,0","0",",,,0","","","","","",""
"USC00271187","1952-10","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","11",",0","9",",0","1",",0","9",",0","4",",0","","","","","","","","","","","10","","","","","","152",",,0,29,","152",",,0,29,","47.8",",,0,03,","","","","","98.3",",,,0","266",",,,0","","","","","",""
"USC00271187","1952-11","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","11","1,0","9","1,0","0","1,0","","","","","","","","","","","","","","","13","","","","","","","","","","15.7","1,,0,30,","","","","","66.5","1,,,0","","","","","","","",""
"USC00271187","1952-12","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","11",",0","9",",0","3",",0","27",",0","8",",0","","","","","","","","","","","15","","","","","","940",",,0,30,","584",",,0,12,","55.4",",,0,12,","","","","","195.5",",,,0","1329",",,,0","","","","","",""
"USC00271187","1953-01","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","17",",0","15",",0","1",",0","31",",0","12",",0","","","","","","","","","","","12","","","","","","1549",",,0,14,+","191",",,0,03,","37.3",",,0,24,","","","","","194.0",",,,0","1261",",,,0","","","","","",""
"USC00271187","1953-02","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","14",",0","11",",0","0",",0","28",",0","12","1,0","","","","","","","","","","","7","","","","","","1829",",,0,16,","127","1,,0,01,","22.9",",,0,07,","","","","","116.4",",,,0","790","1,,,0","","","","","",""
"USC00271187","1953-03","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","17",",0","15",",0","2",",0","31",",0","6",",0","","","","","","","","","","","13","","","","","","1803",",,0,12,+","127",",,0,04,","36.1",",,0,27,","","","","","241.3",",,,0","590",",,,0","","","","","",""
"USC00271187","1953-04","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","18",",0","13",",0","3",",0","30",",0","7",",0","","","","","","","","","","","14","","","","","","1245",",,0,01,","231",",,0,20,","34.3",",,0,20,","","","","","186.9",",,,0","557",",,,0","","","","","",""
"USC00271187","1953-05","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","15",",0","12",",0","2",",0","10",",0","2",",0","","","","","","","","","","","11","","","","","","965",",,0,03,+","127",",,0,02,","30.5",",,0,01,","","","","","119.7",",,,0","203",",,,0","","","","","",""
"USC00271187","1953-06","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","9","","","","","","0",",,0,30,+","0",",T,0,07,","26.2",",,0,29,","","","","","53.9",",,,0","0",",T,,0","","","","","",""
"USC00271187","1953-07","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","9","","2","","","","0",",,0,31,+","0",",T,0,27,","24.4",",,0,20,","","","","","102.2",",,,0","0",",T,,0","","","","","",""
"USC00271187","1953-08","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","10","","","","","","0",",,0,31,+","0",",,0,31,+","54.6",",,0,05,","","","","","94.5",",,,0","0",",,,0","","","","","",""
"USC00271187","1953-09","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","11",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","10","","","","","","0",",,0,30,+","0",",T,0,16,+","19.1",",,0,13,","","","","","54.5",",,,0","0",",T,,0","","","","","",""
"USC00271187","1953-10","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","8",",0","7",",0","1",",0","4",",0","0","1,0","","","","","","","","","","","8","","","","","","229",",,0,08,+","0","1,,0,31,+","38.4",",,0,28,","","","","","110.0",",,,0","0","1,,,0","","","","","",""
"USC00271187","1953-11","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","7",",0","6",",0","2",",0","3",",","","","","","","","","","","","","","11","","","","","","76",",,0,29,","","","53.3",",,0,23,","","","","","123.4",",,,0","","","","","","","",""
"USC00271187","1953-12","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","10","1,0","6","1,0","3","1,0","","","","","","","","","","","","","","","6","","","","","","","","","","26.2","1,,0,07,","","","","","101.3","1,,,0","","","","","","","",""
"USC00271187","1954-01","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","18",",0","14",",0","1",",0","31",",0","13",",0","","","","","","","","","","","13","","","","","","686",",,0,31,","272",",,0,28,","34.5",",,0,27,","","","","","155.1",",,,0","1177",",,,0","","","","","",""
"USC00271187","1954-02","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","16",",0","14",",0","1",",0","27","1,0","13",",0","","","","","","","","","","","14","","","","","","1194","1,,0,14,","145",",,0,25,","42.4",",,0,22,","","","","","145.0",",,,0","997",",,,0","","","","","",""
"USC00271187","1954-03","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","17",",0","11",",0","3",",0","31",",0","16",",0","","","","","","","","","","","17","","","","","","2388",",,0,31,+","455",",,0,20,","42.4",",,0,20,","","","","","180.6",",,,0","1831",",,,0","","","","","",""
"USC00271187","1954-04","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","16",",0","13",",0","3",",0","30",",0","4",",0","","","","","","","","","","","12","","1","","","","2515",",,0,04,+","262",",,0,18,","52.6",",,0,11,","","","","","214.1",",,,0","508",",,,0","","","","","",""
"USC00271187","1954-05","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","19",",0","15",",0","3",",0","1",",0","1",",0","","","","","","","","","","","16","","","","","","25",",,0,12,","25",",,0,12,","30.7",",,0,30,","","","","","220.0",",,,0","25",",,,0","","","","","",""
"USC00271187","1954-06","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","17",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","","","15","","2","","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,23,","","","","","178.9",",,,0","0",",,,0","","","","","",""
"USC00271187","1954-07","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","23",",0","19",",0","1",",0","0",",0","0",",0","","","","","","","","","","","16","","1","","","","0",",,0,31,+","0",",T,0,05,","39.4",",,0,21,","","","","","176.1",",,,0","0",",T,,0","","","","","",""
"USC00271187","1954-08","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","19",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","16","","","","","","0",",,0,31,+","0",",,0,31,+","56.1",",,0,31,","","","","","150.2",",,,0","0",",,,0","","","","","",""
"USC00271187","1954-09","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","18",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","15","","","","","","0",",,0,30,+","0",",,0,30,+","61.2",",,0,11,","","","","","188.1",",,,0","0",",,,0","","","","","",""
"USC00271187","1954-10","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","13",",0","8",",0","0",",0","6",",0","0","3,0","","","","","","","","","","","9","","","","","","51",",,0,08,+","0","3,T,0,30,","10.2",",,0,27,","","","","","54.6",",,,0","0","3,T,,0","","","","","",""
"USC00271187","1954-11","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","11",",0","9",",0","3",",0","24",",0","5",",0","","","","","","","","","","","12","","","","","","178",",,0,16,+","373",",,0,30,","55.1",",,0,21,","","","","","216.7",",,,0","691",",,,0","","","","","",""
"USC00271187","1954-12","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","23",",0","19",",0","0",",0","31",",0","18",",0","","","","","","","","","","","24","","","","","","1346",",,0,27,+","216",",,0,07,","23.1",",,0,29,","","","","","213.6",",,,0","1501",",,,0","","","","","",""
"USC00271187","1955-01","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","15",",0","14",",0","0",",0","27","4,0","12","2,0","","","","","","","","","","","12","","","","","","1905","4,,0,27,+","135","2,,0,02,","18.3",",,0,02,","","","","","83.7",",,,0","736","2,,,0","","","","","",""
"USC00271187","1955-02","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","15",",0","12",",0","2",",0","24","4,0","10",",0","","","","","","","","","","","","","","","","","2565","4,,0,18,","315",",,0,18,","30.7",",,0,12,+","","","","","163.4",",,,0","1458",",,,0","","","","","",""
"USC00271187","1955-03","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","22",",0","18",",0","2",",0","31",",0","18",",0","","","","","","","","","","","2","","","","","","3150",",,0,30,+","307",",,0,01,","32.3",",,0,01,","","","","","211.8",",,,0","1715",",,,0","","","","","",""
"USC00271187","1955-04","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","14","2,0","8","2,0","0","2,0","30",",0","3",",0","","","","","","","","","","","11","","","","","","2159",",,0,05,+","97",",,0,08,","19.3","2,,0,19,","","","","","89.8",",a,,0","186",",,,0","","","","","",""
"USC00271187","1955-05","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","17",",0","7",",0","0",",0","31",",0","0",",0","","","","","","","","","","","2","","4","","","","660",",,0,01,","8",",,0,09,","18.5",",,0,30,","","","","","88.3",",,,0","8",",,,0","","","","","",""
"USC00271187","1955-06","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","18",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","6","","7","","","","0",",,0,30,+","0",",,0,30,+","54.4",",,0,01,","","","","","188.1",",,,0","0",",,,0","","","","","",""
"USC00271187","1955-07","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","3","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,16,","","","","","76.0",",,,0","0",",,,0","","","","","",""
"USC00271187","1955-08","44.16667","-71.7","1220.1","CANNON MOUNTAIN, NH US","","","","","16",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","15","","2","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,12,","","","","","224.8",",,,0","0",",,,0","","","","","",""
