"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00502254Q","1979-05","49.6667","-96.6333","252.0","STE ANNE, MB CA","","","","","13",",C","8",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","75",",,C,10,","26.8",",,C,29,","","","","","","","97.1",",,,C","89",",,,C","","","","","",""
"CA00502254Q","1979-06","49.6667","-96.6333","252.0","STE ANNE, MB CA","","","","","9",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","13.8",",,C,27,","","","","","","","34.3",",,,C","0",",,,C","","","","","",""
"CA00502254Q","1979-07","49.6667","-96.6333","252.0","STE ANNE, MB CA","","","","","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.0",",,C,29,","","","","","","","36.1",",,,C","0",",,,C","","","","","",""
"CA00502254Q","1979-08","49.6667","-96.6333","252.0","STE ANNE, MB CA","","","","","12",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.0",",,C,27,","","","","","","","80.0",",,,C","0",",,,C","","","","","",""
"CA00502254Q","1979-09","49.6667","-96.6333","252.0","STE ANNE, MB CA","","","","","12",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","24.2",",,C,01,","","","","","","","45.7",",,,C","0",",,,C","","","","","",""
"CA00502254Q","1979-10","49.6667","-96.6333","252.0","STE ANNE, MB CA","","","","","13",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","70",",,C,31,","7.2",",,C,19,","","","","","","","36.0",",,,C","70",",,,C","","","","","",""
"CA00502254Q","1979-11","49.6667","-96.6333","252.0","STE ANNE, MB CA","","","","","10","1,C","5","1,C","0","1,C","","","5",",C","","","","","","","","","","","","","","","98",",,C,27,","9.8","1,,C,27,","","","","","","","32.8","1,,,C","328",",,,C","","","","","",""
"CA00502254Q","1979-12","49.6667","-96.6333","252.0","STE ANNE, MB CA","","","","","5",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","73",",,C,09,","7.3",",,C,09,","","","","","","","16.0",",,,C","160",",,,C","","","","","",""
"CA00502254Q","1980-01","49.6667","-96.6333","252.0","STE ANNE, MB CA","","","","","8",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","158",",,C,10,","15.8",",,C,10,","","","","","","","41.1",",,,C","411",",,,C","","","","","",""
"CA00502254Q","1980-02","49.6667","-96.6333","252.0","STE ANNE, MB CA","","","","","10",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","62",",,C,10,","6.2",",,C,10,","","","","","","","22.4",",,,C","224",",,,C","","","","","",""
"CA00502254Q","1980-03","49.6667","-96.6333","252.0","STE ANNE, MB CA","","","","","4",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","58",",,C,12,","5.8",",,C,12,","","","","","","","13.8",",,,C","138",",,,C","","","","","",""
