"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014768","1926-01","43.11722","-77.67541","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","0.0","0","0.0","1,0","20","1,0","7","1,0","0","1,0","21","1,0","3","1,0","1","1,0","25","1,0","16","1,0","0","1,0","0","1,0","1","","","","","","-17.8","1,0,29,","127","1,,0,29,+","114","1,,0,09,","11.7","1,,0,18,","9.4","1,0,05,","","","643.8","1,0","50.9","1,,,0","","","374","1,,,0","-3.13","1,0","0.17","1,,,0","-6.42","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1926-02","43.11722","-77.67541","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","0.0","0","0.0",",0","18",",0","7",",0","0",",0","28",",0","7","1,0","0",",0","28",",0","17",",0","0",",0","0",",0","2","","","","","","-13.9",",0,11,","178",",,0,23,+","84","1,,0,04,","12.7",",,0,25,","7.2",",0,25,","","","645.5",",0","58.2",",,,0","","","406","1,,,0","-4.72",",0","-1.39",",,,0","-8.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1926-03","43.11722","-77.67541","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","20",",0","2",",0","0",",0","29",",0","13",",0","0",",0","0",",0","1","","","","1","","-13.9",",0,06,+","127",",,0,12,","64",",,0,12,+","17.3",",,0,31,","13.9",",0,22,","","","635.2",",0","52.9",",,,0","","","217",",,,0","-2.16",",0","1.23",",,,0","-5.54",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1926-04","43.11722","-77.67541","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","0.0","0","0.0",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","2",",0","0",",0","3","","","","2","","-6.7",",0,15,","0",",T,0,14,+","15",",,0,05,","21.1",",,0,08,","22.8",",0,24,","","","421.9",",0","79.3",",,,0","","","39",",,,0","4.27",",0","8.61",",,,0","-0.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1926-05","43.11722","-77.67541","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","5.0","0","5.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","1","","","","1","","-1.1",",0,04,","0",",,0,31,+","0",",T,0,04,","13.7",",,0,19,","28.3",",0,02,","","","189.5",",0","41.4",",,,0","","","0",",T,,0","12.38",",0","18.08",",,,0","6.68",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1926-06","43.11722","-77.67541","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","17.0","0","12.0",",0","13",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","2","","","","6","","5.0",",0,03,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,14,","30.6",",0,29,","","","70.0",",0","81.1",",,,0","","","0",",,,0","16.40",",0","21.69",",,,0","11.11",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1926-07","43.11722","-77.67541","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","109.5","0","92.5",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","3","","","","2","","8.9",",0,14,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,28,","33.3",",0,21,+","10.3","0","10.3",",0","60.7",",,,0","","","0",",,,0","20.98",",0","26.11",",,,0","15.86",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1926-08","43.11722","-77.67541","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","202.3","0","92.8",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","6","","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,21,","31.1",",0,06,+","18.6","0","8.3",",0","108.1",",,,0","","","0",",,,0","21.06",",0","25.23",",,,0","16.89",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1926-09","43.11722","-77.67541","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","218.2","0","15.9",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1","","","","2","","5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,24,","28.3",",0,19,","99.5","0","80.9",",0","105.2",",,,0","","","0",",,,0","16.17",",0","20.48",",,,0","11.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1926-10","43.11722","-77.67541","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","226.0","0","7.8",",0","20",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","1","","0.6",",0,31,+","0",",,0,31,+","0",",T,0,26,+","25.9",",,0,05,","31.7",",0,04,","383.6","0","284.1",",0","112.3",",,,0","","","0",",T,,0","9.42",",0","13.28",",,,0","5.56",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1926-11","43.11722","-77.67541","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","226.0","0","0.0",",0","16",",0","5",",0","0",",0","1",",0","1",",0","0",",0","15",",0","2",",0","0",",0","0",",0","2","","","","","","-7.2",",0,28,+","25",",,0,10,","33",",,0,20,","22.4",",,0,16,","19.4",",0,15,","798.8","0","415.2",",0","60.6",",,,0","","","86",",,,0","4.49",",0","8.13",",,,0","0.86",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1926-12","43.11722","-77.67541","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","226.0","0","0.0",",0","20",",0","9",",0","0",",0","25",",0","9",",0","0",",0","29",",0","15",",0","0",",0","0",",0","","","","","","","-16.1",",0,05,","254",",,0,06,","191",",,0,26,","16.0",",,0,05,","9.4",",0,13,","1487.9","0","689.1",",0","73.2",",,,0","","","704",",,,0","-3.90",",0","-0.51",",,,0","-7.28",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1927-01","43.11722","-77.67541","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","0.0","0","0.0",",0","21",",0","5",",0","0",",0","29",",0","8",",0","4",",0","29",",0","19",",0","0",",0","0",",0","","","","","","","-21.7",",0,27,","330",",,0,11,+","127",",,0,06,","8.4",",,0,04,","10.0",",0,30,","2188.3","0","700.4",",0","45.3",",,,0","","","551",",,,0","-4.26",",0","-0.67",",,,0","-7.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1927-02","43.11722","-77.67541","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","0.0","0","0.0",",0","17",",0","7",",0","1",",0","13",",0","5",",0","0",",0","26",",0","8",",0","0",",0","0",",0","1","","","","","","-8.9",",0,20,+","229",",,0,21,","203",",,0,20,","27.7",",,0,20,","10.6",",0,23,","2718.2","0","529.9",",0","91.2",",,,0","","","555",",,,0","-0.59",",0","2.50",",,,0","-3.69",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1927-03","43.11722","-77.67541","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","0.0","0","0.0",",0","9",",0","8",",0","0",",0","8",",0","2",",0","0",",0","14",",0","3",",0","3",",0","0",",0","2","","","","","","-10.6",",0,02,","76",",,0,03,+","64",",,0,26,","9.9",",,0,26,","24.4",",0,17,","3166.4","0","448.2",",0","45.9",",,,0","","","120",",,,0","3.88",",0","7.80",",,,0","-0.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1927-04","43.11722","-77.67541","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","5.6","0","5.6",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","4",",0","0",",0","","","","","1","","-2.2",",0,08,","0",",T,0,02,+","10",",,0,02,","9.4",",,0,21,","28.9",",0,18,","3503.3","0","336.9",",0","30.4",",,,0","","","13",",,,0","7.29",",0","11.91",",,,0","2.67",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1927-05","43.11722","-77.67541","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","9.8","0","4.2",",0","20",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1","","","","3","","3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,23,","30.6",",0,22,","3677.7","0","174.4",",0","99.0",",,,0","","","0",",,,0","12.84",",0","17.41",",,,0","8.28",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1927-06","43.11722","-77.67541","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","47.6","0","37.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","","","","","3","","5.6",",0,06,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,25,","33.3",",0,30,","3749.4","0","71.7",",0","31.8",",,,0","","","0",",,,0","17.20",",0","22.46",",,,0","11.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1927-07","43.11722","-77.67541","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","148.8","0","101.2",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","14","","8.9",",0,04,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,31,","34.4",",0,13,","9.8","0","9.8",",0","82.6",",,,0","","","0",",,,0","21.28",",0","26.07",",,,0","16.49",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1927-08","43.11722","-77.67541","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","179.6","0","30.8",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1","","","","4","","8.9",",0,25,","0",",,0,31,+","0",",T,0,08,","17.0",",,0,01,","31.1",",0,07,","39.2","0","29.4",",0","68.3",",,,0","","","0",",T,,0","18.38",",0","23.14",",,,0","13.62",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1927-09","43.11722","-77.67541","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","218.5","0","38.9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","5.0",",0,24,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,02,","28.9",",0,29,+","80.0","0","40.8",",0","13.1",",,,0","","","0",",,,0","18.27",",0","23.46",",,,0","13.08",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1927-10","43.11722","-77.67541","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","235.7","0","17.2",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","3","","2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,19,","30.6",",0,02,","263.9","0","183.9",",0","125.7",",,,0","","","0",",,,0","12.96",",0","17.62",",,,0","8.29",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1927-11","43.11722","-77.67541","164.3","ROCHESTER GREATER INTERNATIONAL, NY US","","","236.5","0","0.8",",0","23",",0","11",",0","2",",0","0",",0","0",",0","0",",0","13",",0","2",",0","4",",0","0",",0","1","","","","","","-4.4",",0,20,","0",",T,0,20,+","8",",,0,19,","40.6",",,0,17,","23.3",",0,01,","624.5","0","360.6",",0","181.1",",,,0","","","14",",,,0","6.34",",0","10.39",",,,0","2.30",",,,0","","","","","","","","","","","","","","","","","","","","","",""
