"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094898","1999-07","44.02194","-82.79306","179.8","PORT HOPE, MI US","2.7",",W","","","125.2",",W","12",",W","6",",W","2",",W","0",",W","0",",W","0",",W","27",",W","2",",W","10.6",",W,11,","39.6",",,W,01,","32.2",",W,05,+","7.8","W","7.8",",W","103.8",",,,W","22.12",",W","26.46",",,,W","17.78",",,,W","","","50",",W","50",",W","13.9",",W","15.2",",W"
"USW00094898","1999-08","44.02194","-82.79306","179.8","PORT HOPE, MI US","3.1",",W","","","41.0",",W","6",",W","5",",W","1",",W","0",",W","0",",W","0",",W","22",",W","0",",W","11.1",",W,31,","26.7",",,W,04,","28.3",",W,13,","18.8","W","11.0",",W","50.7",",,,W","19.30",",W","22.78",",,,W","15.82",",,,W","","","360",",W","190",",W","11.6",",W","15.2",",W"
"USW00094898","1999-09","44.02194","-82.79306","179.8","PORT HOPE, MI US","3.1",",W","","","31.5",",W","11",",W","5",",W","2",",W","0",",W","0",",W","0",",W","17",",W","0",",W","3.9",",W,21,","34.5",",,W,29,","30.6",",W,12,","83.2","W","64.4",",W","112.5",",,,W","17.24",",W","22.06",",,,W","12.42",",,,W","","","310",",W","300",",W","11.6",",W","15.2",",W"
"USW00094898","1999-10","44.02194","-82.79306","179.8","PORT HOPE, MI US","3.8","2,W","","","0.0","3,W","12",",W","5",",W","0",",W","0","2,W","0","2,W","0","2,W","3","2,W","0","2,W","1.7","2,W,07,","16.3",",,W,03,","23.9","2,W,30,","307.3","W","224.1","2,W","42.6",",,,W","10.26","3,W","14.29","2,,,W","6.23","2,,,W","","","360","1,W","360",",W","16.1","1,W","19.2",",W"
"USW00094898","1999-11","44.02194","-82.79306","179.8","PORT HOPE, MI US","4.4",",W","","","0.0",",W","11",",W","5",",W","0",",W","0",",W","9",",W","1",",W","2",",W","0",",W","-5.6",",W,30,","8.6",",,W,10,","22.2",",W,09,+","664.2","W","356.9",",W","34.6",",,,W","6.44",",W","10.37",",,,W","2.50",",,,W","","","30",",W","260",",W","14.3",",W","20.1",",W"
"USW00094898","1999-12","44.02194","-82.79306","179.8","PORT HOPE, MI US","4.2",",W","","","0.0",",W","12",",W","5",",W","0",",W","0",",W","24",",W","9",",W","0",",W","0",",W","-11.7",",W,31,+","24.9",",,W,05,","13.3",",W,05,","1260.8","W","596.6",",W","49.1",",,,W","-0.91",",W","2.84",",,,W","-4.66",",,,W","","","70",",W","300",",W","14.3",",W","20.6",",W"
"USW00094898","2000-01","44.02194","-82.79306","179.8","PORT HOPE, MI US","4.4","1,W","0.0","W","0.0","1,W","7","1,W","2","1,W","0","1,W","1","1,W","29","1,W","17","1,W","0","1,W","0","1,W","-17.8","1,W,22,","7.4","1,,W,02,","11.7","1,W,02,","1929.1","W","668.3","1,W","17.2","1,,,W","-3.94","1,W","-0.59","1,,,W","-7.30","1,,,W","","","50","1,W","310","1,W","14.3","1,W","17.0","1,W"
"USW00094898","2000-02","44.02194","-82.79306","179.8","PORT HOPE, MI US","4.3",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","0",",W","23",",W","11",",W","0",",W","0",",W","-15.0",",W,12,","1.3",",,W,03,","19.4",",W,26,","2490.4","W","561.3",",W","2.6",",,,W","-1.02",",W","3.56",",,,W","-5.60",",,,W","","","60",",W","220",",W","11.6",",W","15.6",",W"
"USW00094898","2000-04","44.02194","-82.79306","179.8","PORT HOPE, MI US","4.4","1,W","","","0.0","3,W","9","1,W","3","1,W","0","1,W","0","1,W","6","1,W","0","3,W","3","3,W","0","3,W","-3.3","1,W,09,","3.8","1,,W,07,","22.8","3,W,14,","","","297.2","3,W","14.5","1,,,W","7.28","3,W","12.30","3,,,W","2.26","1,,,W","","","20","1,W","10","1,W","17.4","1,W","20.6","1,W"
"USW00094898","2000-09","44.02194","-82.79306","179.8","PORT HOPE, MI US","3.5","1,W","","","55.5","5,W","12","1,W","6","1,W","0","1,W","0","1,W","0","1,W","0","5,W","22","5,W","2","5,W","6.1","1,W,28,","19.8","1,,W,15,","35.6","5,W,08,","","","27.2","5,W","91.9","1,,,W","19.69","5,W","26.21","5,,,W","13.17","1,,,W","","","40","1,W","30","1,W","13.4","1,W","15.6","1,W"
