"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00115D202","1984-02","49.7","-115.9","1064.0","KIMBERLEY MEADOWBROOK, BC CA","","","0.0",",C","3","1,C","2","1,C","0","1,C","26","3,C","2","1,C","0",",C","29",",C","3",",C","0",",C","0",",C","-15.0",",C,17,","400","3,,C,22,","110","1,,C,21,","11.0","1,,C,21,","5.0",",C,29,+","","","602.7",",C","15.5","1,,,C","155","1,,,C","-2.45",",C","2.72",",,,C","-7.62",",,,C"
"CA00115D202","1984-08","49.7","-115.9","1064.0","KIMBERLEY MEADOWBROOK, BC CA","","","15.9","1,C","3",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0",",C","24",",C","0",",C","0.0","1,C,30,","0",",,C,31,+","0",",,C,31,+","6.0",",,C,27,","32.0",",C,16,","","","73.7",",C","12.6",",,,C","0",",,,C","16.49","1,C","25.23",",,,C","7.75","1,,,C"
"CA00115D202","1984-10","49.7","-115.9","1064.0","KIMBERLEY MEADOWBROOK, BC CA","","","0.0","2,C","4",",C","2",",C","0",",C","","","1",",C","0","2,C","20","2,C","5",",C","1",",C","0",",C","-13.0","2,C,31,","","","25",",,C,26,","2.5",",,C,26,+","22.0",",C,08,","","","450.4",",C","8.4",",,,C","40",",,,C","2.94","2,C","8.60",",,,C","-2.71","2,,,C"
"CA00115D202","1984-11","49.7","-115.9","1064.0","KIMBERLEY MEADOWBROOK, BC CA","","","0.0",",C","10","3,C","6","3,C","0","3,C","","","6",",C","1",",C","30",",C","13",",C","0",",C","0",",C","-18.5",",C,01,","","","196",",,C,01,","19.6","3,,C,01,","7.0",",C,07,","","","654.0",",C","80.6",",a,,C","636",",,,C","-3.47",",C","0.67",",,,C","-7.60",",,,C"
"CA00115D202","1984-12","49.7","-115.9","1064.0","KIMBERLEY MEADOWBROOK, BC CA","","","0.0",",C","14",",C","9",",C","0",",C","","","9",",C","13",",C","31",",C","30",",C","0",",C","0",",C","-33.5",",C,31,","","","160",",,C,27,","16.0",",,C,27,","1.5",",C,08,","","","948.8",",C","58.9",",,,C","589",",,,C","-12.27",",C","-8.06",",,,C","-16.48",",,,C"
"CA00115D202","1985-01","49.7","-115.9","1064.0","KIMBERLEY MEADOWBROOK, BC CA","0.0","C","0.0","3,C","6",",C","1",",C","0",",C","","","1",",C","8","3,C","28","3,C","27","3,C","0","3,C","0","3,C","-32.5","3,C,01,","","","50",",,C,16,","5.0",",,C,16,","0.5","3,C,20,","","","795.8","3,C","14.0",",,,C","140",",,,C","-10.09","3,C","-6.50","3,,,C","-13.68","3,,,C"
"CA00115D202","1985-02","49.7","-115.9","1064.0","KIMBERLEY MEADOWBROOK, BC CA","0.0","C","0.0","1,C","5","1,C","4","1,C","0","1,C","","","4",",C","8","1,C","27","1,C","12","1,C","0","1,C","0","1,C","-32.0","1,C,03,","","","90",",,C,06,","9.0","1,,C,06,","9.5","1,C,28,","","","724.0","1,C","28.4","1,,,C","284",",,,C","-8.48","1,C","-2.30","1,,,C","-14.67","1,,,C"
"CA00115D202","1985-03","49.7","-115.9","1064.0","KIMBERLEY MEADOWBROOK, BC CA","0.0","C","0.0","1,C","5",",C","1",",C","0",",C","","","1",",C","0",",C","31",",C","2","1,C","0","1,C","0","1,C","-15.5",",C,03,","","","70",",,C,23,","7.0",",,C,23,","12.0","1,C,18,","","","578.7","1,C","10.4",",,,C","104",",,,C","-0.90","1,C","5.28","1,,,C","-7.08",",,,C"
"CA00115D202","1985-04","49.7","-115.9","1064.0","KIMBERLEY MEADOWBROOK, BC CA","0.0","C","0.0",",C","4","5,C","0","5,C","0","5,C","4",",C","0","3,C","0",",C","19",",C","0",",C","2",",C","0",",C","-5.5",",C,06,","350",",,C,01,","14","3,,C,18,","2.0","5,,C,15,","22.0",",C,13,+","","","373.5",",C","7.4","3,a,,C","14","3,,,C","5.88",",C","13.15",",,,C","-1.38",",,,C"
"CA00115D202","1985-05","49.7","-115.9","1064.0","KIMBERLEY MEADOWBROOK, BC CA","0.0","C","0.0","2,C","5","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","10",",C","0","2,C","10","2,C","0","2,C","-6.0",",C,12,","0",",,C,31,+","0",",T,C,11,","12.2","1,,C,30,","28.0","2,C,23,+","","","215.4","2,C","28.6","1,,,C","0",",T,,C","10.71","2,C","19.62","2,,,C","1.79",",,,C"
