"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00135203","1954-08","42.0655","-92.908","265.2","MARSHALLTOWN POLLUTION CONTROL PLANT, IA US","","","12",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","91.9",",,6,26,","","","","","239.8",",,,6","","","","","","","",""
"USC00135203","1978-11","42.0655","-92.908","265.2","MARSHALLTOWN POLLUTION CONTROL PLANT, IA US","0.0","5,6","","","","","","","","","","","0","4,6","17","4,6","5","1,6","3","1,6","0","1,6","-13.3","4,6,29,","","","","","","","22.2","1,6,04,","379.7","1,6","","","","","3.19","5,6","8.31","1,,,6","-1.94","4,,,6"
"USC00135203","1987-12","42.0655","-92.908","265.2","MARSHALLTOWN POLLUTION CONTROL PLANT, IA US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.5",",,6,28,","","","","","45.0",",,,6","","","","","","","",""
"USC00135203","1988-02","42.0655","-92.908","265.2","MARSHALLTOWN POLLUTION CONTROL PLANT, IA US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","4.1",",,6,10,","","","","","5.9",",,,6","","","","","","","",""
"USC00135203","1988-03","42.0655","-92.908","265.2","MARSHALLTOWN POLLUTION CONTROL PLANT, IA US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.4",",,6,28,","","","","","26.7",",,,6","","","","","","","",""
"USC00135203","1988-04","42.0655","-92.908","265.2","MARSHALLTOWN POLLUTION CONTROL PLANT, IA US","","","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","9.4",",,6,27,","","","","","30.0",",,,6","","","","","","","",""
"USC00135203","1988-05","42.0655","-92.908","265.2","MARSHALLTOWN POLLUTION CONTROL PLANT, IA US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.6",",,6,09,","","","","","34.8",",,,6","","","","","","","",""
"USC00135203","1988-07","42.0655","-92.908","265.2","MARSHALLTOWN POLLUTION CONTROL PLANT, IA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.9",",,6,10,","","","","","31.7",",,,6","","","","","","","",""
"USC00135203","1988-08","42.0655","-92.908","265.2","MARSHALLTOWN POLLUTION CONTROL PLANT, IA US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","50.3",",,6,22,","","","","","92.7",",,,6","","","","","","","",""
"USC00135203","1988-09","42.0655","-92.908","265.2","MARSHALLTOWN POLLUTION CONTROL PLANT, IA US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.4",",,6,22,","","","","","68.8",",,,6","","","","","","","",""
"USC00135203","1988-10","42.0655","-92.908","265.2","MARSHALLTOWN POLLUTION CONTROL PLANT, IA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","5.8",",,6,17,","","","","","11.2",",,,6","","","","","","","",""
"USC00135203","1988-11","42.0655","-92.908","265.2","MARSHALLTOWN POLLUTION CONTROL PLANT, IA US","","","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","34.3",",,6,16,","","","","","79.4",",,,6","","","","","","","",""
"USC00135203","1988-12","42.0655","-92.908","265.2","MARSHALLTOWN POLLUTION CONTROL PLANT, IA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","9.1",",,6,24,","","","","","15.2",",,,6","","","","","","","",""
"USC00135203","1989-01","42.0655","-92.908","265.2","MARSHALLTOWN POLLUTION CONTROL PLANT, IA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","6.4",",,6,29,","","","","","13.8",",,,6","","","","","","","",""
"USC00135203","1989-02","42.0655","-92.908","265.2","MARSHALLTOWN POLLUTION CONTROL PLANT, IA US","","","5","2,6","1","2,6","0","2,6","","","0",",6","","","","","","","","","","","","","","","13",",,6,20,","6.4","2,,6,13,","","","","","10.7","2,,,6","21",",,,6","","","","","",""
"USC00135203","1989-03","42.0655","-92.908","265.2","MARSHALLTOWN POLLUTION CONTROL PLANT, IA US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","6.4",",,6,03,","","","","","14.3",",,,6","","","","","","","",""
"USC00135203","1989-04","42.0655","-92.908","265.2","MARSHALLTOWN POLLUTION CONTROL PLANT, IA US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.8",",,6,08,","","","","","42.2",",,,6","","","","","","","",""
"USC00135203","1989-05","42.0655","-92.908","265.2","MARSHALLTOWN POLLUTION CONTROL PLANT, IA US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.5",",,6,19,","","","","","54.8",",,,6","","","","","","","",""
"USC00135203","1989-06","42.0655","-92.908","265.2","MARSHALLTOWN POLLUTION CONTROL PLANT, IA US","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","16.5",",,6,27,","","","","","56.9",",,,6","0",",,,6","","","","","",""
"USC00135203","1989-07","42.0655","-92.908","265.2","MARSHALLTOWN POLLUTION CONTROL PLANT, IA US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","43.2",",,6,18,","","","","","67.6",",,,6","","","","","","","",""
"USC00135203","1989-08","42.0655","-92.908","265.2","MARSHALLTOWN POLLUTION CONTROL PLANT, IA US","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","39.9",",,6,27,","","","","","114.4",",,,6","","","","","","","",""
"USC00135203","1989-09","42.0655","-92.908","265.2","MARSHALLTOWN POLLUTION CONTROL PLANT, IA US","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","32.5",",,6,09,","","","","","87.8",",,,6","","","","","","","",""
"USC00135203","1989-10","42.0655","-92.908","265.2","MARSHALLTOWN POLLUTION CONTROL PLANT, IA US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.0",",,6,28,","","","","","65.1",",,,6","","","","","","","",""
"USC00135203","1989-11","42.0655","-92.908","265.2","MARSHALLTOWN POLLUTION CONTROL PLANT, IA US","","","2","2,6","1","2,6","0","2,6","","","0",",6","","","","","","","","","","","","","","","5",",,6,03,","3.8","2,,6,28,","","","","","4.1","2,,,6","5",",,,6","","","","","",""
"USC00135203","1990-01","42.0655","-92.908","265.2","MARSHALLTOWN POLLUTION CONTROL PLANT, IA US","","","5",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","89",",,6,21,","6.1",",,6,21,","","","","","16.7",",,,6","191",",,,6","","","","","",""
"USC00135203","1990-02","42.0655","-92.908","265.2","MARSHALLTOWN POLLUTION CONTROL PLANT, IA US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","4.1",",,6,16,","","","","","10.9",",,,6","","","","","","","",""
