"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00031749","1936-01","48.017","136.85","288.0","CHERINAY, RS","","","","","20",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.7",",,I,04,","","","","","25.0",",,,I","","","","","",""
"RSM00031749","1936-02","48.017","136.85","288.0","CHERINAY, RS","","","","","16",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.4",",,I,01,","","","","","15.2",",,,I","","","","","",""
"RSM00031749","1936-03","48.017","136.85","288.0","CHERINAY, RS","","","","","11","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","6.3","1,,I,28,","","","","","20.4","1,,,I","","","","","",""
"RSM00031749","1936-04","48.017","136.85","288.0","CHERINAY, RS","","","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","12.6",",,I,19,","","","","","53.7",",,,I","","","","","",""
"RSM00031749","1936-05","48.017","136.85","288.0","CHERINAY, RS","","","","","16",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","16.9",",,I,26,","","","","","48.6",",,,I","","","","","",""
"RSM00031749","1936-06","48.017","136.85","288.0","CHERINAY, RS","","","","","16","1,I","11","1,I","2","1,I","","","","","","","","","","","","","","","","","36.6","1,,I,14,","","","","","158.7","1,,,I","","","","","",""
"RSM00031749","1936-07","48.017","136.85","288.0","CHERINAY, RS","","","","","22","1,I","14","1,I","1","1,I","","","","","","","","","","","","","","","","","26.5","1,,I,20,","","","","","176.3","1,,,I","","","","","",""
"RSM00031749","1936-08","48.017","136.85","288.0","CHERINAY, RS","","","","","23",",I","15",",I","5",",I","","","","","","","","","","","","","","","","","42.7",",,I,10,","","","","","264.5",",,,I","","","","","",""
"RSM00031749","1936-09","48.017","136.85","288.0","CHERINAY, RS","","","","","18",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","38.6",",,I,05,","","","","","141.3",",,,I","","","","","",""
"RSM00031749","1936-10","48.017","136.85","288.0","CHERINAY, RS","","","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","20.0",",,I,06,","","","","","53.1",",,,I","","","","","",""
"RSM00031749","1936-11","48.017","136.85","288.0","CHERINAY, RS","","","","","14","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","10.2","1,,I,11,","","","","","30.7","1,,,I","","","","","",""
"RSM00031749","1936-12","48.017","136.85","288.0","CHERINAY, RS","","","","","13","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.2","1,,I,02,","","","","","11.5","1,,,I","","","","","",""
"RSM00031749","1937-01","48.017","136.85","288.0","CHERINAY, RS","","","","","11","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","2.8","1,,I,05,","","","","","11.6","1,,,I","","","","","",""
"RSM00031749","1937-02","48.017","136.85","288.0","CHERINAY, RS","","","","","9","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","2.9","1,,I,23,","","","","","8.9","1,,,I","","","","","",""
"RSM00031749","1937-03","48.017","136.85","288.0","CHERINAY, RS","","","","","13",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.7",",,I,05,","","","","","12.7",",,,I","","","","","",""
"RSM00031749","1937-04","48.017","136.85","288.0","CHERINAY, RS","","","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","14.8",",,I,14,","","","","","47.3",",,,I","","","","","",""
"RSM00031749","1937-05","48.017","136.85","288.0","CHERINAY, RS","","","","","20","1,I","13","1,I","0","1,I","","","","","","","","","","","","","","","","","19.7","1,,I,09,","","","","","102.7","1,,,I","","","","","",""
"RSM00031749","1937-06","48.017","136.85","288.0","CHERINAY, RS","","","","","18",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","18.9",",,I,07,","","","","","97.5",",,,I","","","","","",""
"RSM00031749","1937-07","48.017","136.85","288.0","CHERINAY, RS","","","","","19","3,I","15","3,I","0","3,I","","","","","","","","","","","","","","","","","23.7","3,,I,25,","","","","","152.6","3,,,I","","","","","",""
"RSM00031749","1937-08","48.017","136.85","288.0","CHERINAY, RS","","","","","18","1,I","13","1,I","3","1,I","","","","","","","","","","","","","","","","","51.5","1,,I,11,","","","","","228.9","1,,,I","","","","","",""
"RSM00031749","1937-09","48.017","136.85","288.0","CHERINAY, RS","","","","","15",",I","12",",I","1",",I","","","","","","","","","","","","","","","","","45.4",",,I,26,","","","","","137.0",",,,I","","","","","",""
"RSM00031749","1937-10","48.017","136.85","288.0","CHERINAY, RS","","","","","16",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","23.3",",,I,12,","","","","","55.6",",,,I","","","","","",""
"RSM00031749","1937-11","48.017","136.85","288.0","CHERINAY, RS","","","","","10","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.6","1,,I,21,","","","","","11.3","1,,,I","","","","","",""
"RSM00031749","1937-12","48.017","136.85","288.0","CHERINAY, RS","","","","","13","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.3","1,,I,11,","","","","","12.7","1,,,I","","","","","",""
"RSM00031749","1938-01","48.017","136.85","288.0","CHERINAY, RS","","","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,19,","","","","","4.6",",,,I","","","","","",""
"RSM00031749","1938-02","48.017","136.85","288.0","CHERINAY, RS","","","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.8",",,I,18,","","","","","8.0",",,,I","","","","","",""
"RSM00031749","1938-03","48.017","136.85","288.0","CHERINAY, RS","","","","","10","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.0","1,,I,18,","","","","","10.1","1,,,I","","","","","",""
"RSM00031749","1938-04","48.017","136.85","288.0","CHERINAY, RS","","","","","18",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","8.9",",,I,13,","","","","","50.0",",,,I","","","","","",""
"RSM00031749","1938-05","48.017","136.85","288.0","CHERINAY, RS","","","","","16",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","15.0",",,I,08,","","","","","59.0",",,,I","","","","","",""
"RSM00031749","1938-06","48.017","136.85","288.0","CHERINAY, RS","","","","","10",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","25.6",",,I,29,","","","","","60.8",",,,I","","","","","",""
"RSM00031749","1938-07","48.017","136.85","288.0","CHERINAY, RS","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","16.5",",,I,31,","","","","","50.5",",,,I","","","","","",""
"RSM00031749","1938-08","48.017","136.85","288.0","CHERINAY, RS","","","","","21","1,I","12","1,I","3","1,I","","","","","","","","","","","","","","","","","49.7","1,,I,10,","","","","","201.6","1,,,I","","","","","",""
"RSM00031749","1938-09","48.017","136.85","288.0","CHERINAY, RS","","","","","14",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","26.9",",,I,29,","","","","","143.9",",,,I","","","","","",""
"RSM00031749","1938-10","48.017","136.85","288.0","CHERINAY, RS","","","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","18.1",",,I,02,","","","","","59.8",",,,I","","","","","",""
"RSM00031749","1938-11","48.017","136.85","288.0","CHERINAY, RS","","","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","16.0",",,I,08,","","","","","27.2",",,,I","","","","","",""
"RSM00031749","1938-12","48.017","136.85","288.0","CHERINAY, RS","","","","","12",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.4",",,I,30,","","","","","8.4",",,,I","","","","","",""
"RSM00031749","1939-01","48.017","136.85","288.0","CHERINAY, RS","","","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.3",",,I,20,","","","","","15.8",",,,I","","","","","",""
"RSM00031749","1939-02","48.017","136.85","288.0","CHERINAY, RS","","","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.1",",,I,25,","","","","","11.3",",,,I","","","","","",""
"RSM00031749","1939-03","48.017","136.85","288.0","CHERINAY, RS","","","","","20","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","4.4","1,,I,17,","","","","","36.0","1,,,I","","","","","",""
"RSM00031749","1939-04","48.017","136.85","288.0","CHERINAY, RS","","","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","18.7","1,,I,22,","","","","","43.8","1,,,I","","","","","",""
"RSM00031749","1939-05","48.017","136.85","288.0","CHERINAY, RS","","","","","11","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","18.6","1,,I,09,","","","","","53.5","1,,,I","","","","","",""
"RSM00031749","1939-06","48.017","136.85","288.0","CHERINAY, RS","","","","","16",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","13.2",",,I,12,","","","","","71.6",",,,I","","","","","",""
