"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00356872","1962-03","43.26667","-118.33333","1193.0","PRINCETON 13 E, OR US","9",",0","4",",0","0",",0","2",",0","2",",0","","","51",",,0,04,","48",",,0,04,","6.4",",,0,06,","21.8",",,,0","120",",,,0"
"USC00356872","1962-05","43.26667","-118.33333","1193.0","PRINCETON 13 E, OR US","8",",0","6",",0","0",",0","0",",0","1",",0","1","","0",",,0,31,+","64",",,0,20,","15.5",",,0,20,","39.9",",,,0","64",",,,0"
"USC00356872","1962-06","43.26667","-118.33333","1193.0","PRINCETON 13 E, OR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","6.1",",,0,19,","6.1",",,,0","0",",,,0"
"USC00356872","1962-07","43.26667","-118.33333","1193.0","PRINCETON 13 E, OR US","1",",0","1",",0","0",",0","0",",0","0",",0","3","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,30,","2.5",",,,0","0",",,,0"
"USC00356872","1962-08","43.26667","-118.33333","1193.0","PRINCETON 13 E, OR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,06,","4.6",",,,0","0",",,,0"
"USC00356872","1962-09","43.26667","-118.33333","1193.0","PRINCETON 13 E, OR US","1",",0","1",",0","0",",0","0",",0","0",",0","1","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,29,","7.1",",,,0","0",",,,0"
"USC00356872","1962-10","43.26667","-118.33333","1193.0","PRINCETON 13 E, OR US","8",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,16,","73.0",",,,0","0",",,,0"
"USC00356872","1962-11","43.26667","-118.33333","1193.0","PRINCETON 13 E, OR US","6",",0","4",",0","0",",0","2","2,0","1",",0","","","51","2,,0,28,","51",",,0,28,","8.6",",,0,29,","28.8",",,,0","64",",,,0"
"USC00356872","1962-12","43.26667","-118.33333","1193.0","PRINCETON 13 E, OR US","6",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","5",",,0,19,","10.4",",,0,02,","27.5",",,,0","5",",,,0"
"USC00356872","1963-01","43.26667","-118.33333","1193.0","PRINCETON 13 E, OR US","3",",0","3",",0","0",",0","2","1,0","3",",0","","","203","1,,0,31,","191",",,0,31,","19.1",",,0,31,","36.9",",,,0","369",",,,0"
"USC00356872","1963-02","43.26667","-118.33333","1193.0","PRINCETON 13 E, OR US","6",",0","4",",0","1",",0","","","","","","","","","","","27.7",",,0,01,","57.7",",,,0","",""
"USC00356872","1963-03","43.26667","-118.33333","1193.0","PRINCETON 13 E, OR US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",T,0,28,+","0.0",",T,0,29,+","0.0",",T,,0","0",",T,,0"
"USC00356872","1963-10","43.26667","-118.33333","1193.0","PRINCETON 13 E, OR US","2",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,26,","9.2",",,,0","0",",,,0"
