"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007047914","2002-11","50.2167","-66.25","53.0","SEPT ILES, QC CA","","","0.0","2,C","","","","","","","","","3","2,C","26","2,C","18",",C","0",",C","0",",C","-20.8","2,C,08,","","","","","8.6",",C,11,","","","649.1",",C","","","-4.81","2,C","-0.42",",,,C","-9.19","2,,,C","","","",""
"CA007047914","2002-12","50.2167","-66.25","53.0","SEPT ILES, QC CA","","","0.0","2,C","","","","","","","","","9","2,C","29","2,C","27",",C","0",",C","0",",C","-24.0","2,C,09,","","","","","0.9",",C,23,","","","787.2",",C","","","-8.99","2,C","-4.89",",,,C","-13.10","2,,,C","","","",""
"CA007047914","2003-01","50.2167","-66.25","53.0","SEPT ILES, QC CA","0.0","C","0.0","3,C","","","","","","","","","15","3,C","28","3,C","28","2,C","0","2,C","0","2,C","-32.4","3,C,18,","","","","","2.9","2,C,22,","","","910.2","2,C","","","-14.27","3,C","-8.81","2,,,C","-19.73","3,,,C","","","",""
"CA007047914","2003-02","50.2167","-66.25","53.0","SEPT ILES, QC CA","0.0","C","0.0",",C","","","","","","","27","1,","21",",C","28",",C","27",",C","0",",C","0",",C","-32.5",",C,10,","930","1,,C,24,","","","0.9",",C,02,","","","977.5",",C","","","-16.58",",C","-9.51",",,,C","-23.64",",,,C","","","",""
"CA007047914","2003-03","50.2167","-66.25","53.0","SEPT ILES, QC CA","0.0","C","0.0","1,C","","","","","","","31",",","14","1,C","30","1,C","22",",C","0",",C","0",",C","-30.0","1,C,07,","980",",,C,18,+","","","6.2",",C,22,","","","838.7",",C","","","-9.68","1,C","-3.59",",,,C","-15.77","1,,,C","","","",""
"CA007047914","2003-04","50.2167","-66.25","53.0","SEPT ILES, QC CA","0.0","C","0.0","1,C","","","","","","","30",",","3","1,C","24","1,C","11",",C","0",",C","0",",C","-20.9","1,C,05,","940",",,C,06,","","","9.9",",C,11,","","","618.7",",C","","","-3.05","1,C","1.85",",,,C","-7.94","1,,,C","","","",""
"CA007047914","2003-05","50.2167","-66.25","53.0","SEPT ILES, QC CA","0.0","C","0.0",",C","12",",C","5",",C","1",",C","","","0",",C","14",",C","0",",C","2",",C","0",",C","-7.3",",C,01,","","","42.6",",,C,07,","24.9",",C,27,","","","385.7",",C","101.4",",,,C","5.89",",C","11.45",",,,C","0.34",",,,C","","","",""
"CA007047914","2003-06","50.2167","-66.25","53.0","SEPT ILES, QC CA","0.6","C","0.6",",C","6","1,C","4","1,C","0","1,C","","","0",",C","1",",C","0",",C","8",",C","0",",C","-0.9",",C,04,","","","13.0","1,,C,02,","25.4",",C,21,","","","190.3",",C","37.0","1,,,C","12.01",",C","17.57",",,,C","6.45",",,,C","","","",""
"CA007047914","2003-07","50.2167","-66.25","53.0","SEPT ILES, QC CA","0.6","C","0.0",",C","15",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","8",",C","0",",C","3.3",",C,02,","","","45.4",",,C,27,","24.5",",C,10,","116.9","C","116.9",",C","128.8",",,,C","14.56",",C","18.99",",,,C","10.14",",,,C","","","",""
"CA007047914","2003-08","50.2167","-66.25","53.0","SEPT ILES, QC CA","0.6","C","0.0",",C","14","1,C","6","1,C","1","1,C","","","0",",C","1",",C","0",",C","8",",C","0",",C","-0.7",",C,31,","","","45.8","1,,C,08,","26.4",",C,19,","263.4","C","146.5",",C","90.6","1,,,C","13.61",",C","18.84",",,,C","8.38",",,,C","","","",""
"CA007047914","2003-09","50.2167","-66.25","53.0","SEPT ILES, QC CA","0.6","C","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","4",",C","0",",C","4",",C","0",",C","-3.0",",C,11,","","","4.6",",,C,28,","23.3",",C,13,","493.5","C","230.1",",C","26.6",",,,C","10.66",",C","16.24",",,,C","5.09",",,,C","","","",""
"CA007047914","2003-10","50.2167","-66.25","53.0","SEPT ILES, QC CA","0.6","C","0.0",",C","18","2,C","12","2,C","2","2,C","","","0",",C","16",",C","0",",C","0",",C","0",",C","-8.5",",C,21,","","","39.1","2,,C,29,","18.3",",C,12,","929.0","C","435.5",",C","152.7","2,,,C","4.28",",C","8.79",",,,C","-0.23",",,,C","","","",""
"CA007047914","2003-11","50.2167","-66.25","53.0","SEPT ILES, QC CA","0.6","C","0.0",",C","13","2,C","8","2,C","0","2,C","","","0",",C","27",",C","5",",C","0",",C","0",",C","-16.7",",C,11,","","","16.2","2,,C,19,","6.3",",C,20,","1543.0","C","614.0",",C","81.0","2,,,C","-2.14",",C","1.80",",,,C","-6.07",",,,C","","","",""
"CA007047914","2003-12","50.2167","-66.25","53.0","SEPT ILES, QC CA","0.6","C","0.0",",C","","","","","","","","","5",",C","31",",C","24",",C","0",",C","0",",C","-22.7",",C,06,","","","","","1.9",",C,18,","2356.2","C","813.2",",C","","","-7.90",",C","-3.50",",,,C","-12.29",",,,C","","","",""
"CA007047914","2004-01","50.2167","-66.25","53.0","SEPT ILES, QC CA","0.0","C","0.0",",C","","","","","","","31",",","20",",C","31",",C","29",",C","0",",C","0",",C","-31.6",",C,26,","690",",,C,24,","","","1.0",",C,16,","3366.7","C","1010.5",",C","","","-14.26",",C","-9.55",",,,C","-18.98",",,,C","","","",""
"CA007047914","2004-02","50.2167","-66.25","53.0","SEPT ILES, QC CA","0.0","C","0.0",",C","5","3,C","1","3,C","0","3,C","29",",","12",",C","29",",C","26",",C","0",",C","0",",C","-33.7",",C,16,","690",",,C,05,","3.6","3,,C,05,","1.3",",C,01,","4248.5","C","881.8",",C","8.3","3,,,C","-12.07",",C","-6.06",",,,C","-18.09",",,,C","","","",""
