"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00293511","1943-07","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19.3",",,6,02,","37.3",",,,6","","","",""
"USC00293511","1943-08","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","13.0",",,6,18,","55.6",",,,6","","","",""
"USC00293511","1943-09","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19.6",",,6,27,","35.6",",,,6","","","",""
"USC00293511","1943-10","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","6.1",",,6,31,","15.3",",,,6","","","",""
"USC00293511","1943-11","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","5.1",",,6,25,","6.4",",,,6","","","",""
"USC00293511","1943-12","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","5",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","127",",,6,10,","7.9",",,6,10,","21.0",",,,6","306",",,,6","",""
"USC00293511","1944-01","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","13",",,6,08,","2.8",",,6,27,","7.8",",,,6","26",",,,6","",""
"USC00293511","1944-02","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","5.3",",,6,25,","10.1",",,,6","","","",""
"USC00293511","1944-03","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","9.7",",,6,19,","14.8",",,,6","","","",""
"USC00293511","1944-04","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","6",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","203",",,6,10,","22.9",",,6,10,","41.9",",,,6","228",",,,6","",""
"USC00293511","1944-05","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","8.1",",,6,11,","19.7",",,,6","","","",""
"USC00293511","1944-06","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","1.0",",,6,07,","1.0",",,,6","","","",""
"USC00293511","1944-07","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","11.7",",,6,01,","45.2",",,,6","","","",""
"USC00293511","1944-08","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","23.1",",,6,10,","38.3",",,,6","","","",""
"USC00293511","1944-09","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","9.7",",,6,28,","23.1",",,,6","","","",""
"USC00293511","1944-10","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","14.5",",,6,16,","44.7",",,,6","","","",""
"USC00293511","1944-11","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","6.6",",,6,07,","16.2",",,,6","","","",""
"USC00293511","1944-12","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","12.4",",,6,25,","26.9",",,,6","","","",""
"USC00293511","1945-01","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","5.8",",,6,27,","16.7",",,,6","","","",""
"USC00293511","1945-02","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","6.9",",,6,28,","10.7",",,,6","","","",""
"USC00293511","1945-03","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","2.8",",,6,23,","15.2",",,,6","","","",""
"USC00293511","1945-04","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","20.3",",,6,15,","49.3",",,,6","","","",""
"USC00293511","1945-05","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","2.8",",,6,16,","2.8",",,,6","","","",""
"USC00293511","1945-06","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","3.8",",,6,12,","3.8",",,,6","","","",""
"USC00293511","1945-07","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","24.1",",,6,19,","51.8",",,,6","","","",""
"USC00293511","1945-08","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","13.2",",,6,12,","44.2",",,,6","","","",""
"USC00293511","1945-09","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","10.2",",,6,30,","19.1",",,,6","","","",""
"USC00293511","1945-10","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","8.1",",,6,10,","17.8",",,,6","","","",""
"USC00293511","1945-11","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",T,6,10,+","0.0",",T,,6","","","",""
"USC00293511","1945-12","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","11.4",",,6,24,","25.6",",,,6","","","",""
"USC00293511","1946-01","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,30,+","0.0",",T,6,30,+","0.0",",T,,6","0",",T,,6","",""
"USC00293511","1946-02","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","","","","","","","","","2",",6","","","","","","","","","","","","","127",",,6,18,","","","","","178",",,,6","",""
"USC00293511","1946-03","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","3",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","27.9",",,6,06,","30.7",",,,6","","","",""
"USC00293511","1946-04","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","6.6",",,6,28,","19.8",",,,6","","","",""
"USC00293511","1946-05","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","7.4",",,6,04,","20.9",",,,6","","","",""
"USC00293511","1946-06","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","2.5",",,6,05,","4.0",",,,6","","","",""
"USC00293511","1946-07","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","18.5",",,6,09,","49.8",",,,6","","","",""
"USC00293511","1946-08","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","15.7",",,6,02,","83.8",",,,6","","","",""
"USC00293511","1946-09","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","4.3",",,6,19,","11.4",",,,6","","","",""
"USC00293511","1946-10","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","24.1",",,6,04,","40.7",",,,6","","","",""
"USC00293511","1946-11","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","8.1",",,6,04,","15.0",",,,6","","","",""
"USC00293511","1946-12","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","3.0",",,6,27,","3.0",",,,6","","","",""
"USC00293511","1947-01","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","3.6",",,6,03,","9.4",",,,6","","","",""
"USC00293511","1947-02","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","14.0",",,6,28,","20.4",",,,6","","","",""
"USC00293511","1947-03","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","4.3",",,6,09,","16.4",",,,6","","","",""
"USC00293511","1947-04","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.8",",,6,10,","1.3",",,,6","","","",""
"USC00293511","1947-05","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","10.2",",,6,10,","24.4",",,,6","","","",""
"USC00293511","1947-06","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","1.3",",,6,18,","1.8",",,,6","","","",""
"USC00293511","1947-07","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","7",",6","5",",6","0",",6","","","","","","","","","","","4","","","","","","","","9.1",",,6,07,","35.5",",,,6","","","",""
"USC00293511","1947-08","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","",""
"USC00293511","1947-09","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","",""
"USC00293511","1948-03","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"USC00293511","1948-06","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","6","4,0","4","4,0","0","4,0","0","4,0","0","4,0","","","","","","","1","","","","0","4,,0,30,+","0","4,,0,30,+","20.3","4,,0,08,","45.4","4,,,0","0","4,,,0","",""
"USC00293511","1948-07","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,25,","29.9",",,,0","0",",,,0","",""
"USC00293511","1948-08","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"USC00293511","1948-09","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,26,","32.3",",,,0","0",",,,0","",""
"USC00293511","1948-10","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,31,","35.4",",,,0","0",",,,0","",""
"USC00293511","1948-11","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",T,0,26,","5.1",",,0,01,","5.1",",,,0","0",",T,,0","",""
"USC00293511","1949-01","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","9","2,0","8","2,0","0","2,0","","","6",",0","","","","","4","","","","","","","","76",",,0,25,+","7.9","2,,0,03,","42.2",",a,,0","465",",a,,0","",""
"USC00293511","1949-02","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","6",",0","4",",0","0",",0","5","5,0","3",",0","","","","","1","","","","","","152","5,,0,07,","102",",,0,07,","6.4",",,0,07,","16.2",",,,0","254",",,,0","",""
"USC00293511","1949-03","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","3",",0","2",",0","0",",0","1","2,0","1",",0","","","","","","","","","","","102","2,,0,29,","102",",,0,29,","8.9",",,0,29,","13.5",",,,0","102",",,,0","",""
"USC00293511","1949-04","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","1","","","","","","0",",T,0,10,+","8",",,0,04,","8.9",",,0,18,","29.9",",,,0","8",",,,0","",""
"USC00293511","1949-05","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,14,+","41.7",",,,0","0",",,,0","",""
"USC00293511","1949-06","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,19,","47.4",",,,0","0",",,,0","",""
"USC00293511","1949-07","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,13,","90.9",",,,0","0",",,,0","",""
"USC00293511","1949-08","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,04,","19.3",",,,0","0",",,,0","",""
"USC00293511","1949-09","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","1","","","","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,14,","18.4",",,,0","0",",,,0","",""
"USC00293511","1949-10","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",T,0,21,+","7.4",",,0,24,","11.4",",,,0","0",",T,,0","",""
"USC00293511","1949-11","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00293511","1949-12","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","6",",0","0",",0","0",",0","1",",0","2",",0","","","","","","","","","","","25",",,0,09,","51",",,0,21,","2.0",",,0,21,","7.2",",,,0","84",",,,0","",""
"USC00293511","1950-01","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","3","2,0","2","2,0","0","2,0","0","4,0","2",",0","","","","","","","","","","","0","4,,0,31,+","127",",,0,29,","15.7","2,,0,29,","26.9",",a,,0","279",",a,,0","",""
"USC00293511","1950-02","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","3",",0","2",",0","0",",0","0",",0","1",",0","","","","","","","","","","","0",",,0,28,+","76",",,0,05,","3.8",",,0,05,","7.6",",,,0","76",",,,0","",""
"USC00293511","1950-03","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",T,0,03,+","0",",T,0,13,+","3.8",",,0,01,","11.1",",,,0","0",",T,,0","",""
"USC00293511","1950-04","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,22,","6.3",",,,0","0",",,,0","",""
"USC00293511","1950-05","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,05,","30.9",",,,0","0",",,,0","",""
"USC00293511","1950-06","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","3","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","1","","","","","","0",",,0,30,+","0",",,0,30,+","6.9","2,,0,04,","30.3",",a,,0","0",",,,0","",""
"USC00293511","1950-07","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,30,","64.5",",,,0","0",",,,0","",""
"USC00293511","1950-08","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,25,+","27.4",",,,0","0",",,,0","",""
"USC00293511","1950-09","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","6","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.6","2,,0,08,","40.6",",a,,0","0",",,,0","",""
"USC00293511","1950-10","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,05,","7.7",",,,0","0",",,,0","",""
"USC00293511","1950-11","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","2",",0","1",",0","0",",0","0",",0","0","2,0","","","","","","","","","","","0",",T,0,13,+","0","2,,0,30,+","2.5",",,0,13,","4.5",",,,0","0","2,,,0","",""
"USC00293511","1951-01","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","1",",0","1",",0","0",",0","1","1,0","1",",0","","","","","","","","","","","152","1,,0,30,","152",",,0,30,","6.4",",,0,30,","6.4",",,,0","152",",,,0","",""
"USC00293511","1951-02","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","4",",0","3",",0","0",",0","","","0",",0","","","","","","","","","","","","","8",",,0,19,","6.4",",,0,19,","13.0",",,,0","8",",,,0","",""
"USC00293511","1951-03","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","","","","","","","","","","","","","","","1","","","","","","","","","","","","20.2",",a,,0","","","",""
"USC00293511","1951-04","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","1","","","","","","0",",,0,30,+","0",",T,0,30,+","15.2",",,0,06,","31.7",",,,0","0",",T,,0","",""
"USC00293511","1951-05","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",T,0,01,","10.7",",,0,17,","11.2",",,,0","0",",T,,0","",""
"USC00293511","1951-06","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00293511","1951-07","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","2","4,0","0","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.8","4,,0,17,","29.7",",a,,0","0",",,,0","",""
"USC00293511","1951-08","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,23,","53.6",",,,0","0",",,,0","",""
"USC00293511","1951-09","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00293511","1951-10","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","1","","","","","","0",",,0,31,+","0",",T,0,26,","6.4",",,0,26,","8.9",",,,0","0",",T,,0","",""
"USC00293511","1951-11","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","2","4,0","0","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","5",",,0,25,","1.3","4,,0,25,","5.6",",a,,0","5",",,,0","",""
"USC00293511","1951-12","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","6",",0","4",",0","0",",0","","","4",",0","","","","","","","","","","","","","203",",,0,20,","11.7",",,0,29,","33.3",",,,0","394",",,,0","",""
"USC00293511","1952-01","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","5",",0","2",",0","0",",0","","","2",",0","","","","","3","","","","","","","","127",",,0,18,","6.4",",,0,13,","13.8",",,,0","152",",,,0","",""
"USC00293511","1952-02","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","3",",0","3",",0","0",",0","","","0",",0","","","","","2","","","","","","","","0",",T,0,23,+","5.8",",,0,10,","13.4",",,,0","0",",T,,0","",""
"USC00293511","1952-03","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","4",",0","1",",0","0",",0","","","0","1,0","","","","","","","","","","","","","0","1,,0,31,+","5.1",",,0,01,","8.1",",,,0","0","1,,,0","",""
"USC00293511","1952-05","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","1","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.1","2,,0,23,","28.0",",a,,0","0",",,,0","",""
"USC00293511","1952-06","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,03,","16.6",",,,0","0",",,,0","",""
"USC00293511","1952-07","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","9","2,0","6","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.5","2,,0,10,","43.4",",a,,0","0",",,,0","",""
"USC00293511","1952-08","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","15","1,0","10","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.6","1,,0,02,","78.9","1,,,0","0",",,,0","",""
"USC00293511","1952-10","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,23,","0.8",",,,0","0",",,,0","",""
"USC00293511","1952-11","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","5",",0","5",",0","0",",0","","","3",",0","","","","","","","","","","","","","76",",,0,30,+","13.0",",,0,09,","39.4",",,,0","203",",,,0","",""
"USC00293511","1952-12","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","","","","","","","","","0",",0","","","","","","","","","","","","","0",",T,0,31,+","","","17.8",",a,,0","178",",a,,0","",""
"USC00293511","1953-01","36.3336","-106.4744","1981.2","GHOST RANCH, NM US","3",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","","","76",",,0,07,","5.6",",,0,07,","10.1",",,,0","101",",,,0","",""
