"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00669829","1955-01","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,03,","","","","","","","","","","","","","12.4",",,,0","0",",,,0","","","","","","","",""
"RQC00669829","1955-02","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","43.2",",,0,20,","","","","","","","","","","","","","94.6",",,,0","0",",,,0","","","","","","","",""
"RQC00669829","1955-03","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,10,","","","","","","","","","","","","","41.0",",,,0","0",",,,0","","","","","","","",""
"RQC00669829","1955-04","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,20,","","","","","","","","","","","","","90.0",",,,0","0",",,,0","","","","","","","",""
"RQC00669829","1955-05","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,25,","","","","","","","","","","","","","83.4",",,,0","0",",,,0","","","","","","","",""
"RQC00669829","1955-06","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","20",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,05,","","","","","","","","","","","","","191.3",",,,0","0",",,,0","","","","","","","",""
"RQC00669829","1955-07","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","18",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,21,","","","","","","","","","","","","","117.2",",,,0","0",",,,0","","","","","","","",""
"RQC00669829","1955-08","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","17",",0","16",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,08,","","","","","","","","","","","","","177.8",",,,0","0",",,,0","","","","","","","",""
"RQC00669829","1955-09","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","23",",0","22",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.2",",,0,05,","","","","","","","","","","","","","250.4",",,,0","0",",,,0","","","","","","","",""
"RQC00669829","1955-10","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","26",",0","21",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,28,","","","","","","","","","","","","","212.5",",,,0","0",",,,0","","","","","","","",""
"RQC00669829","1955-11","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,02,","","","","","","","","","","","","","79.1",",,,0","0",",,,0","","","","","","","",""
"RQC00669829","1955-12","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","22",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,19,","","","","","","","","","","","","","172.5",",,,0","0",",,,0","","","","","","","",""
"RQC00669829","1956-01","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,17,","","","","","","","","","","","","","107.9",",,,0","0",",,,0","","","","","","","",""
"RQC00669829","1956-02","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","13",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","127.0",",,0,03,","","","","","","","","","","","","","198.1",",,,0","0",",,,0","","","","","","","",""
"RQC00669829","1956-03","18.06278","-65.87333","9.1","YABUCOA 1 NNE, PR US","","","","","13",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,13,","","","","","","","","","","","","","100.1",",,,0","0",",,,0","","","","","","","",""
