"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001031400","1891-07","48.6333","-124.7833","40.0","CARMANAH, BC CA","","","","","4","4,C","4","4,C","1","4,C","0",",C","","","","","0","1,C","2","1,C","0","1,C","","","0",",,C,31,+","25.4","4,,C,05,","24.4","1,C,22,","","","","","100.0",",a,,C","0",",,,C","","","17.80","1,,,C","",""
"CA001031400","1891-08","48.6333","-124.7833","40.0","CARMANAH, BC CA","","","0.0","1,C","5",",C","2",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","8.9","1,C,27,+","0",",,C,31,+","7.1",",,C,04,","22.2","1,C,28,+","","","94.1","1,C","13.5",",,,C","0",",,,C","15.20","1,C","19.30","1,,,C","11.09","1,,,C"
"CA001031400","1892-01","48.6333","-124.7833","40.0","CARMANAH, BC CA","0.0","C","0.0",",C","15",",C","9",",C","4",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.1",",C,10,+","0",",T,C,08,+","103.1",",,C,29,","11.1",",C,25,","","","441.6",",C","248.1",",,,C","0",",T,,C","4.09",",C","6.31",",,,C","1.87",",,,C"
"CA001031400","1892-02","48.6333","-124.7833","40.0","CARMANAH, BC CA","0.0","C","0.0","1,C","10",",C","9",",C","2",",C","0",",C","0","1,C","6","1,C","0","1,C","0","1,C","0","1,C","-1.1","1,C,04,","0",",,C,29,+","35.1",",,C,28,","9.4","1,C,26,","","","379.6","1,C","147.3",",,,C","0",",,,C","4.78","1,C","7.16","1,,,C","2.39","1,,,C"
"CA001031400","1892-03","48.6333","-124.7833","40.0","CARMANAH, BC CA","0.0","C","0.0","1,C","13",",C","12",",C","4",",C","0",",C","0","1,C","6","1,C","0","1,C","0","1,C","0","1,C","-0.6","1,C,09,","0",",T,C,28,","102.9",",,C,07,","11.7","1,C,27,+","","","361.1","1,C","333.7",",,,C","0",",T,,C","6.30","1,C","8.91","1,,,C","3.68","1,,,C"
"CA001031400","1892-04","48.6333","-124.7833","40.0","CARMANAH, BC CA","0.0","C","0.0",",C","17",",C","12",",C","3",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-0.6",",C,10,","8",",,C,06,","43.9",",,C,13,","13.9",",C,30,+","","","362.2",",C","226.8",",,,C","8",",,,C","6.26",",C","9.68",",,,C","2.84",",,,C"
"CA001031400","1892-05","48.6333","-124.7833","40.0","CARMANAH, BC CA","0.0","C","0.0",",C","10",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.3",",C,07,","0",",,C,31,+","32.0",",,C,27,","17.8",",C,20,","","","258.9",",C","119.0",",,,C","0",",,,C","9.98",",C","13.43",",,,C","6.54",",,,C"
"CA001031400","1892-06","48.6333","-124.7833","40.0","CARMANAH, BC CA","0.0","C","0.0",",C","3",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5.0",",C,20,+","0",",,C,30,+","25.4",",,C,19,","25.6",",C,24,","","","186.3",",C","42.4",",,,C","0",",,,C","12.12",",C","15.82",",,,C","8.43",",,,C"
"CA001031400","1892-07","48.6333","-124.7833","40.0","CARMANAH, BC CA","0.0","C","0.0",",C","8",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.6",",C,05,","0",",,C,31,+","33.0",",,C,12,","20.6",",C,27,","179.7","C","179.7",",C","80.8",",,,C","0",",,,C","12.54",",C","15.52",",,,C","9.55",",,,C"
"CA001031400","1892-08","48.6333","-124.7833","40.0","CARMANAH, BC CA","0.0","C","0.0",",C","3",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7.2",",C,25,","0",",,C,31,+","36.8",",,C,13,","23.3",",C,19,","331.5","C","151.8",",C","89.7",",,,C","0",",,,C","13.44",",C","16.63",",,,C","10.24",",,,C"
