"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00301765","1926-08","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","8",",6","7",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","55.9",",,6,07,","","","","","128.3",",,,6","0",",,,6","","","","","",""
"USC00301765","1926-09","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","7",",6","7",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","53.3",",,6,16,","","","","","150.1",",,,6","0",",,,6","","","","","",""
"USC00301765","1926-10","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","9","1,6","9","1,6","2","1,6","2",",6","","","","","","","","","","","","","102",",,6,21,","41.9","1,,6,06,","","","","","129.7","1,,,6","178",",,,6","","","","","",""
"USC00301765","1926-11","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","12",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","38.6",",,6,17,","","","","","135.8",",,,6","","","","","","","",""
"USC00301765","1926-12","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","7","1,6","6","1,6","1","1,6","7",",6","","","","","","","","","","","","","940",",,6,17,","34.8","1,,6,17,","","","","","81.3","1,,,6","1652",",,,6","","","","","",""
"USC00301765","1927-01","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","11",",6","8",",6","0",",6","9",",6","","","","","","","","","","","","","89",",,6,28,","14.7",",,6,19,","","","","","62.6",",,,6","418",",,,6","","","","","",""
"USC00301765","1927-02","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","15",",6","11",",6","0",",6","8",",6","","","","","","","","","","","","","203",",,6,20,","20.3",",,6,20,","","","","","77.0",",,,6","555",",,,6","","","","","",""
"USC00301765","1927-03","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","9","1,6","8","1,6","0","1,6","2",",6","","","","","","","","","","","","","51",",,6,21,+","12.2","1,,6,21,","","","","","51.4","1,,,6","128",",,,6","","","","","",""
"USC00301765","1927-04","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","13.7",",,6,25,","","","","","46.4",",,,6","","","","","","","",""
"USC00301765","1927-05","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","13",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","18.8",",,6,15,","","","","","123.9",",,,6","","","","","","","",""
