"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005061067","1985-10","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","","","","","8",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","60",",,C,17,","6.0",",,C,17,","","","","","","","14.8",",,,C","80",",,,C","","","","","",""
"CA005061067","1985-11","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","","","","","8",",C","4",",C","0",",C","","","4",",C","13","4,C","26","4,C","21","3,C","0","3,C","0","3,C","-36.0","4,C,30,+","","","70",",,C,04,","7.0",",,C,04,","4.5","3,C,03,","","","","","24.5",",,,C","245",",,,C","-13.39","6,C","-10.48","3,,,C","-16.31","4,,,C"
"CA005061067","1985-12","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","","","","","8",",C","2",",C","0",",C","","","2",",C","","","","","28","3,C","0","3,C","0","3,C","","","","","30",",,C,20,+","3.0",",,C,20,+","-5.0","3,C,06,","","","","","13.2",",,,C","132",",,,C","","","-16.46","3,,,C","",""
"CA005061067","1986-01","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","0.0","C","0.0","5,C","13",",C","6",",C","0",",C","","","6",",C","20","5,C","26","5,C","30","1,C","0","1,C","0","1,C","-40.5","5,C,23,","","","95",",,C,11,","9.5",",,C,11,","-6.0","1,C,17,+","","","1015.7","1,C","38.2",",,,C","382",",,,C","-20.85","5,C","-15.73","1,,,C","-25.96","5,,,C"
"CA005061067","1986-02","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","0.0","C","0.0","4,C","10",",C","4",",C","0",",C","","","4",",C","20","3,C","25","3,C","25","3,C","0","3,C","0","3,C","-41.5","3,C,19,","","","60",",,C,09,","6.0",",,C,09,","-1.0","3,C,04,+","","","859.0","3,C","28.0",",,,C","280",",,,C","-17.85","4,C","-12.30","3,,,C","-23.40","3,,,C"
"CA005061067","1986-03","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","","","","","6",",C","2",",C","0",",C","","","2",",C","14","4,C","27","4,C","20","4,C","0","4,C","0","4,C","-34.0","4,C,05,","","","70",",,C,21,","7.0",",,C,21,","11.0","4,C,30,","","","","","16.0",",,,C","160",",,,C","-12.23","7,C","-5.22","4,,,C","-19.24","4,,,C"
"CA005061067","1986-04","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","","","0.0","4,C","11",",C","6",",C","0",",C","","","3",",C","0","4,C","24","4,C","10",",C","0",",C","0",",C","-17.5","4,C,21,","","","100",",,C,29,+","17.6",",,C,23,","13.0",",C,17,","","","500.4",",C","81.8",",,,C","300",",,,C","-1.10","4,C","3.42",",,,C","-5.62","4,,,C"
"CA005061067","1986-06","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","","","","","10",",C","7",",C","0",",C","","","0",",C","0","5,C","1","5,C","0","2,C","8","2,C","0","2,C","-2.0","5,C,02,","","","0",",,C,30,+","8.0",",,C,13,","28.0","2,C,20,","","","","","44.9",",,,C","0",",,,C","11.74","6,C","17.95","2,,,C","5.54","5,,,C"
"CA005061067","1986-07","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","","","","","15",",C","12",",C","0",",C","","","0",",C","","","","","0","2,C","18","2,C","0","2,C","","","","","0",",,C,31,+","24.6",",,C,23,","27.5","2,C,18,","","","","","127.2",",,,C","0",",,,C","","","21.59","2,,,C","",""
"CA005061067","1986-08","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","","","9.5","5,C","12",",C","5",",C","1",",C","","","0",",C","0","5,C","0","5,C","0","2,C","11","2,C","0","2,C","5.0","5,C,26,+","","","0",",,C,31,+","29.8",",,C,07,","28.0","2,C,19,+","","","84.2","2,C","67.2",",,,C","0",",,,C","15.38","5,C","20.66","2,,,C","10.10","5,,,C"
"CA005061067","1986-09","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","","","0.0","4,C","13",",C","6",",C","0",",C","","","0",",C","0","4,C","6","4,C","0",",C","0",",C","0",",C","-2.5","4,C,09,","","","0",",T,C,27,","9.7",",,C,22,","17.0",",C,19,+","","","300.7",",C","44.0",",,,C","0",",T,,C","6.77","4,C","10.97",",,,C","2.58","4,,,C"
"CA005061067","1986-10","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","","","","","8","2,C","4","2,C","0","2,C","","","0",",C","0","4,C","20","4,C","6","3,C","0","3,C","0","3,C","-12.5","4,C,31,","","","9",",,C,02,","11.5","2,,C,10,","15.5","3,C,19,","","","","","44.1",",a,,C","179",",a,,C","1.11","6,C","4.82","3,,,C","-2.59","4,,,C"
"CA005061067","1986-11","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","","","","","8",",C","6",",C","0",",C","","","6",",C","17","5,C","25","5,C","29","1,C","0","1,C","0","1,C","-30.0","5,C,20,","","","110",",,C,04,","11.0",",,C,04,","-0.5","1,C,24,","","","","","30.8",",,,C","308",",,,C","-15.88","6,C","-11.29","1,,,C","-20.46","5,,,C"
"CA005061067","1986-12","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","","","","","13",",C","4",",C","0",",C","","","4",",C","","","","","26","4,C","0","4,C","0","4,C","","","","","92",",,C,02,","9.2",",,C,02,","6.0","4,C,18,","","","","","40.9",",,,C","409",",,,C","","","-9.15","4,,,C","",""
"CA005061067","1987-01","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","","","","","9",",C","3",",C","0",",C","","","3",",C","19","5,C","26","5,C","29","1,C","0","1,C","0","1,C","-43.5","5,C,23,","","","90",",,C,29,","9.0",",,C,29,","1.0","1,C,11,","","","","","26.2",",,,C","262",",,,C","-18.53","6,C","-11.72","1,,,C","-25.35","5,,,C"
"CA005061067","1987-02","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","","","","","9","2,C","3","2,C","0","2,C","","","3",",C","15","5,C","23","5,C","26","2,C","0","2,C","0","2,C","-34.5","5,C,04,","","","60",",,C,26,","6.0","2,,C,26,","0.0","2,C,05,","","","","","22.2",",a,,C","222",",a,,C","-14.32","7,C","-8.12","2,,,C","-20.52","5,,,C"
"CA005061067","1987-03","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","","","","","3",",C","2",",C","0",",C","","","2",",C","","","","","18","1,C","0","1,C","0","1,C","","","","","100",",,C,01,","10.0",",,C,01,","12.0","1,C,21,+","","","","","14.0",",,,C","140",",,,C","","","-1.65","1,,,C","",""
"CA005061067","1987-04","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","","","","","4",",C","3",",C","0",",C","","","0",",C","","","","","4","2,C","0","2,C","0","2,C","","","","","0",",T,C,20,+","20.4",",,C,19,","18.5","2,C,16,","","","","","28.3",",,,C","0",",T,,C","","","8.32","2,,,C","",""
"CA005061067","1987-05","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","","","0.2","5,C","8",",C","6",",C","0",",C","","","0",",C","0","3,C","12","3,C","0","2,C","5","2,C","0","2,C","-6.5","3,C,09,","","","0",",,C,31,+","19.2",",,C,28,","25.5","2,C,31,","","","236.1","2,C","37.8",",,,C","0",",,,C","8.97","5,C","15.71","2,,,C","2.23","3,,,C"
"CA005061067","1987-06","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","","","","","9",",C","7",",C","0",",C","","","0",",C","0","4,C","1","4,C","0","3,C","15","3,C","0","3,C","-3.0","4,C,03,","","","10",",,C,02,","21.8",",,C,23,","30.0","3,C,13,","","","","","63.4",",,,C","10",",,,C","15.41","6,C","21.59","3,,,C","9.23","4,,,C"
"CA005061067","1987-07","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","","","","","7","2,C","6","2,C","0","2,C","","","0",",C","","","","","0","1,C","19","1,C","1","1,C","","","","","0",",,C,31,+","17.2","2,,C,16,","34.0","1,C,31,","","","","","114.5",",a,,C","0",",,,C","","","22.18","1,,,C","",""
"CA005061067","1987-08","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","","","","","22",",C","15",",C","0",",C","","","0",",C","0","5,C","0","5,C","0","1,C","7","1,C","0","1,C","2.0","5,C,31,","","","0",",,C,31,+","18.2",",,C,02,","24.5","1,C,03,+","","","","","132.6",",,,C","0",",,,C","13.71","6,C","18.98","1,,,C","8.44","5,,,C"
"CA005061067","1987-09","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","","","1.2","5,C","5","2,C","3","2,C","0","2,C","","","0",",C","0","4,C","1","4,C","0","1,C","2","1,C","0","1,C","0.0","4,C,30,","","","0",",,C,30,+","7.4","2,,C,10,","27.0","1,C,22,","","","191.5","1,C","16.1","2,,,C","0",",,,C","10.82","5,C","15.60","1,,,C","6.04","4,,,C"
