"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004054240","1953-04","53.0167","-106.75","526.0","LEASK, SK CA","","","0.0",",C","8",",C","2",",C","0",",C","0",",C","1",",C","22",",C","8",",C","0",",C","0",",C","-17.8",",C,16,","5",",,C,14,+","3.6",",,C,30,","15.6",",C,20,","","","546.2",",C","8.5",",,,C","24",",,,C","0.13",",C","5.72",",,,C","-5.47",",,,C"
"CA004054240","1953-05","53.0167","-106.75","526.0","LEASK, SK CA","","","1.9",",C","7",",C","6",",C","0",",C","1",",C","0",",C","10",",C","1",",C","7",",C","0",",C","-4.4",",C,12,+","102",",,C,10,","14.0",",,C,09,","31.1",",C,07,","","","287.3",",C","40.3",",,,C","102",",,,C","9.13",",C","16.12",",,,C","2.14",",,,C"
"CA004054240","1953-06","53.0167","-106.75","526.0","LEASK, SK CA","","","8.1",",C","11",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","14",",C","1",",C","1.7",",C,06,","0",",,C,30,+","26.7",",,C,17,","32.2",",C,12,","","","138.6",",C","76.6",",,,C","0",",,,C","13.98",",C","20.27",",,,C","7.69",",,,C"
"CA004054240","1953-07","53.0167","-106.75","526.0","LEASK, SK CA","","","31.1",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","2",",C","3.9",",C,07,","0",",,C,31,+","24.4",",,C,26,","35.6",",C,14,","65.6","C","65.6",",C","42.8",",,,C","0",",,,C","17.22",",C","24.56",",,,C","9.87",",,,C"
"CA004054240","1953-08","53.0167","-106.75","526.0","LEASK, SK CA","","","22.9",",C","11",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","21",",C","2",",C","5.0",",C,07,","0",",,C,31,+","57.2",",,C,22,","32.8",",C,17,","123.0","C","57.4",",C","119.9",",,,C","0",",,,C","17.22",",C","24.31",",,,C","10.13",",,,C"
"CA004054240","1953-09","53.0167","-106.75","526.0","LEASK, SK CA","","","0.0","1,C","4",",C","3",",C","0",",C","0",",C","0",",C","7",",C","0","1,C","4","1,C","0","1,C","-4.4",",C,30,","0",",T,C,29,+","6.4",",,C,09,","22.2","1,C,22,+","357.2","C","234.2","1,C","13.9",",,,C","0",",T,,C","10.24","1,C","16.91","1,,,C","3.56",",,,C"
"CA004054240","1953-10","53.0167","-106.75","526.0","LEASK, SK CA","","","0.0",",C","1",",C","1",",C","0",",C","1",",C","0",",C","22",",C","2",",C","7",",C","0",",C","-8.9",",C,30,","76",",,C,29,","7.6",",,C,29,","23.3",",C,17,","716.3","C","359.1",",C","7.6",",,,C","76",",,,C","6.75",",C","14.97",",,,C","-1.47",",,,C"
"CA004054240","1953-11","53.0167","-106.75","526.0","LEASK, SK CA","","","0.0",",C","3",",C","3",",C","0",",C","3",",C","1",",C","28",",C","10",",C","0",",C","0",",C","-18.9",",C,23,","51",",,C,07,","5.1",",,C,07,","12.2",",C,15,","1349.8","C","633.5",",C","12.7",",,,C","127",",,,C","-2.79",",C","2.00",",,,C","-7.57",",,,C"
"CA004054240","1953-12","53.0167","-106.75","526.0","LEASK, SK CA","","","0.0",",C","7",",C","3",",C","0",",C","3",",C","13",",C","31",",C","24",",C","0",",C","0",",C","-33.9",",C,29,","102",",,C,04,","10.2",",,C,04,","5.6",",C,23,","2263.1","C","913.3",",C","24.0",",,,C","240",",,,C","-11.13",",C","-5.70",",,,C","-16.55",",,,C"
"CA004054240","1954-01","53.0167","-106.75","526.0","LEASK, SK CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","3",",C","30",",C","31",",C","29",",C","0",",C","0",",C","-43.9",",C,20,","51",",,C,07,+","5.1",",,C,07,+","6.1",",C,31,+","3660.1","C","1397.0",",C","20.7",",,,C","207",",,,C","-26.73",",C","-21.86",",,,C","-31.60",",,,C"
