"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035997","1955-01","45.1","73.967","349.0","CIGANAK, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","3.0",",,I,28,","","","3.1",",,,I","","","",""
"KZ000035997","1955-02","45.1","73.967","349.0","CIGANAK, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","3.2",",,I,05,","","","8.9",",,,I","","","",""
"KZ000035997","1955-03","45.1","73.967","349.0","CIGANAK, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","5.6",",,I,04,","","","12.3",",,,I","","","",""
"KZ000035997","1955-04","45.1","73.967","349.0","CIGANAK, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","6.8",",,I,09,","","","9.0",",,,I","","","",""
"KZ000035997","1955-05","45.1","73.967","349.0","CIGANAK, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","4.3",",,I,04,","","","10.2",",,,I","","","",""
"KZ000035997","1955-06","45.1","73.967","349.0","CIGANAK, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","3.2",",,I,03,","","","9.2",",,,I","","","",""
"KZ000035997","1955-07","45.1","73.967","349.0","CIGANAK, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","3.3",",,I,21,","","","7.1",",,,I","","","",""
"KZ000035997","1955-08","45.1","73.967","349.0","CIGANAK, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.0",",,I,30,","","","1.6",",,,I","","","",""
"KZ000035997","1955-09","45.1","73.967","349.0","CIGANAK, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","0.8",",,I,11,","","","1.5",",,,I","","","",""
"KZ000035997","1955-10","45.1","73.967","349.0","CIGANAK, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"KZ000035997","1955-11","45.1","73.967","349.0","CIGANAK, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","2.9",",,I,11,","","","6.2",",,,I","","","",""
"KZ000035997","1955-12","45.1","73.967","349.0","CIGANAK, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","5.8",",,I,23,","","","12.4",",,,I","","","",""
"KZ000035997","1956-01","45.1","73.967","349.0","CIGANAK, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","1.8",",,I,15,","","","3.7",",,,I","","","",""
"KZ000035997","1956-02","45.1","73.967","349.0","CIGANAK, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","5.2",",,I,22,","","","20.4",",,,I","","","",""
"KZ000035997","1956-03","45.1","73.967","349.0","CIGANAK, KZ","9",",I","2",",I","0",",I","","","","","","","","","","","","","6.0",",,I,18,","","","16.0",",,,I","","","",""
"KZ000035997","1956-04","45.1","73.967","349.0","CIGANAK, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","10.6",",,I,15,","","","21.5",",,,I","","","",""
"KZ000035997","1956-05","45.1","73.967","349.0","CIGANAK, KZ","6",",I","4",",I","0",",I","","","","","","","","","","","","","21.4",",,I,31,","","","39.6",",,,I","","","",""
"KZ000035997","1956-06","45.1","73.967","349.0","CIGANAK, KZ","6",",I","4",",I","0",",I","","","","","","","","","","","","","8.4",",,I,08,","","","21.1",",,,I","","","",""
"KZ000035997","1956-07","45.1","73.967","349.0","CIGANAK, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.4",",,I,06,","","","0.6",",,,I","","","",""
"KZ000035997","1956-08","45.1","73.967","349.0","CIGANAK, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.3",",,I,23,","","","0.3",",,,I","","","",""
"KZ000035997","1956-09","45.1","73.967","349.0","CIGANAK, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","",""
"KZ000035997","1956-10","45.1","73.967","349.0","CIGANAK, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","5.2",",,I,25,","","","7.7",",,,I","","","",""
"KZ000035997","1956-11","45.1","73.967","349.0","CIGANAK, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","3.5",",,I,27,","","","4.1",",,,I","","","",""
"KZ000035997","1956-12","45.1","73.967","349.0","CIGANAK, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","2.4",",,I,13,","","","3.1",",,,I","","","",""
"KZ000035997","1957-01","45.1","73.967","349.0","CIGANAK, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","4.6",",,I,22,","","","7.2",",,,I","","","",""
"KZ000035997","1957-02","45.1","73.967","349.0","CIGANAK, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","2.6",",,I,14,","","","3.1",",,,I","","","",""
"KZ000035997","1957-03","45.1","73.967","349.0","CIGANAK, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","8.7",",,I,12,","","","21.6",",,,I","","","",""
"KZ000035997","1957-04","45.1","73.967","349.0","CIGANAK, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","2.6",",,I,03,","","","3.0",",,,I","","","",""
"KZ000035997","1957-05","45.1","73.967","349.0","CIGANAK, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.4",",,I,12,","","","2.7",",,,I","","","",""
