"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00020584","1978-09","34.6","-113.13333","1254.9","BAGDAD 2, AZ US","","","152.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","6.1",",0,20,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,17,","36.7",",0,02,","","","4.7",",0","15.8",",,,0","0",",,,0","23.26",",0","30.75",",,,0","15.78",",,,0"
"USC00020584","1978-10","34.6","-113.13333","1254.9","BAGDAD 2, AZ US","","","87.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","","","5.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,20,","32.8",",0,13,+","","","38.7",",0","19.9",",,,0","0",",,,0","19.90",",0","26.86",",,,0","12.93",",,,0"
"USC00020584","1978-11","34.6","-113.13333","1254.9","BAGDAD 2, AZ US","","","0.0",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","","","-2.2",",0,15,","0",",,0,30,+","0",",T,0,24,","81.3",",,0,11,","25.6",",0,08,+","","","245.0",",0","139.6",",,,0","0",",T,,0","10.17",",0","15.72",",,,0","4.61",",,,0"
"USC00020584","1978-12","34.6","-113.13333","1254.9","BAGDAD 2, AZ US","","","0.0",",0","6",",0","5",",0","2",",0","1",",0","1",",0","0",",0","17",",0","1",",0","0",",0","0",",0","","","-10.0",",0,08,","51",",,0,20,","38",",,0,20,","63.2",",,0,18,","18.9",",0,13,","","","398.9",",0","110.0",",,,0","38",",,,0","5.46",",0","11.65",",,,0","-0.73",",,,0"
"USC00020584","1979-01","34.6","-113.13333","1254.9","BAGDAD 2, AZ US","0.0","0","0.0",",0","14",",0","7",",0","1",",0","","","3",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","-13.3",",0,30,+","","","76",",,0,28,","35.8",",,0,17,","13.9",",0,04,+","","","459.2",",0","93.2",",,,0","152",",,,0","3.52",",0","8.78",",,,0","-1.74",",,,0"
"USC00020584","1979-02","34.6","-113.13333","1254.9","BAGDAD 2, AZ US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","-3.3",",0,04,+","0",",,0,28,+","25",",,0,01,","5.1",",,0,01,","20.6",",0,13,+","","","305.8",",0","12.5",",,,0","25",",,,0","7.41",",0","14.13",",,,0","0.70",",,,0"
"USC00020584","1979-03","34.6","-113.13333","1254.9","BAGDAD 2, AZ US","0.0","0","0.0",",0","8",",0","7",",0","2",",0","1",",0","0","1,0","0",",0","7",",0","0",",0","4",",0","0",",0","1","","-2.2",",0,03,","51",",,0,19,","0","1,,0,31,+","41.1",",,0,20,","22.8",",0,07,","","","279.3",",0","135.3",",,,0","0","1,,,0","9.32",",0","15.62",",,,0","3.03",",,,0"
"USC00020584","1979-04","34.6","-113.13333","1254.9","BAGDAD 2, AZ US","1.1","0","1.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","-0.6",",0,11,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,10,","28.3",",0,29,","","","130.7",",0","5.3",",,,0","0",",,,0","14.02",",0","21.87",",,,0","6.16",",,,0"
"USC00020584","1979-05","34.6","-113.13333","1254.9","BAGDAD 2, AZ US","49.5","0","48.4",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","1.1",",0,09,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,25,","32.2",",0,14,","","","47.7",",0","10.9",",,,0","0",",,,0","18.35",",0","25.98",",,,0","10.73",",,,0"
"USC00020584","1979-06","34.6","-113.13333","1254.9","BAGDAD 2, AZ US","232.6","0","183.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","8.3",",0,18,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,04,","38.9",",0,28,+","","","2.0",",0","2.6",",,,0","0",",,,0","24.37",",0","32.96",",,,0","15.79",",,,0"
